strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal
GBM_LATE_15M,1119,660,459,0.5898,0.0897,1.0,0.0897,258.7374,0.2312,6.0957,-2.04,1.0635,-0.9656,0.2312,1.5838,12,9,-0.0025,0.2569,0.2,0.2,0.2174,TIMING_CORTO
ORDER_FLOW_5M,1539,786,753,0.5107,0.0107,1.0,0.0107,7.9692,0.0052,0.9002,-0.918,0.5329,-0.5456,0.0052,1.0194,10,9,-0.048,0.0058,0.8,0.8,0.0097,TIMING_CORTO
PRICE_TARGET_GBM,102,39,63,0.3824,-0.1154,1.0,-0.1154,4.7533,0.0466,4.49,-0.918,1.1084,-0.6107,0.0466,1.1235,6,12,-0.0184,0.0518,106.1,109.5,0.042,DIRECTION_ERROR
RESOLUTION_SNIPER,6,6,0,1.0,0.375,0.3,0.1125,2.8533,0.4755,0.8655,0.1269,0.4755,0.0,0.4755,99.0,6,0,-0.0746,0.5284,0.2,0.0,0.0,
LATE_WINDOW_5MIN,10,6,4,0.6,0.0833,0.5,0.0417,0.9678,0.0968,0.7887,-0.5508,0.5081,-0.5202,0.0968,1.4651,4,2,-0.058,0.1075,0.0,0.0,0.1905,TIMING_CORTO
GBM_LATE_60M,8,1,7,0.125,-0.3,0.4,-0.12,-3.1791,-0.3974,0.3909,-0.51,0.3909,-0.51,-0.3974,0.1095,1,5,-0.0905,-0.4415,0.3,0.3,0.0,TIMING_CORTO
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO
UPDOWN_OU_5M,84,24,60,0.2857,-0.2093,1.0,-0.2093,-18.8887,-0.2249,0.9506,-0.9894,0.5279,-0.526,-0.2249,0.4015,5,23,0.0177,-0.2499,0.1,0.1,0.0,TIMING_CORTO
WEEKLY_PRICE,100,45,55,0.45,-0.049,1.0,-0.049,-24.3427,-0.2434,1.1045,-1.1424,0.3451,-0.7249,-0.2434,0.3895,4,7,-0.0085,-0.2705,75.8,90.9,0.0,DIRECTION_ERROR
UPDOWN_GBM,961,446,515,0.4641,-0.0358,1.0,-0.0358,-47.7008,-0.0496,2.682,-2.04,0.9044,-0.8759,-0.0496,0.8943,15,16,0.0416,-0.0552,0.8,0.8,0.0,DIRECTION_ERROR
