strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32336,20923,11413,0.647,0.147,1.0,0.147,19871.4041,0.6145,17.96,-2.04,1.8929,-1.729,0.6145,2.007,28,20,0.0068,0.6828,0.1,0.1,0.3247,DIRECTION_ERROR,1.0,0.147,41
GBM_LATE_15M_ESPACIO_ATR,33669,20046,13623,0.5954,0.0954,1.0,0.0954,17436.2435,0.5179,103.929,-2.04,1.8333,-1.4178,0.5179,1.9028,21,17,-0.0325,0.5754,0.2,0.2,0.2825,DIRECTION_ERROR,1.0,0.0954,102
GBM_LATE_15M,35040,20569,14471,0.587,0.087,1.0,0.087,14657.3762,0.4183,103.929,-2.04,1.7056,-1.4115,0.4183,1.7176,20,16,-0.0168,0.4648,0.2,0.2,0.2453,DIRECTION_ERROR,1.0,0.087,124
GBM_LATE_15M_MULTIHORIZONTE,18661,12469,6192,0.6682,0.1682,1.0,0.1682,13654.4311,0.7317,17.6906,-2.04,2.0991,-2.0219,0.7317,2.0907,41,12,0.0005,0.813,0.2,0.2,0.3486,DIRECTION_ERROR,1.0,0.1682,31
CANDIDATA10_CONFIRMACION_CRUZADA,15452,7215,8237,0.4669,-0.0331,1.0,-0.0331,4126.2747,0.267,103.929,-1.071,1.8075,-1.0645,0.2765,1.4677,6,10,0.0007,0.2967,0.0,0.0,0.153,DIRECTION_ERROR,1.0,-0.0331,875
UPDOWN_GBM_15M_TARDIO,13986,7105,6881,0.508,0.008,1.0,0.008,4045.6925,0.2893,103.929,-2.04,1.7319,-1.2003,0.2893,1.4898,24,17,-0.1108,0.3214,0.2,0.2,0.167,DIRECTION_ERROR,1.0,0.008,14977
GBM_LATE_5M,8330,5091,3239,0.6112,0.1111,1.0,0.1111,3642.5209,0.4373,17.0076,-2.04,1.727,-1.5898,0.4373,1.7074,27,20,0.0256,0.4859,0.1,0.1,0.2532,DIRECTION_ERROR,1.0,0.1111,74
UPDOWN_GBM,35735,19076,16659,0.5338,0.0338,1.0,0.0338,2431.2096,0.068,17.0076,-2.04,0.7187,-0.6771,0.068,1.2155,25,22,-0.0065,0.0756,0.4,0.4,0.0947,DIRECTION_ERROR,1.0,0.0338,836
GBM_LATE_15M_PYCONFIRMADO,4966,3062,1904,0.6166,0.1165,1.0,0.1165,1933.1152,0.3893,15.3513,-2.04,1.5885,-1.5393,0.3893,1.6596,15,10,-0.0069,0.4325,0.2,0.2,0.2451,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,65373,27868,37505,0.4263,-0.0737,1.0,-0.0737,1426.7993,0.0218,103.929,-2.04,1.3213,-0.9438,0.0218,1.0403,21,23,-0.0139,0.0243,0.1,0.1,0.0165,DIRECTION_ERROR,1.0,-0.0737,173
MOMENTUM_IBS_15M_BALLENA,25549,12554,12995,0.4914,-0.0086,1.0,-0.0086,1147.8172,0.0449,103.929,-2.04,0.9515,-0.8309,0.0449,1.1063,20,21,-0.0073,0.0499,0.3,0.3,0.0472,DIRECTION_ERROR,1.0,-0.0086,12893
WEEKLY_PRICE,2141,1725,416,0.8057,0.3054,1.0,0.3054,1101.6318,0.5145,5.6523,-2.04,1.0119,-1.5476,0.5145,2.7111,36,7,-0.0858,0.5717,103.5,94.2,0.4,DIRECTION_ERROR,1.0,0.3054,7
UPDOWN_GBM_IBS_ALTO,912,722,190,0.7917,0.291,1.0,0.291,729.5582,0.8,9.2337,-2.04,1.5202,-1.9369,0.8,2.9824,28,6,0.1906,0.8888,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.291,8
GBM_LATE_60M,1479,842,637,0.5693,0.0692,1.0,0.0692,660.4249,0.4465,16.1418,-2.04,1.7634,-1.2941,0.4465,1.8012,16,12,0.0707,0.4961,0.3,0.3,0.2532,DIRECTION_ERROR,1.0,0.0692,197
LEADLAG_BTC_XRP_15M,2010,1179,831,0.5866,0.0865,1.0,0.0865,471.7805,0.2347,3.6563,-2.04,1.397,-1.4143,0.2347,1.4014,14,10,-0.0004,0.2608,0.2,0.2,0.168,DIRECTION_ERROR,1.0,0.0865,125
ORDER_FLOW_5M,2685,1477,1208,0.5501,0.0501,1.0,0.0501,364.1272,0.1356,3.0233,-2.04,1.0207,-0.9465,0.1356,1.3185,11,9,-0.2057,0.1507,0.1,0.1,0.1329,DIRECTION_ERROR,1.0,0.0501,380
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20288,12580,7708,0.6201,0.1201,1.0,0.1201,210.2049,0.0104,0.8381,-1.071,0.674,-1.0684,0.012,1.0255,32,13,-0.0599,0.0115,0.1,0.1,0.0178,DIRECTION_ERROR,1.0,0.1201,63
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,773,643,130,0.8318,0.331,1.0,0.331,209.209,0.2706,1.6297,-2.04,0.7186,-1.9452,0.2706,1.8273,31,4,0.1146,0.3007,0.1,0.1,0.3766,DIRECTION_ERROR,1.0,0.331,5
RESOLUTION_SNIPER,238,217,21,0.9118,0.4083,1.0,0.4083,183.4148,0.7707,14.9092,-2.04,0.9448,-1.0292,0.7707,9.486,44,4,-0.0754,0.8563,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.4083,2
GBM_LATE_60M_PYCONFIRMADO,640,357,283,0.5578,0.0576,1.0,0.0576,124.4722,0.1945,10.7546,-2.04,1.334,-1.243,0.1945,1.3538,10,7,-0.0516,0.2161,0.5,0.6,0.1458,DIRECTION_ERROR,1.0,0.0576,286
BALLENAS_CONFIRMADAS_15M,2928,1657,1271,0.5659,0.0659,1.0,0.0659,117.3967,0.0401,12.1064,-2.04,0.9744,-1.178,0.0401,1.0784,17,14,0.0088,0.0445,0.2,0.2,0.0411,DIRECTION_ERROR,1.0,0.0659,218
STREAK_MOM_5M,7635,3966,3669,0.5194,0.0194,1.0,0.0194,82.1414,0.0108,2.0837,-2.04,0.539,-0.5603,0.0108,1.04,16,13,0.0061,0.012,0.1,0.1,0.02,DIRECTION_ERROR,1.0,0.0194,2537
LATE_WINDOW_5MIN,474,234,240,0.4937,-0.0063,1.0,-0.0063,53.0928,0.112,3.1548,-2.04,1.0089,-0.7624,0.112,1.2901,8,7,0.045,0.1245,0.0,0.0,0.111,DIRECTION_ERROR,1.0,-0.0063,24175
STREAK_FADE_15M,757,415,342,0.5482,0.0481,1.0,0.0481,40.3067,0.0532,2.1705,-2.04,0.8805,-0.9506,0.0532,1.124,13,12,-0.025,0.0592,0.1,0.1,0.0605,DIRECTION_ERROR,1.0,0.0481,412
UPDOWN_GBM_ETH_15M_HORA7,154,84,70,0.5455,0.0449,1.0,0.0449,11.6675,0.0758,2.7158,-2.04,0.9751,-1.0034,0.0758,1.1661,6,4,-0.0157,0.0842,0.2,0.2,0.0777,DIRECTION_ERROR,1.0,0.0449,474
FAVORITO_CONFIRMADO_60MIN_EXTREMO,600,563,37,0.9383,0.4369,1.0,0.4369,-1.2071,-0.002,0.1822,-2.04,0.1204,-1.8641,-0.002,0.9825,67,3,0.0371,-0.0022,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.4369,2
MOMENTUM_IBS_5M,3343,1687,1656,0.5046,0.0046,1.0,0.0046,-1.8935,-0.0006,2.0004,-2.04,0.584,-0.596,-0.0006,0.9981,12,12,-0.023,-0.0006,1.4,1.5,0.0,DIRECTION_ERROR,1.0,0.0046,44725
STREAK_FADE_60M,65,30,35,0.4615,-0.0373,1.0,-0.0373,-4.2993,-0.0661,1.0388,-1.3158,0.5476,-0.5922,-0.0661,0.7926,7,5,-0.1409,-0.0735,0.7,0.8,0.0,DIRECTION_ERROR,1.0,-0.0373,686
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0,-0.5294,0.0,0.0,0.0,DIRECTION_ERROR,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,1367,1080,287,0.7901,0.2896,1.0,0.2896,-17.5324,-0.0128,0.8171,-2.04,0.5213,-2.0226,-0.0128,0.9698,32,5,0.0546,-0.0143,0.6,0.7,0.0,DIRECTION_ERROR,1.0,0.2896,8
FAVORITO_CONFIRMADO_15MIN_EXTREMO,717,667,50,0.9303,0.4291,1.0,0.4291,-20.0342,-0.0279,0.1822,-2.04,0.1172,-1.9639,-0.0279,0.796,130,3,0.0393,-0.031,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.4291,2
PRICE_TARGET_GBM,504,206,298,0.4087,-0.0909,1.0,-0.0909,-20.7567,-0.0412,4.49,-1.683,0.7507,-0.5886,-0.0412,0.8817,13,22,-0.0322,-0.0458,65.4,73.0,0.0,DIRECTION_ERROR,1.0,-0.0909,113
LIQUIDACIONES_5M,1831,897,934,0.4899,-0.0101,1.0,-0.0101,-22.8853,-0.0125,2.1737,-1.6728,0.6006,-0.6013,-0.0125,0.9593,16,17,0.0413,-0.0139,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0101,9425
GBM_LATE_60M_FADE,331,78,253,0.2356,-0.2628,1.0,-0.2628,-25.8839,-0.0782,4.2519,-0.51,1.3224,-0.51,-0.0782,0.7994,3,12,0.0921,-0.0869,0.3,0.3,0.0,DIRECTION_ERROR,1.0,-0.2628,11
LIQUIDACIONES_60M,990,449,541,0.4535,-0.0464,1.0,-0.0464,-27.8925,-0.0282,2.2611,-2.04,0.6405,-0.5831,-0.0282,0.9116,9,15,-0.0076,-0.0313,0.7,0.7,0.0,DIRECTION_ERROR,1.0,-0.0464,443
LIQUIDACIONES_15M,421,175,246,0.4157,-0.0839,1.0,-0.0839,-40.7669,-0.0968,1.4835,-1.53,0.5176,-0.5339,-0.0968,0.6896,5,11,0.0073,-0.1076,0.2,0.2,0.0,DIRECTION_ERROR,1.0,-0.0839,133
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,996,572,424,0.5743,0.0741,1.0,0.0741,-41.993,-0.0422,0.8381,-1.071,0.7205,-1.071,-0.0422,0.9075,17,10,0.0599,-0.0468,0.7,0.6,0.0,DIRECTION_ERROR,1.0,0.0741,171
PRICE_TARGET_GBM_FADE,621,178,443,0.2866,-0.2127,1.0,-0.2127,-44.191,-0.0712,4.49,-2.04,1.3659,-0.6486,-0.0712,0.8462,5,18,0.0775,-0.0791,75.2,71.3,0.0,DIRECTION_ERROR,1.0,-0.2127,18
STRUCT_NO_15M,6827,3489,3338,0.5111,0.0111,1.0,0.0111,-45.4707,-0.0067,1.3923,-1.53,0.4827,-0.5182,-0.0067,0.9737,13,19,-0.0573,-0.0074,0.5,0.5,0.0,DIRECTION_ERROR,1.0,0.0111,7854
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1348,1026,322,0.7611,0.2607,1.0,0.2607,-92.551,-0.0687,2.7158,-2.04,0.4999,-1.8804,-0.0687,0.8471,26,11,0.018,-0.0763,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.2607,11
MOMENTUM_IBS_5M_FADE,6896,3286,3610,0.4765,-0.0235,1.0,-0.0235,-103.4305,-0.015,3.8378,-1.9482,0.5586,-0.5371,-0.015,0.9467,19,21,-0.0102,-0.0167,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0235,1738
STREAK_FADE_5M,3049,1457,1592,0.4779,-0.0221,1.0,-0.0221,-126.9857,-0.0416,1.8816,-2.04,0.5324,-0.567,-0.0416,0.8593,12,16,0.0361,-0.0463,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0221,1959
MOMENTUM_IBS_15M_FADE,5452,2442,3010,0.4479,-0.0521,1.0,-0.0521,-134.7334,-0.0247,4.6771,-1.6524,0.6001,-0.5316,-0.0247,0.9158,9,17,-0.0169,-0.0275,0.6,0.5,0.0,DIRECTION_ERROR,1.0,-0.0521,351
UPDOWN_OU_5M,1092,398,694,0.3645,-0.1353,1.0,-0.1353,-149.7878,-0.1372,2.4312,-1.8564,0.5928,-0.5558,-0.1372,0.6117,7,23,0.0755,-0.1524,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.1353,49
CANDIDATA9_BOT_CONSENSO,1376,548,828,0.3983,-0.1016,1.0,-0.1016,-182.175,-0.1324,3.929,-1.071,1.2858,-1.071,-0.1324,0.7946,6,13,0.0007,-0.1471,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.1016,90
MOMENTUM_IBS_15M,14082,6869,7213,0.4878,-0.0122,1.0,-0.0122,-211.2834,-0.015,4.2519,-2.04,0.5572,-0.5599,-0.015,0.9477,16,12,0.0022,-0.0167,1.2,1.1,0.0,DIRECTION_ERROR,1.0,-0.0122,6436
FAVORITO_CONFIRMADO_DEPTH_FASE0,31296,18734,12562,0.5986,0.0986,1.0,0.0986,-931.625,-0.0298,0.8381,-1.071,0.6688,-1.0702,-0.0293,0.9308,16,7,-0.0042,-0.0331,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.0986,95
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,15129,10474,4655,0.6923,0.1923,1.0,0.1923,-1021.0651,-0.0675,7.8467,-2.04,0.38,-1.0681,-0.0656,0.7955,49,18,0.0591,-0.075,0.2,0.2,0.0,DIRECTION_ERROR,1.0,0.1923,23
BALLENAS_TARDIAS,30949,12934,18015,0.4179,-0.0821,1.0,-0.0821,-4406.6898,-0.1424,103.929,-1.071,1.151,-1.071,-0.1424,0.7716,31,31,0.0048,-0.1582,0.1,0.1,0.0,DIRECTION_ERROR,1.0,-0.0821,139
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,63474,44259,19215,0.6973,0.1973,1.0,0.1973,-5039.6266,-0.0794,11.7531,-2.04,0.351,-1.0689,-0.0788,0.755,52,36,0.0595,-0.0882,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1973,21
FAVORITO_CONFIRMADO,116436,71185,45251,0.6114,0.1114,1.0,0.1114,-5550.8069,-0.0477,17.0076,-2.04,0.6793,-1.1801,-0.0433,0.8967,32,20,0.0032,-0.053,0.1,0.1,0.0,DIRECTION_ERROR,1.0,0.1114,74
