strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,31952,20664,11288,0.6467,0.1467,1.0,0.1467,19544.8318,0.6117,17.96,-2.04,1.8884,-1.7255,0.6117,2.0034,28,20,0.0054,0.6797,0.1,0.1,0.3239,DIRECTION_ERROR,1.0,0.1467,41
GBM_LATE_15M_ESPACIO_ATR,33231,19785,13446,0.5954,0.0954,1.0,0.0954,17199.8359,0.5176,103.929,-2.04,1.8334,-1.4186,0.5176,1.9017,21,17,-0.0314,0.5751,0.2,0.2,0.2823,DIRECTION_ERROR,1.0,0.0954,102
GBM_LATE_15M,34659,20334,14325,0.5867,0.0867,1.0,0.0867,14403.1854,0.4156,103.929,-2.04,1.702,-1.4105,0.4156,1.7128,20,16,-0.0173,0.4617,0.2,0.2,0.2442,DIRECTION_ERROR,1.0,0.0867,124
GBM_LATE_15M_MULTIHORIZONTE,18371,12268,6103,0.6678,0.1678,1.0,0.1678,13368.143,0.7277,17.6906,-2.04,2.0954,-2.0216,0.7277,2.0835,41,12,-0.0017,0.8085,0.2,0.2,0.3473,DIRECTION_ERROR,1.0,0.1678,31
CANDIDATA10_CONFIRMACION_CRUZADA,15064,7020,8044,0.466,-0.034,1.0,-0.034,4150.652,0.2755,103.929,-1.071,1.8316,-1.0644,0.2851,1.4818,6,10,0.0007,0.3061,0.0,0.0,0.1557,DIRECTION_ERROR,1.0,-0.034,828
UPDOWN_GBM_15M_TARDIO,13834,7027,6807,0.508,0.008,1.0,0.008,3962.6388,0.2864,103.929,-2.04,1.7271,-1.2008,0.2864,1.4848,24,17,-0.1097,0.3183,0.2,0.2,0.1658,DIRECTION_ERROR,1.0,0.008,15191
GBM_LATE_5M,8285,5058,3227,0.6105,0.1105,1.0,0.1105,3584.3057,0.4326,17.0076,-2.04,1.7234,-1.5905,0.4326,1.6984,27,20,0.0266,0.4807,0.1,0.1,0.251,DIRECTION_ERROR,1.0,0.1105,75
UPDOWN_GBM,34925,18660,16265,0.5343,0.0343,1.0,0.0343,2391.1986,0.0685,17.0076,-2.04,0.7206,-0.6796,0.0685,1.2163,25,22,-0.0069,0.0761,0.4,0.4,0.095,DIRECTION_ERROR,1.0,0.0343,814
GBM_LATE_15M_PYCONFIRMADO,4929,3039,1890,0.6166,0.1165,1.0,0.1165,1923.0162,0.3901,15.3513,-2.04,1.5893,-1.538,0.3901,1.6616,15,10,-0.0072,0.4335,0.2,0.2,0.2455,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,64281,27413,36868,0.4265,-0.0735,1.0,-0.0735,1318.0536,0.0205,103.929,-2.04,1.3176,-0.944,0.0205,1.0379,21,23,-0.015,0.0228,0.1,0.1,0.0156,DIRECTION_ERROR,1.0,-0.0735,174
