strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16985,10036,6949,0.5909,0.0909,1.0,0.0909,7613.8216,0.4483,103.929,-2.04,1.8091,-1.517,0.4483,1.7222,21,17,-0.0415,0.4981,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0909,113
GBM_LATE_15M_TARDIO,15347,9426,5921,0.6142,0.1142,1.0,0.1142,6915.402,0.4506,17.0076,-2.04,1.6411,-1.4446,0.4506,1.8085,23,17,-0.0001,0.5007,0.1,0.1,0.2746,TIMING_CORTO,1.0,0.1142,70
GBM_LATE_15M,18691,10884,7807,0.5823,0.0823,1.0,0.0823,6035.8196,0.3229,51.429,-2.04,1.5142,-1.3378,0.3229,1.5779,20,16,-0.0435,0.3588,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0823,138
GBM_LATE_15M_MULTIHORIZONTE,5302,3566,1736,0.6726,0.1725,1.0,0.1725,3610.679,0.681,16.1418,-2.04,1.9743,-1.9757,0.681,2.0528,41,9,0.0069,0.7567,0.2,0.2,0.3449,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,6504,3559,2945,0.5472,0.0472,1.0,0.0472,2179.3392,0.3351,51.429,-2.04,1.6374,-1.2388,0.3351,1.5974,24,17,-0.0553,0.3723,0.2,0.2,0.2046,TIMING_CORTO,1.0,0.0472,428
UPDOWN_GBM,8827,4696,4131,0.532,0.032,1.0,0.032,685.41,0.0776,7.9814,-2.04,0.9733,-0.9405,0.0776,1.1764,23,22,0.0122,0.0863,0.4,0.5,0.0798,DIRECTION_ERROR,1.0,0.032,935
GBM_LATE_5M,2763,1490,1273,0.5393,0.0392,1.0,0.0392,447.9427,0.1621,9.3886,-2.04,1.201,-1.0539,0.1621,1.3339,12,20,0.0079,0.1801,0.1,0.1,0.135,TIMING_CORTO,1.0,0.0392,620
WEEKLY_PRICE,1033,813,220,0.787,0.2865,1.0,0.2865,417.9329,0.4046,3.0233,-2.04,0.8565,-1.2656,0.4046,2.501,21,7,-0.0815,0.4495,122.4,118.3,0.4,DIRECTION_ERROR,1.0,0.2865,8
MOMENTUM_IBS_5M_BALLENA,13058,5618,7440,0.4302,-0.0698,1.0,-0.0698,279.0184,0.0214,103.929,-2.04,1.2415,-0.9,0.0214,1.0417,21,20,-0.0202,0.0237,0.2,0.2,0.0172,TIMING_CORTO,1.0,-0.0698,194
UPDOWN_GBM_IBS_ALTO,358,276,82,0.7709,0.2694,1.0,0.2694,230.0209,0.6425,7.4552,-2.04,1.4012,-1.911,0.6425,2.4679,23,3,0.2632,0.7139,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2694,10
GBM_LATE_15M_PYCONFIRMADO,1256,704,552,0.5605,0.0604,1.0,0.0604,229.6263,0.1828,11.689,-2.04,1.1335,-1.0296,0.1828,1.404,14,10,-0.0233,0.2031,0.2,0.2,0.1613,TIMING_CORTO,1.0,0.0604,260
MOMENTUM_IBS_15M_BALLENA,4747,2222,2525,0.4681,-0.0319,1.0,-0.0319,166.1831,0.035,25.179,-2.04,1.0776,-0.8825,0.035,1.0746,18,12,-0.0081,0.0389,0.4,0.4,0.0325,TIMING_CORTO,1.0,-0.0319,940
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7701,4822,2879,0.6262,0.1261,1.0,0.1261,129.393,0.0168,0.8381,-1.071,0.6687,-1.0648,0.0206,1.042,29,12,-0.0597,0.0187,0.1,0.1,0.0309,TIMING_CORTO,1.0,0.1261,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,448,361,87,0.8058,0.3044,1.0,0.3044,79.1754,0.1767,1.6297,-2.04,0.6811,-1.916,0.1767,1.475,30,4,0.1483,0.1964,0.1,0.1,0.2595,TIMING_CORTO,1.0,0.3044,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1962,1028,934,0.524,0.0239,1.0,0.0239,70.9067,0.0361,2.0004,-2.04,0.672,-0.6637,0.0361,1.1144,11,9,-0.0672,0.0402,0.6,0.7,0.0538,TIMING_CORTO,1.0,0.0239,1674
LEADLAG_BTC_XRP_15M,554,307,247,0.5542,0.054,1.0,0.054,68.2899,0.1233,2.997,-2.04,1.13,-1.128,0.1233,1.2451,8,10,0.0021,0.137,0.2,0.2,0.1091,EDGE_INSUFICIENTE,1.0,0.054,327
PRICE_TARGET_GBM_FADE,158,51,107,0.3228,-0.175,1.0,-0.175,24.5937,0.1557,4.49,-1.53,1.5882,-0.5272,0.1557,1.436,5,14,0.0412,0.173,102.3,111.2,0.098,DIRECTION_ERROR,1.0,-0.175,28
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,698,561,137,0.8037,0.3029,1.0,0.3029,11.0353,0.0158,0.8171,-2.04,0.509,-2.0036,0.0158,1.0402,21,4,0.0538,0.0176,0.6,0.6,0.0311,TIMING_CORTO,1.0,0.3029,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,439,235,204,0.5353,0.0351,1.0,0.0351,5.3447,0.0122,2.1705,-2.04,0.8952,-1.005,0.0122,1.0261,13,12,-0.021,0.0135,0.2,0.2,0.0136,TIMING_CORTO,1.0,0.0351,774
MOMENTUM_IBS_5M,2453,1242,1211,0.5063,0.0063,1.0,0.0063,4.0186,0.0016,2.0004,-2.04,0.6146,-0.627,0.0016,1.0053,12,12,-0.0042,0.0018,1.5,1.4,0.0027,TIMING_CORTO,1.0,0.0063,24090
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,148,91,57,0.6149,0.1133,1.0,0.1133,3.9372,0.0266,0.8381,-1.071,0.7141,-1.071,0.0266,1.0645,17,8,0.0573,0.0296,0.6,0.6,0.0373,TIMING_CORTO,1.0,0.1133,71
BALLENAS_CONFIRMADAS_15M,2264,1256,1008,0.5548,0.0547,1.0,0.0547,0.9817,0.0004,12.1064,-2.04,0.8807,-1.0964,0.0004,1.0009,17,14,-0.0457,0.0005,0.8,0.2,0.0005,TIMING_CORTO,1.0,0.0547,317
UPDOWN_GBM_ETH_15M_HORA7,53,25,28,0.4717,-0.0273,1.0,-0.0273,-2.0106,-0.0379,2.7158,-1.3566,0.6572,-0.6586,-0.0379,0.891,5,4,0.0114,-0.0422,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0273,1288
