strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32239,20855,11384,0.6469,0.1469,1.0,0.1469,19771.6358,0.6133,17.96,-2.04,1.8914,-1.7282,0.6133,2.005,28,20,0.0072,0.6814,0.1,0.1,0.3242,DIRECTION_ERROR,1.0,0.1469,41
GBM_LATE_15M_ESPACIO_ATR,33554,19976,13578,0.5953,0.0953,1.0,0.0953,17374.9883,0.5178,103.929,-2.04,1.8337,-1.418,0.5178,1.9024,21,17,-0.0319,0.5754,0.2,0.2,0.2824,DIRECTION_ERROR,1.0,0.0953,102
GBM_LATE_15M,34946,20509,14437,0.5869,0.0869,1.0,0.0869,14587.3867,0.4174,103.929,-2.04,1.7047,-1.4113,0.4174,1.716,20,16,-0.0163,0.4638,0.2,0.2,0.2449,DIRECTION_ERROR,1.0,0.0869,124
GBM_LATE_15M_MULTIHORIZONTE,18600,12426,6174,0.6681,0.168,1.0,0.168,13578.2011,0.73,17.6906,-2.04,2.0973,-2.0218,0.73,2.0878,41,12,0.0009,0.8111,0.2,0.2,0.3481,DIRECTION_ERROR,1.0,0.168,31
CANDIDATA10_CONFIRMACION_CRUZADA,15359,7170,8189,0.4668,-0.0332,1.0,-0.0332,4133.6514,0.2691,103.929,-1.071,1.8127,-1.0644,0.2787,1.4713,6,10,0.0007,0.299,0.0,0.0,0.1537,DIRECTION_ERROR,1.0,-0.0332,870
UPDOWN_GBM_15M_TARDIO,13948,7085,6863,0.508,0.008,1.0,0.008,4032.5532,0.2891,103.929,-2.04,1.7322,-1.2006,0.2891,1.4894,24,17,-0.1106,0.3212,0.2,0.2,0.1669,DIRECTION_ERROR,1.0,0.008,15166
GBM_LATE_5M,8317,5081,3236,0.6109,0.1109,1.0,0.1109,3614.9578,0.4346,17.0076,-2.04,1.724,-1.5898,0.4346,1.7027,27,20,0.0257,0.4829,0.1,0.1,0.2521,DIRECTION_ERROR,1.0,0.1109,75
UPDOWN_GBM,35499,18961,16538,0.5341,0.0341,1.0,0.0341,2427.3223,0.0684,17.0076,-2.04,0.7195,-0.6781,0.0684,1.2164,25,22,-0.0064,0.076,0.4,0.4,0.095,DIRECTION_ERROR,1.0,0.0341,821
GBM_LATE_15M_PYCONFIRMADO,4957,3055,1902,0.6163,0.1163,1.0,0.1163,1921.1606,0.3876,15.3513,-2.04,1.5872,-1.5394,0.3876,1.6562,15,10,-0.0067,0.4306,0.2,0.2,0.2442,DIRECTION_ERROR,1.0,0.1163,68
MOMENTUM_IBS_5M_BALLENA,65097,27759,37338,0.4264,-0.0736,1.0,-0.0736,1317.4435,0.0202,103.929,-2.04,1.3171,-0.9439,0.0202,1.0374,21,23,-0.0142,0.0225,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.0736,174
