strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6948,4146,2802,0.5967,0.0967,1.0,0.0967,2186.7047,0.3147,17.0076,-2.04,1.4438,-1.3559,0.3147,1.5756,19,16,-0.0262,0.3497,0.2,0.2,0.218,TIMING_CORTO,1.0,0.0967,99
GBM_LATE_15M_ESPACIO_ATR,4148,2609,1539,0.629,0.1289,1.0,0.1289,2158.3045,0.5203,17.0076,-2.04,1.8653,-1.7597,0.5203,1.797,20,17,-0.0336,0.5781,0.1,0.2,0.279,TIMING_CORTO,1.0,0.1289,54
GBM_LATE_15M_TARDIO,4139,2409,1730,0.582,0.082,1.0,0.082,1274.3653,0.3079,17.0076,-2.04,1.4274,-1.251,0.3079,1.5889,18,17,-0.0363,0.3421,0.2,0.2,0.2157,TIMING_CORTO,1.0,0.082,140
UPDOWN_GBM_15M_TARDIO,1254,833,421,0.6643,0.164,1.0,0.164,572.4951,0.4565,4.7257,-2.04,1.4018,-1.4138,0.4565,1.9619,18,6,0.0406,0.5073,0.2,0.2,0.3257,TIMING_CORTO,1.0,0.164,32
UPDOWN_GBM,2234,1185,1049,0.5304,0.0304,1.0,0.0304,191.0019,0.0855,6.491,-2.04,1.054,-1.0086,0.0855,1.1805,15,16,0.039,0.095,0.4,0.8,0.0811,DIRECTION_ERROR,1.0,0.0304,1035
GBM_LATE_15M_PYCONFIRMADO,233,143,90,0.6137,0.1128,1.0,0.1128,110.2327,0.4731,3.49,-2.04,1.4976,-1.1548,0.4731,2.0607,14,6,-0.0961,0.5257,0.1,0.1,0.3159,TIMING_CORTO,1.0,0.1128,72
FAVORITO_CONFIRMADO,5158,3545,1613,0.6873,0.1872,1.0,0.1872,87.049,0.0169,1.5964,-2.04,0.8509,-1.8162,0.0169,1.0297,27,9,-0.0031,0.0188,0.4,0.5,0.0198,TIMING_CORTO,1.0,0.1872,24
WEEKLY_PRICE,336,229,107,0.6815,0.1805,1.0,0.1805,67.1551,0.1999,2.8101,-2.04,0.6758,-0.8188,0.1999,1.7665,16,7,-0.0531,0.2221,116.5,112.2,0.2957,DIRECTION_ERROR,1.0,0.1805,26
BALLENAS_CONFIRMADAS_15M,781,492,289,0.63,0.1296,1.0,0.1296,37.7481,0.0483,4.3092,-2.04,0.683,-1.0322,0.0483,1.1265,15,9,-0.0866,0.0537,0.2,0.3,0.0708,TIMING_CORTO,1.0,0.1296,54
STREAK_FADE_15M,264,154,110,0.5833,0.0827,1.0,0.0827,31.1605,0.118,2.1705,-2.04,0.9966,-1.112,0.118,1.2547,13,6,0.0005,0.1311,0.2,0.2,0.1184,TIMING_CORTO,1.0,0.0827,137
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,123,97,26,0.7886,0.284,1.0,0.284,20.6981,0.1683,1.4998,-2.04,0.6584,-1.6602,0.1683,1.4795,14,3,0.1402,0.187,0.1,0.1,0.2556,TIMING_CORTO,1.0,0.284,8
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,270,222,48,0.8222,0.3199,1.0,0.3199,16.2709,0.0603,0.9675,-2.04,0.5103,-2.0213,0.0603,1.1677,14,2,0.0533,0.067,0.1,0.1,0.1181,TIMING_CORTO,1.0,0.3199,6
ORDER_FLOW_5M,1653,845,808,0.5112,0.0112,1.0,0.0112,11.8529,0.0072,1.7728,-1.683,0.5518,-0.5624,0.0072,1.0261,10,9,-0.0477,0.008,0.8,0.8,0.013,TIMING_CORTO,1.0,0.0112,7683
LEADLAG_BTC_XRP_15M,262,133,129,0.5076,0.0076,1.0,0.0076,9.1234,0.0348,2.1705,-2.04,0.9731,-0.9325,0.0348,1.0758,8,10,0.0081,0.0387,0.2,0.2,0.0358,EDGE_INSUFICIENTE,1.0,0.0076,16731
