strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14275,8619,5656,0.6038,0.1038,1.0,0.1038,6249.3188,0.4378,103.929,-2.04,1.7608,-1.5783,0.4378,1.7001,21,17,-0.05,0.4864,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.1038,86
GBM_LATE_15M,16005,9576,6429,0.5983,0.0983,1.0,0.0983,5339.099,0.3336,51.429,-2.04,1.4655,-1.3523,0.3336,1.6141,20,16,-0.0464,0.3707,0.2,0.2,0.2276,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M_TARDIO,12557,7583,4974,0.6039,0.1039,1.0,0.1039,5123.728,0.408,17.0076,-2.04,1.5526,-1.3369,0.408,1.7705,23,17,-0.0011,0.4534,0.1,0.1,0.2628,TIMING_CORTO,1.0,0.1039,86
UPDOWN_GBM_15M_TARDIO,4660,2858,1802,0.6133,0.1133,1.0,0.1133,1915.2926,0.411,33.929,-2.04,1.5141,-1.3385,0.411,1.7941,24,12,-0.0489,0.4567,0.2,0.2,0.2715,TIMING_CORTO,1.0,0.1133,72
GBM_LATE_15M_MULTIHORIZONTE,2875,1950,925,0.6783,0.1781,1.0,0.1781,1889.2541,0.6571,16.1418,-2.04,1.8907,-1.9434,0.6571,2.0509,41,9,-0.006,0.7301,0.1,0.2,0.3476,TIMING_CORTO,1.0,0.1781,27
UPDOWN_GBM,5381,2938,2443,0.546,0.046,1.0,0.046,574.5737,0.1068,7.9814,-2.04,1.0067,-0.9755,0.1068,1.2411,17,16,0.0454,0.1186,0.4,0.6,0.1061,DIRECTION_ERROR,1.0,0.046,451
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,909,496,413,0.5457,0.0456,1.0,0.0456,132.2442,0.1455,11.689,-2.04,0.9965,-0.8766,0.1455,1.3653,14,10,-0.0241,0.1616,0.1,0.1,0.146,TIMING_CORTO,1.0,0.0456,459
GBM_LATE_5M,2025,1028,997,0.5077,0.0076,1.0,0.0076,112.4022,0.0555,4.2519,-2.04,0.987,-0.9049,0.0555,1.1246,10,20,0.0363,0.0617,0.1,0.1,0.0562,TIMING_CORTO,1.0,0.0076,16421
UPDOWN_GBM_IBS_ALTO,218,164,54,0.7523,0.25,1.0,0.25,102.9761,0.4724,7.4552,-2.04,1.2453,-1.8749,0.4724,2.0171,15,3,0.3008,0.5249,0.1,0.2,0.3793,TIMING_CORTO,1.0,0.25,12
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4403,2766,1637,0.6282,0.1281,1.0,0.1281,70.2162,0.0159,0.8381,-1.071,0.6595,-1.0704,0.0163,1.04,29,8,-0.0598,0.0177,0.1,0.1,0.0248,TIMING_CORTO,1.0,0.1281,55
GBM_LATE_60M,472,213,259,0.4513,-0.0485,1.0,-0.0485,58.0094,0.1229,9.645,-1.7646,1.0497,-0.6393,0.1229,1.3504,10,12,0.0269,0.1366,0.3,0.3,0.1171,TIMING_CORTO,1.0,-0.0485,405
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,370,292,78,0.7892,0.2876,1.0,0.2876,49.8795,0.1348,1.6297,-2.04,0.6798,-1.9056,0.1348,1.3356,17,4,0.1564,0.1498,0.1,0.1,0.1983,TIMING_CORTO,1.0,0.2876,8
ORDER_FLOW_5M,1782,922,860,0.5174,0.0174,1.0,0.0174,30.4058,0.0171,1.7728,-1.683,0.5727,-0.5786,0.0171,1.0611,11,9,-0.0524,0.019,0.7,0.7,0.0298,TIMING_CORTO,1.0,0.0174,3177
LEADLAG_BTC_XRP_15M,348,180,168,0.5172,0.0171,1.0,0.0171,14.0031,0.0402,2.1705,-2.04,0.8724,-0.8513,0.0402,1.0979,8,10,0.004,0.0447,0.2,0.2,0.0461,EDGE_INSUFICIENTE,1.0,0.0171,3265
STREAK_FADE_15M,334,186,148,0.5569,0.0565,1.0,0.0565,13.171,0.0394,2.1705,-2.04,0.9838,-1.1474,0.0394,1.0776,13,6,-0.008,0.0438,0.2,0.2,0.0401,TIMING_CORTO,1.0,0.0565,297
GBM_LATE_60M_PYCONFIRMADO,282,156,126,0.5532,0.0528,1.0,0.0528,8.5493,0.0303,6.0087,-2.04,0.8315,-0.9616,0.0303,1.0706,6,6,0.0141,0.0337,0.7,0.7,0.0365,TIMING_CORTO,1.0,0.0528,341
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
LIQUIDACIONES_60M,270,139,131,0.5148,0.0147,1.0,0.0147,-1.6132,-0.006,2.2611,-2.04,0.7214,-0.7778,-0.006,0.9842,9,9,0.1047,-0.0066,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0147,4437
STREAK_FADE_60M,14,5,9,0.3571,-0.125,0.7,-0.0875,-2.1535,-0.1538,0.5317,-0.51,0.4873,-0.51,-0.1538,0.5308,2,3,-0.0221,-0.1709,0.6,0.7,0.0,TIMING_CORTO,0.35,-0.0437,57
