strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17667,10428,7239,0.5903,0.0902,1.0,0.0902,7877.7457,0.4459,103.929,-2.04,1.8029,-1.5089,0.4459,1.7212,21,17,-0.0404,0.4954,0.2,0.2,0.2473,TIMING_CORTO,1.0,0.0902,115
GBM_LATE_15M_TARDIO,16131,9978,6153,0.6186,0.1185,1.0,0.1185,7530.007,0.4668,17.0076,-2.04,1.6591,-1.4667,0.4668,1.8344,23,17,-0.0007,0.5187,0.1,0.1,0.2814,TIMING_CORTO,1.0,0.1185,65
GBM_LATE_15M,19366,11241,8125,0.5805,0.0804,1.0,0.0804,6228.1514,0.3216,51.429,-2.04,1.5223,-1.3396,0.3216,1.5722,20,16,-0.0425,0.3573,0.2,0.2,0.2113,TIMING_CORTO,1.0,0.0804,145
GBM_LATE_15M_MULTIHORIZONTE,5973,4018,1955,0.6727,0.1726,1.0,0.1726,4095.0264,0.6856,16.1418,-2.04,1.984,-1.9829,0.6856,2.0564,41,9,0.0056,0.7618,0.2,0.2,0.3456,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,6974,3790,3184,0.5434,0.0434,1.0,0.0434,2265.5883,0.3249,51.429,-2.04,1.6292,-1.2277,0.3249,1.5796,24,17,-0.0568,0.361,0.2,0.2,0.1994,TIMING_CORTO,1.0,0.0434,506
GBM_LATE_5M,3320,1858,1462,0.5596,0.0596,1.0,0.0596,760.4898,0.2291,9.3886,-2.04,1.3225,-1.1605,0.2291,1.4482,19,20,-0.0026,0.2545,0.1,0.1,0.1732,TIMING_CORTO,1.0,0.0596,267
UPDOWN_GBM,9652,5105,4547,0.5289,0.0289,1.0,0.0289,703.9131,0.0729,7.9814,-2.04,0.944,-0.9051,0.0729,1.171,23,22,0.0078,0.081,0.4,0.5,0.0773,DIRECTION_ERROR,1.0,0.0289,1147
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1398,797,601,0.5701,0.07,1.0,0.07,286.4081,0.2049,11.689,-2.04,1.1727,-1.0787,0.2049,1.4418,14,10,-0.0194,0.2276,0.2,0.2,0.1747,TIMING_CORTO,1.0,0.07,193
UPDOWN_GBM_IBS_ALTO,397,308,89,0.7758,0.2744,1.0,0.2744,275.0374,0.6928,7.4552,-2.04,1.4461,-1.9143,0.6928,2.6143,23,3,0.2566,0.7698,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2744,9
MOMENTUM_IBS_5M_BALLENA,16277,6945,9332,0.4267,-0.0733,1.0,-0.0733,260.1387,0.016,103.929,-2.04,1.2661,-0.9144,0.016,1.0305,21,20,-0.0212,0.0178,0.2,0.2,0.0126,TIMING_CORTO,1.0,-0.0733,175
MOMENTUM_IBS_15M_BALLENA,5930,2760,3170,0.4654,-0.0346,1.0,-0.0346,196.583,0.0332,25.179,-2.04,1.0791,-0.8775,0.0332,1.0707,18,13,-0.0095,0.0368,0.4,0.4,0.0307,TIMING_CORTO,1.0,-0.0346,801
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8488,5328,3160,0.6277,0.1277,1.0,0.1277,184.8659,0.0218,0.8381,-1.071,0.6721,-1.0653,0.0253,1.0546,29,12,-0.0597,0.0242,0.1,0.1,0.0376,TIMING_CORTO,1.0,0.1277,56
ORDER_FLOW_5M,2004,1059,945,0.5284,0.0284,1.0,0.0284,103.8738,0.0518,2.0004,-2.04,0.7014,-0.676,0.0518,1.1626,11,9,-0.0703,0.0576,0.6,0.7,0.0739,TIMING_CORTO,1.0,0.0284,1186
LEADLAG_BTC_XRP_15M,608,342,266,0.5625,0.0623,1.0,0.0623,95.4252,0.1569,2.997,-2.04,1.1989,-1.1827,0.1569,1.3033,8,10,0.0017,0.1744,0.2,0.2,0.1309,EDGE_INSUFICIENTE,1.0,0.0623,244
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
GBM_LATE_60M,510,233,277,0.4569,-0.043,1.0,-0.043,82.8553,0.1625,10.2606,-2.04,1.1526,-0.6704,0.1625,1.4462,10,12,0.03,0.1805,0.3,0.3,0.141,TIMING_CORTO,1.0,-0.043,517
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,742,596,146,0.8032,0.3024,1.0,0.3024,12.4286,0.0168,0.8171,-2.04,0.5122,-2.0058,0.0168,1.0424,21,4,0.0538,0.0186,0.6,0.6,0.0327,TIMING_CORTO,1.0,0.3024,7
