strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18267,11434,6833,0.6259,0.1259,1.0,0.1259,9197.9739,0.5035,17.0076,-2.04,1.7148,-1.5233,0.5035,1.8837,27,17,-0.002,0.5595,0.1,0.1,0.2936,TIMING_CORTO,1.0,0.1259,57
GBM_LATE_15M_ESPACIO_ATR,19608,11504,8104,0.5867,0.0867,1.0,0.0867,8786.791,0.4481,103.929,-2.04,1.8085,-1.483,0.4481,1.7311,21,17,-0.0333,0.4979,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0867,124
GBM_LATE_15M,21374,12349,9025,0.5778,0.0778,1.0,0.0778,7132.3598,0.3337,51.429,-2.04,1.5641,-1.3499,0.3337,1.5854,20,16,-0.0401,0.3708,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0778,156
GBM_LATE_15M_MULTIHORIZONTE,7746,5210,2536,0.6726,0.1726,1.0,0.1726,5373.39,0.6937,16.1418,-2.04,2.0029,-1.996,0.6937,2.0616,41,9,0.0038,0.7708,0.2,0.2,0.3463,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,7882,4175,3707,0.5297,0.0297,1.0,0.0297,2709.3914,0.3437,103.929,-2.04,1.7298,-1.2173,0.3437,1.6004,24,17,-0.0593,0.3819,0.2,0.2,0.1987,TIMING_CORTO,1.0,0.0297,1087
GBM_LATE_5M,4574,2643,1931,0.5778,0.0778,1.0,0.0778,1323.0922,0.2893,10.8632,-2.04,1.483,-1.3446,0.2893,1.5096,20,20,0.0016,0.3214,0.1,0.1,0.1951,TIMING_CORTO,1.0,0.0778,155
CANDIDATA10_CONFIRMACION_CRUZADA,1573,698,875,0.4437,-0.0562,1.0,-0.0562,797.8906,0.5072,103.929,-1.071,2.5037,-1.065,0.5186,1.8514,5,6,-0.0002,0.5636,0.0,0.0,0.2071,TIMING_CORTO,1.0,-0.0562,301
UPDOWN_GBM,11192,5858,5334,0.5234,0.0234,1.0,0.0234,699.4943,0.0625,7.9814,-2.04,0.8984,-0.8555,0.0625,1.1533,23,22,0.0016,0.0694,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0234,1750
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1953,1133,820,0.5801,0.0801,1.0,0.0801,498.5191,0.2553,11.689,-2.04,1.338,-1.2408,0.2553,1.49,14,10,-0.018,0.2836,0.2,0.2,0.1908,TIMING_CORTO,1.0,0.0801,147
MOMENTUM_IBS_5M_BALLENA,23831,10037,13794,0.4212,-0.0788,1.0,-0.0788,344.881,0.0145,103.929,-2.04,1.3083,-0.927,0.0145,1.027,21,23,-0.0215,0.0161,0.2,0.1,0.0111,TIMING_CORTO,1.0,-0.0788,151
UPDOWN_GBM_IBS_ALTO,477,373,104,0.782,0.2808,1.0,0.2808,343.6057,0.7203,7.4552,-2.04,1.4592,-1.9295,0.7203,2.7123,23,3,0.2411,0.8004,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2808,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10298,6481,3817,0.6293,0.1293,1.0,0.1293,277.5995,0.027,0.8381,-1.071,0.6754,-1.0663,0.0298,1.0679,29,12,-0.0598,0.03,0.1,0.1,0.0442,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,8600,3985,4615,0.4634,-0.0366,1.0,-0.0366,168.292,0.0196,25.179,-2.04,1.0622,-0.8807,0.0196,1.0414,20,21,-0.0127,0.0217,0.4,0.3,0.0184,TIMING_CORTO,1.0,-0.0366,713
ORDER_FLOW_5M,2175,1162,1013,0.5343,0.0342,1.0,0.0342,156.3327,0.0719,2.6526,-2.04,0.7918,-0.7539,0.0719,1.2047,11,9,-0.0819,0.0799,0.5,0.6,0.0908,TIMING_CORTO,1.0,0.0342,817
GBM_LATE_60M,560,275,285,0.4911,-0.0089,1.0,-0.0089,128.6442,0.2297,10.2606,-2.04,1.1966,-0.7032,0.2297,1.6419,16,12,0.0368,0.2552,0.3,0.3,0.192,TIMING_CORTO,1.0,-0.0089,12130
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,515,420,95,0.8155,0.3143,1.0,0.3143,108.7208,0.2111,1.6297,-2.04,0.6931,-1.92,0.2111,1.5961,30,4,0.1446,0.2346,0.1,0.1,0.3046,TIMING_CORTO,1.0,0.3143,6
LEADLAG_BTC_XRP_15M,687,384,303,0.559,0.0588,1.0,0.0588,101.6375,0.1479,2.997,-2.04,1.2489,-1.2473,0.1479,1.2689,8,10,0.0013,0.1644,0.2,0.2,0.1185,EDGE_INSUFICIENTE,1.0,0.0588,275
STREAK_MOM_5M,3223,1667,1556,0.5172,0.0172,1.0,0.0172,27.7566,0.0086,2.0837,-2.04,0.5915,-0.6159,0.0086,1.029,14,12,-0.0039,0.0096,0.1,0.1,0.0146,TIMING_CORTO,1.0,0.0172,3239
STREAK_FADE_15M,499,276,223,0.5531,0.0529,1.0,0.0529,22.6555,0.0454,2.1705,-2.04,0.8896,-0.9994,0.0454,1.1017,13,12,-0.0258,0.0504,0.2,0.2,0.051,TIMING_CORTO,1.0,0.0529,340
RESOLUTION_SNIPER,79,67,12,0.8481,0.3395,1.0,0.3395,20.405,0.2583,1.9441,-1.632,0.4126,-0.6035,0.2583,3.8176,31,4,-0.072,0.287,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3395,5
PRICE_TARGET_GBM_FADE,224,67,157,0.2991,-0.1991,1.0,-0.1991,7.7592,0.0346,4.49,-2.04,1.6874,-0.6707,0.0346,1.0737,5,14,0.0661,0.0385,103.0,109.5,0.0205,DIRECTION_ERROR,1.0,-0.1991,21
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
