strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,33236,21550,11686,0.6484,0.1484,1.0,0.1484,20659.9092,0.6216,17.96,-2.04,1.9002,-1.7362,0.6216,2.0182,28,20,0.0082,0.6907,0.1,0.1,0.3271,DIRECTION_ERROR,1.0,0.1484,40
GBM_LATE_15M_ESPACIO_ATR,34615,20623,13992,0.5958,0.0958,1.0,0.0958,17882.6769,0.5166,103.929,-2.04,1.8278,-1.416,0.5166,1.9026,21,17,-0.0299,0.574,0.2,0.2,0.2826,DIRECTION_ERROR,1.0,0.0958,101
GBM_LATE_15M,35916,21111,14805,0.5878,0.0878,1.0,0.0878,15160.4407,0.4221,103.929,-2.04,1.7095,-1.4137,0.4221,1.7244,20,16,-0.0161,0.469,0.2,0.2,0.2469,DIRECTION_ERROR,1.0,0.0878,121
GBM_LATE_15M_MULTIHORIZONTE,19374,12956,6418,0.6687,0.1687,1.0,0.1687,14300.1575,0.7381,17.96,-2.04,2.1056,-2.0225,0.7381,2.1017,41,12,0.0026,0.8201,0.2,0.2,0.3505,DIRECTION_ERROR,1.0,0.1687,30
CANDIDATA10_CONFIRMACION_CRUZADA,16312,7654,8658,0.4692,-0.0308,1.0,-0.0308,4125.5413,0.2529,103.929,-1.071,1.7632,-1.0643,0.2624,1.4449,6,10,0.0007,0.281,0.0,0.0,0.1488,DIRECTION_ERROR,1.0,-0.0308,1011
UPDOWN_GBM_15M_TARDIO,14377,7288,7089,0.5069,0.0069,1.0,0.0069,4084.8907,0.2841,103.929,-2.04,1.7275,-1.1997,0.2841,1.4803,24,17,-0.1065,0.3157,0.2,0.2,0.1645,DIRECTION_ERROR,1.0,0.0069,20054
GBM_LATE_5M,8447,5171,3276,0.6122,0.1121,1.0,0.1121,3718.5015,0.4402,17.0076,-2.04,1.7269,-1.5908,0.4402,1.7135,27,20,0.0252,0.4891,0.1,0.1,0.2549,DIRECTION_ERROR,1.0,0.1121,73
UPDOWN_GBM,37411,19968,17443,0.5337,0.0337,1.0,0.0337,2523.3809,0.0675,17.0076,-2.04,0.7146,-0.6734,0.0675,1.2148,25,22,-0.0066,0.0749,0.4,0.4,0.0944,DIRECTION_ERROR,1.0,0.0337,840
GBM_LATE_15M_PYCONFIRMADO,5103,3146,1957,0.6165,0.1165,1.0,0.1165,1974.9069,0.387,15.3513,-2.04,1.5899,-1.5467,0.387,1.6525,15,10,-0.0078,0.43,0.2,0.2,0.2434,DIRECTION_ERROR,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,67795,28937,38858,0.4268,-0.0732,1.0,-0.0732,1568.7861,0.0231,103.929,-2.04,1.3224,-0.9444,0.0231,1.0427,21,23,-0.0129,0.0257,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0732,176
MOMENTUM_IBS_15M_BALLENA,26584,13070,13514,0.4916,-0.0084,1.0,-0.0084,1148.8831,0.0432,103.929,-2.04,0.9455,-0.8294,0.0432,1.1025,20,21,-0.0073,0.048,0.3,0.3,0.0457,DIRECTION_ERROR,1.0,-0.0084,13770
