strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16871,9978,6893,0.5914,0.0914,1.0,0.0914,7574.6028,0.449,103.929,-2.04,1.8084,-1.5189,0.449,1.7235,21,17,-0.0418,0.4989,0.2,0.2,0.2483,TIMING_CORTO,1.0,0.0914,112
GBM_LATE_15M_TARDIO,15219,9341,5878,0.6138,0.1138,1.0,0.1138,6808.4467,0.4474,17.0076,-2.04,1.6353,-1.4404,0.4474,1.8041,23,17,-0.0004,0.4971,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1138,71
GBM_LATE_15M,18585,10832,7753,0.5828,0.0828,1.0,0.0828,5996.7744,0.3227,51.429,-2.04,1.512,-1.339,0.3227,1.5777,20,16,-0.0438,0.3585,0.2,0.2,0.2134,TIMING_CORTO,1.0,0.0828,137
GBM_LATE_15M_MULTIHORIZONTE,5199,3497,1702,0.6726,0.1726,1.0,0.1726,3516.4796,0.6764,16.1418,-2.04,1.9665,-1.9744,0.6764,2.0465,41,9,0.0065,0.7515,0.2,0.2,0.3439,TIMING_CORTO,1.0,0.1726,29
UPDOWN_GBM_15M_TARDIO,6427,3527,2900,0.5488,0.0488,1.0,0.0488,2177.1046,0.3387,51.429,-2.04,1.6373,-1.2406,0.3387,1.6052,24,17,-0.0559,0.3764,0.2,0.2,0.2069,TIMING_CORTO,1.0,0.0488,401
UPDOWN_GBM,8681,4627,4054,0.533,0.033,1.0,0.033,686.3929,0.0791,7.9814,-2.04,0.9793,-0.9484,0.0791,1.1785,23,22,0.0133,0.0879,0.4,0.5,0.0807,DIRECTION_ERROR,1.0,0.033,879
GBM_LATE_5M,2681,1444,1237,0.5386,0.0386,1.0,0.0386,432.0901,0.1612,9.3886,-2.04,1.1882,-1.0377,0.1612,1.3366,12,20,0.0071,0.1791,0.1,0.1,0.1356,TIMING_CORTO,1.0,0.0386,642
WEEKLY_PRICE,1029,811,218,0.7881,0.2876,1.0,0.2876,420.6754,0.4088,3.0233,-2.04,0.857,-1.2585,0.4088,2.5333,21,7,-0.0815,0.4542,122.4,118.1,0.4,DIRECTION_ERROR,1.0,0.2876,8
MOMENTUM_IBS_5M_BALLENA,12325,5290,7035,0.4292,-0.0708,1.0,-0.0708,229.577,0.0186,103.929,-2.04,1.2367,-0.8973,0.0186,1.0364,21,20,-0.0199,0.0207,0.2,0.2,0.0151,TIMING_CORTO,1.0,-0.0708,188
GBM_LATE_15M_PYCONFIRMADO,1233,693,540,0.562,0.0619,1.0,0.0619,226.3504,0.1836,11.689,-2.04,1.117,-1.0143,0.1836,1.4133,14,10,-0.024,0.204,0.2,0.2,0.1643,TIMING_CORTO,1.0,0.0619,247
UPDOWN_GBM_IBS_ALTO,350,269,81,0.7686,0.267,1.0,0.267,221.752,0.6336,7.4552,-2.04,1.3998,-1.9111,0.6336,2.4326,23,3,0.2667,0.704,0.1,0.2,0.4,TIMING_CORTO,1.0,0.267,10
MOMENTUM_IBS_15M_BALLENA,4497,2101,2396,0.4672,-0.0328,1.0,-0.0328,143.247,0.0319,25.179,-2.04,1.0782,-0.8857,0.0319,1.0675,18,12,-0.0086,0.0354,0.4,0.4,0.0295,TIMING_CORTO,1.0,-0.0328,890
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7526,4713,2813,0.6262,0.1262,1.0,0.1262,118.602,0.0158,0.8381,-1.071,0.6668,-1.0646,0.0197,1.0394,29,12,-0.0597,0.0175,0.1,0.1,0.0295,TIMING_CORTO,1.0,0.1262,57
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,444,357,87,0.8041,0.3027,1.0,0.3027,75.7764,0.1707,1.6297,-2.04,0.6792,-1.916,0.1707,1.4546,30,4,0.1488,0.1896,0.1,0.1,0.2513,TIMING_CORTO,1.0,0.3027,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1954,1024,930,0.5241,0.024,1.0,0.024,71.425,0.0366,2.0004,-2.04,0.6687,-0.6595,0.0366,1.1165,11,9,-0.0666,0.0406,0.6,0.7,0.0547,TIMING_CORTO,1.0,0.024,1660
LEADLAG_BTC_XRP_15M,544,299,245,0.5496,0.0495,1.0,0.0495,58.1559,0.1069,2.997,-2.04,1.1133,-1.1213,0.1069,1.2117,8,10,0.0022,0.1188,0.2,0.2,0.096,EDGE_INSUFICIENTE,1.0,0.0495,389
PRICE_TARGET_GBM_FADE,156,50,106,0.3205,-0.1772,1.0,-0.1772,21.9853,0.1409,4.49,-1.53,1.5413,-0.5196,0.1409,1.3992,5,14,0.0357,0.1566,102.3,112.2,0.0914,DIRECTION_ERROR,1.0,-0.1772,27
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,684,550,134,0.8041,0.3032,1.0,0.3032,10.9862,0.0161,0.8171,-2.04,0.5079,-2.0028,0.0161,1.0409,21,4,0.0538,0.0178,0.6,0.6,0.0316,TIMING_CORTO,1.0,0.3032,7
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,432,231,201,0.5347,0.0346,1.0,0.0346,4.948,0.0115,2.1705,-2.04,0.8993,-1.0089,0.0115,1.0244,13,12,-0.0226,0.0127,0.2,0.2,0.0127,TIMING_CORTO,1.0,0.0346,801
MOMENTUM_IBS_5M,2265,1144,1121,0.5051,0.0051,1.0,0.0051,1.7086,0.0008,2.0004,-2.04,0.6251,-0.6364,0.0008,1.0024,12,12,-0.0038,0.0008,1.4,1.4,0.0012,TIMING_CORTO,1.0,0.0051,37318
BALLENAS_CONFIRMADAS_15M,2259,1252,1007,0.5542,0.0542,1.0,0.0542,0.6077,0.0003,12.1064,-2.04,0.8819,-1.0958,0.0003,1.0006,17,14,-0.0459,0.0003,0.8,0.2,0.0003,TIMING_CORTO,1.0,0.0542,324
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,137,82,55,0.5985,0.0971,1.0,0.0971,-1.17,-0.0085,0.8381,-1.071,0.7041,-1.071,-0.0085,0.9801,17,8,0.0571,-0.0095,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0971,98
UPDOWN_GBM_ETH_15M_HORA7,52,24,28,0.4615,-0.037,1.0,-0.037,-2.4907,-0.0479,2.7158,-1.3566,0.6646,-0.6586,-0.0479,0.8649,5,4,0.0125,-0.0532,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.037,696
FAVORITO_CONFIRMADO_15MIN_EXTREMO,339,318,21,0.9381,0.4355,1.0,0.4355,-3.0539,-0.009,0.1822,-2.04,0.1148,-1.8831,-0.009,0.9228,81,3,0.0393,-0.01,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4355,2
STREAK_FADE_60M,26,10,16,0.3846,-0.1071,1.0,-0.1071,-3.3892,-0.1304,0.5317,-0.51,0.4771,-0.51,-0.1304,0.5847,4,3,0.0163,-0.1448,0.7,0.7,0.0,TIMING_CORTO,0.65,-0.0696,80
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_60MIN_EXTREMO,285,261,24,0.9158,0.4129,1.0,0.4129,-12.0981,-0.0424,0.1822,-2.04,0.1163,-1.7688,-0.0424,0.715,50,3,0.04,-0.0472,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4129,2
LIQUIDACIONES_60M,377,180,197,0.4775,-0.0224,1.0,-0.0224,-12.7592,-0.0338,2.2611,-2.04,0.707,-0.7108,-0.0338,0.9089,9,15,0.0847,-0.0376,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0224,1906
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
STREAK_MOM_5M,1944,974,970,0.501,0.001,1.0,0.001,-21.7116,-0.0112,2.0837,-2.04,0.6045,-0.6293,-0.0112,0.9644,14,11,-0.0074,-0.0124,0.1,0.1,0.0,TIMING_CORTO,1.0,0.001,909235
PRICE_TARGET_GBM,240,80,160,0.3333,-0.1653,1.0,-0.1653,-21.9812,-0.0916,4.49,-1.683,0.8753,-0.575,-0.0916,0.7611,13,22,-0.0024,-0.1018,131.8,134.1,0.0,DIRECTION_ERROR,1.0,-0.1653,32
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,959,762,197,0.7946,0.294,1.0,0.294,-28.7986,-0.03,0.9675,-2.04,0.4884,-2.0354,-0.03,0.9282,26,4,0.053,-0.0334,0.1,0.1,0.0,TIMING_CORTO,1.0,0.294,8
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
STREAK_FADE_5M,1199,595,604,0.4962,-0.0037,1.0,-0.0037,-34.9638,-0.0292,1.8816,-2.04,0.5863,-0.6354,-0.0292,0.9089,12,16,0.0321,-0.0324,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0037,68406
LIQUIDACIONES_15M,268,105,163,0.3918,-0.1074,1.0,-0.1074,-35.6383,-0.133,0.8676,-1.2648,0.4813,-0.5287,-0.133,0.5865,5,10,0.0039,-0.1478,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1074,80
MOMENTUM_IBS_15M,3095,1560,1535,0.504,0.004,1.0,0.004,-35.7427,-0.0115,2.0416,-2.04,0.6829,-0.7173,-0.0115,0.9675,14,12,-0.0058,-0.0128,1.3,1.3,0.0,TIMING_CORTO,1.0,0.004,58951
STRUCT_NO_15M,2844,1432,1412,0.5035,0.0035,1.0,0.0035,-39.2277,-0.0138,1.3923,-1.53,0.4946,-0.5294,-0.0138,0.9475,12,16,-0.0578,-0.0153,0.6,0.6,0.0,TIMING_CORTO,1.0,0.0035,77786
MOMENTUM_IBS_15M_FADE,554,244,310,0.4404,-0.0594,1.0,-0.0594,-41.5018,-0.0749,1.6203,-1.6524,0.5613,-0.5757,-0.0749,0.7675,9,15,-0.0371,-0.0832,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0594,269
LIQUIDACIONES_5M,583,244,339,0.4185,-0.0812,1.0,-0.0812,-54.714,-0.0938,1.4403,-1.5912,0.5594,-0.5641,-0.0938,0.7139,16,17,0.0235,-0.1043,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0812,142
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,6004,2941,3063,0.4898,-0.0102,1.0,-0.0102,-119.0024,-0.0198,1.9204,-1.9482,0.524,-0.542,-0.0198,0.9283,19,21,-0.0145,-0.022,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0102,9307
FAVORITO_CONFIRMADO_DEPTH_FASE0,3741,2243,1498,0.5996,0.0995,1.0,0.0995,-138.8159,-0.0371,0.8381,-1.071,0.6555,-1.0661,-0.0339,0.9135,13,5,0.0131,-0.0412,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0995,94
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,6808,4661,2147,0.6846,0.1846,1.0,0.1846,-487.2882,-0.0716,6.8489,-2.04,0.3832,-1.0575,-0.0712,0.7856,31,18,0.0556,-0.0795,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1846,25
BALLENAS_TARDIAS,12544,5359,7185,0.4272,-0.0728,1.0,-0.0728,-1646.9161,-0.1313,103.929,-1.071,1.1286,-1.071,-0.1313,0.786,31,25,0.016,-0.1459,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0728,178
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,30110,20933,9177,0.6952,0.1952,1.0,0.1952,-2489.6026,-0.0827,0.429,-2.04,0.351,-1.0688,-0.0817,0.7467,40,36,0.0592,-0.0919,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1952,22
FAVORITO_CONFIRMADO,57585,35134,22451,0.6101,0.1101,1.0,0.1101,-2951.6905,-0.0513,4.0131,-2.04,0.693,-1.2042,-0.0467,0.8915,31,18,0.0117,-0.057,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1101,76
