strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,9505,5975,3530,0.6286,0.1286,1.0,0.1286,4784.7567,0.5034,17.8702,-2.04,1.8326,-1.7464,0.5034,1.7761,21,17,-0.0054,0.5593,0.1,0.2,0.2747,TIMING_CORTO,1.0,0.1286,55
GBM_LATE_15M,12167,7316,4851,0.6013,0.1013,1.0,0.1013,4020.1257,0.3304,51.429,-2.04,1.4616,-1.3756,0.3304,1.6025,20,16,-0.0203,0.3671,0.2,0.2,0.2261,TIMING_CORTO,1.0,0.1013,90
GBM_LATE_15M_TARDIO,9381,5479,3902,0.5841,0.084,1.0,0.084,3142.797,0.335,17.0076,-2.04,1.4444,-1.2227,0.335,1.6587,23,17,-0.003,0.3722,0.1,0.1,0.2319,TIMING_CORTO,1.0,0.084,133
UPDOWN_GBM_15M_TARDIO,3383,2253,1130,0.666,0.1659,1.0,0.1659,1770.8219,0.5234,25.179,-2.04,1.5383,-1.5001,0.5234,2.0447,24,7,-0.0017,0.5816,0.2,0.2,0.3403,TIMING_CORTO,1.0,0.1659,32
UPDOWN_GBM,3902,2182,1720,0.5592,0.0592,1.0,0.0592,547.2864,0.1403,7.9814,-2.04,1.06,-1.0265,0.1403,1.31,15,16,0.0355,0.1558,0.3,0.6,0.1323,DIRECTION_ERROR,1.0,0.0592,271
WEEKLY_PRICE,634,482,152,0.7603,0.2594,1.0,0.2594,240.5617,0.3794,2.8101,-2.04,0.8271,-1.04,0.3794,2.5218,20,7,-0.0663,0.4216,120.9,110.8,0.4,DIRECTION_ERROR,1.0,0.2594,11
GBM_LATE_15M_MULTIHORIZONTE,170,125,45,0.7353,0.2326,1.0,0.2326,106.7238,0.6278,9.9399,-2.04,1.2955,-1.2269,0.6278,2.933,22,7,-0.0959,0.6975,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2326,14
GBM_LATE_15M_PYCONFIRMADO,427,236,191,0.5527,0.0524,1.0,0.0524,102.323,0.2396,3.49,-2.04,1.2424,-0.9994,0.2396,1.5361,14,10,-0.0849,0.2663,0.1,0.1,0.1929,TIMING_CORTO,1.0,0.0524,346
UPDOWN_GBM_IBS_ALTO,106,83,23,0.783,0.2778,1.0,0.2778,66.1455,0.624,7.4552,-2.04,1.2622,-1.679,0.624,2.7129,15,3,0.3154,0.6933,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2778,9
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,283,230,53,0.8127,0.3105,1.0,0.3105,60.941,0.2153,1.6297,-2.04,0.6908,-1.8479,0.2153,1.6222,17,4,0.1535,0.2393,0.1,0.1,0.3117,TIMING_CORTO,1.0,0.3105,7
GBM_LATE_5M,1464,709,755,0.4843,-0.0157,1.0,-0.0157,40.1958,0.0275,4.0355,-2.04,0.92,-0.8107,0.0275,1.0657,8,20,0.026,0.0305,0.1,0.1,0.0298,TIMING_CORTO,1.0,-0.0157,3898
GBM_LATE_60M,373,158,215,0.4236,-0.076,1.0,-0.076,22.418,0.0601,4.49,-1.6932,0.953,-0.5961,0.0601,1.1749,10,12,0.0206,0.0668,0.3,0.3,0.0631,TIMING_CORTO,1.0,-0.076,163
STREAK_FADE_15M,313,177,136,0.5655,0.0651,1.0,0.0651,20.9028,0.0668,2.1705,-2.04,1.001,-1.1491,0.0668,1.1338,13,6,-0.0016,0.0742,0.2,0.2,0.0667,TIMING_CORTO,1.0,0.0651,223
