strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6217,3857,2360,0.6204,0.1204,1.0,0.1204,3017.9522,0.4854,17.0076,-2.04,1.8508,-1.746,0.4854,1.7324,21,17,-0.0285,0.5394,0.2,0.2,0.2623,TIMING_CORTO,1.0,0.1204,63
GBM_LATE_15M,9017,5361,3656,0.5945,0.0945,1.0,0.0945,2724.3314,0.3021,17.0076,-2.04,1.4328,-1.3558,0.3021,1.5496,19,16,-0.0285,0.3357,0.2,0.2,0.2109,TIMING_CORTO,1.0,0.0945,104
GBM_LATE_15M_TARDIO,6207,3520,2687,0.5671,0.0671,1.0,0.0671,1718.0761,0.2768,17.0076,-2.04,1.4206,-1.2217,0.2768,1.5234,18,17,-0.0235,0.3076,0.2,0.2,0.1948,TIMING_CORTO,1.0,0.0671,210
UPDOWN_GBM_15M_TARDIO,2368,1539,829,0.6499,0.1498,1.0,0.1498,1034.5059,0.4369,6.1834,-2.04,1.4409,-1.427,0.4369,1.8745,18,6,0.0082,0.4854,0.2,0.2,0.3032,TIMING_CORTO,1.0,0.1498,39
UPDOWN_GBM,3070,1646,1424,0.5362,0.0361,1.0,0.0361,281.9508,0.0918,7.9814,-2.04,1.0284,-0.9907,0.0918,1.1999,15,16,0.0345,0.102,0.4,0.7,0.0893,DIRECTION_ERROR,1.0,0.0361,732
WEEKLY_PRICE,441,322,119,0.7302,0.2291,1.0,0.2291,120.58,0.2734,2.8101,-2.04,0.7226,-0.9419,0.2734,2.0758,16,7,-0.0659,0.3038,122.4,111.8,0.3784,DIRECTION_ERROR,1.0,0.2291,15
GBM_LATE_15M_PYCONFIRMADO,315,175,140,0.5556,0.0552,1.0,0.0552,100.5321,0.3191,3.49,-2.04,1.4312,-1.0709,0.3191,1.6705,14,10,-0.1035,0.3546,0.1,0.1,0.223,TIMING_CORTO,1.0,0.0552,312
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,204,165,39,0.8088,0.3058,1.0,0.3058,44.4308,0.2178,1.4998,-2.04,0.6898,-1.779,0.2178,1.6404,17,4,0.1437,0.242,0.1,0.1,0.3158,TIMING_CORTO,1.0,0.3058,7
BALLENAS_CONFIRMADAS_15M,1447,861,586,0.595,0.0949,1.0,0.0949,29.9782,0.0207,4.3092,-2.04,0.7058,-0.9858,0.0207,1.0519,15,12,-0.0756,0.023,0.2,0.3,0.0294,TIMING_CORTO,1.0,0.0949,103
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
