strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18172,10708,7464,0.5893,0.0892,1.0,0.0892,8211.1454,0.4519,103.929,-2.04,1.8137,-1.5019,0.4519,1.7325,21,17,-0.0405,0.5021,0.2,0.2,0.2491,TIMING_CORTO,1.0,0.0892,117
GBM_LATE_15M_TARDIO,16668,10369,6299,0.6221,0.1221,1.0,0.1221,8011.8041,0.4807,17.0076,-2.04,1.6717,-1.4799,0.4807,1.8595,27,17,-0.001,0.5341,0.1,0.1,0.2875,TIMING_CORTO,1.0,0.1221,61
GBM_LATE_15M,19888,11525,8363,0.5795,0.0795,1.0,0.0795,6483.2365,0.326,51.429,-2.04,1.5372,-1.3431,0.326,1.5772,20,16,-0.0418,0.3622,0.2,0.2,0.2121,TIMING_CORTO,1.0,0.0795,149
GBM_LATE_15M_MULTIHORIZONTE,6433,4324,2109,0.6722,0.1721,1.0,0.1721,4395.1356,0.6832,16.1418,-2.04,1.9856,-1.987,0.6832,2.0488,41,9,0.0044,0.7591,0.2,0.2,0.3441,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,7234,3909,3325,0.5404,0.0404,1.0,0.0404,2648.4232,0.3661,103.929,-2.04,1.7194,-1.2249,0.3661,1.6503,24,17,-0.0577,0.4068,0.2,0.2,0.2129,TIMING_CORTO,1.0,0.0404,586
GBM_LATE_5M,3557,2014,1543,0.5662,0.0662,1.0,0.0662,897.865,0.2524,10.8632,-2.04,1.3643,-1.1989,0.2524,1.4853,19,20,-0.004,0.2805,0.1,0.1,0.185,TIMING_CORTO,1.0,0.0662,216
UPDOWN_GBM,10107,5326,4781,0.527,0.027,1.0,0.027,700.3508,0.0693,7.9814,-2.04,0.9297,-0.8892,0.0693,1.1647,23,22,0.0057,0.077,0.4,0.5,0.0745,DIRECTION_ERROR,1.0,0.027,1318
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1521,872,649,0.5733,0.0732,1.0,0.0732,340.0523,0.2236,11.689,-2.04,1.2205,-1.1159,0.2236,1.4695,14,10,-0.0178,0.2484,0.2,0.2,0.1832,TIMING_CORTO,1.0,0.0732,176
MOMENTUM_IBS_5M_BALLENA,18176,7747,10429,0.4262,-0.0738,1.0,-0.0738,291.3977,0.016,103.929,-2.04,1.2741,-0.9185,0.016,1.0304,21,20,-0.0219,0.0178,0.2,0.1,0.0126,TIMING_CORTO,1.0,-0.0738,173
UPDOWN_GBM_IBS_ALTO,413,322,91,0.7797,0.2783,1.0,0.2783,289.1436,0.7001,7.4552,-2.04,1.4397,-1.917,0.7001,2.6575,23,3,0.2527,0.7779,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2783,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8937,5626,3311,0.6295,0.1295,1.0,0.1295,235.3288,0.0263,0.8381,-1.071,0.6742,-1.0656,0.0296,1.0664,29,12,-0.0597,0.0293,0.1,0.1,0.044,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,6618,3078,3540,0.4651,-0.0349,1.0,-0.0349,190.8065,0.0288,25.179,-2.04,1.0683,-0.875,0.0288,1.0616,18,13,-0.0106,0.032,0.4,0.4,0.027,TIMING_CORTO,1.0,-0.0349,785
ORDER_FLOW_5M,2025,1072,953,0.5294,0.0294,1.0,0.0294,112.0502,0.0553,2.0004,-2.04,0.7136,-0.6852,0.0553,1.1716,11,9,-0.0719,0.0615,0.6,0.7,0.0775,TIMING_CORTO,1.0,0.0294,1111
LEADLAG_BTC_XRP_15M,633,359,274,0.5671,0.0669,1.0,0.0669,111.5592,0.1762,2.997,-2.04,1.2266,-1.1999,0.1762,1.3393,8,10,0.0018,0.1958,0.2,0.2,0.1437,EDGE_INSUFICIENTE,1.0,0.0669,211
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,478,389,89,0.8138,0.3125,1.0,0.3125,97.5185,0.204,1.6297,-2.04,0.6897,-1.9187,0.204,1.5711,30,4,0.1471,0.2267,0.1,0.1,0.2958,TIMING_CORTO,1.0,0.3125,6
GBM_LATE_60M,515,237,278,0.4602,-0.0397,1.0,-0.0397,81.8956,0.159,10.2606,-2.04,1.1362,-0.674,0.159,1.4371,10,12,0.0301,0.1767,0.3,0.3,0.14,TIMING_CORTO,1.0,-0.0397,607
STREAK_MOM_5M,2625,1366,1259,0.5204,0.0204,1.0,0.0204,29.2667,0.0111,2.0837,-2.04,0.5947,-0.622,0.0111,1.0374,14,12,-0.0045,0.0124,0.1,0.1,0.0187,TIMING_CORTO,1.0,0.0204,2312
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,59,47,12,0.7966,0.2869,1.0,0.2869,11.4202,0.1936,1.9441,-1.632,0.3971,-0.6035,0.1936,2.5769,11,4,-0.0755,0.2151,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2869,8
STREAK_FADE_15M,452,244,208,0.5398,0.0396,1.0,0.0396,9.1822,0.0203,2.1705,-2.04,0.8902,-1.0001,0.0203,1.0441,13,12,-0.0201,0.0226,0.2,0.2,0.0228,TIMING_CORTO,1.0,0.0396,608
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,762,610,152,0.8005,0.2997,1.0,0.2997,5.1715,0.0068,0.8171,-2.04,0.5086,-2.0072,0.0068,1.017,21,4,0.0538,0.0075,0.6,0.6,0.0133,TIMING_CORTO,1.0,0.2997,7
BALLENAS_CONFIRMADAS_15M,2299,1282,1017,0.5576,0.0576,1.0,0.0576,4.7951,0.0021,12.1064,-2.04,0.8751,-1.0984,0.0021,1.0043,17,14,-0.0441,0.0023,0.8,0.2,0.0024,TIMING_CORTO,1.0,0.0576,286
FAVORITO_CONFIRMADO_15MIN_EXTREMO,384,363,21,0.9453,0.443,1.0,0.443,2.2658,0.0059,0.1822,-2.04,0.1152,-1.8831,0.0059,1.0573,126,3,0.039,0.0066,0.1,0.1,0.0512,TIMING_CORTO,1.0,0.443,2
GBM_LATE_60M_PYCONFIRMADO,333,179,154,0.5375,0.0373,1.0,0.0373,1.8234,0.0055,6.0087,-2.04,0.9114,-1.0475,0.0055,1.0113,6,7,0.0061,0.0061,0.7,0.7,0.006,TIMING_CORTO,1.0,0.0373,686
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,232,139,93,0.5991,0.0983,1.0,0.0983,-1.1263,-0.0049,0.8381,-1.071,0.7085,-1.071,-0.0049,0.9887,17,8,0.0579,-0.0054,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0983,96
UPDOWN_GBM_ETH_15M_HORA7,61,30,31,0.4918,-0.0079,1.0,-0.0079,-1.495,-0.0245,2.7158,-1.3566,0.6373,-0.665,-0.0245,0.9275,5,4,0.0114,-0.0272,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0079,15244
LATE_WINDOW_5MIN,406,183,223,0.4507,-0.049,1.0,-0.049,-2.3095,-0.0057,2.9383,-2.04,0.837,-0.6973,-0.0057,0.9851,7,7,-0.0273,-0.0063,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.049,396
