strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6109,3714,2395,0.608,0.1079,1.0,0.1079,2147.9789,0.3516,17.0076,-2.04,1.4433,-1.3412,0.3516,1.6687,19,16,-0.005,0.3907,0.2,0.2,0.2436,TIMING_CORTO,1.0,0.1079,79
GBM_LATE_15M_ESPACIO_ATR,3329,2181,1148,0.6552,0.1551,1.0,0.1551,2073.7142,0.6229,17.0076,-2.04,1.8489,-1.7063,0.6229,2.0587,20,17,0.0028,0.6921,0.1,0.1,0.3369,TIMING_CORTO,1.0,0.1551,37
GBM_LATE_15M_TARDIO,3293,1988,1305,0.6037,0.1036,1.0,0.1036,1234.2982,0.3748,17.0076,-2.04,1.437,-1.2432,0.3748,1.7608,17,17,-0.0037,0.4165,0.2,0.2,0.2608,TIMING_CORTO,1.0,0.1036,86
UPDOWN_GBM_15M_TARDIO,781,527,254,0.6748,0.1743,1.0,0.1743,356.6307,0.4566,4.7257,-2.04,1.3605,-1.4188,0.4566,1.9896,18,5,0.0409,0.5074,0.2,0.2,0.3356,TIMING_CORTO,1.0,0.1743,28
UPDOWN_GBM,1936,1006,930,0.5196,0.0196,1.0,0.0196,130.4457,0.0674,6.491,-2.04,1.06,-1.0063,0.0674,1.1394,15,16,0.0425,0.0749,0.5,0.9,0.0636,DIRECTION_ERROR,1.0,0.0196,2495
GBM_LATE_15M_PYCONFIRMADO,182,120,62,0.6593,0.1576,1.0,0.1576,97.693,0.5368,2.7158,-2.04,1.4599,-1.25,0.5368,2.2606,14,6,-0.0304,0.5964,0.1,0.1,0.3677,TIMING_CORTO,1.0,0.1576,35
FAVORITO_CONFIRMADO,4173,2864,1309,0.6863,0.1862,1.0,0.1862,71.3076,0.0171,1.5964,-2.04,0.8446,-1.7934,0.0171,1.0304,27,9,-0.0028,0.019,0.4,0.5,0.0202,TIMING_CORTO,1.0,0.1862,24
WEEKLY_PRICE,295,194,101,0.6576,0.1566,1.0,0.1566,49.6814,0.1684,2.8101,-2.04,0.6446,-0.7462,0.1684,1.6592,16,7,-0.046,0.1871,115.2,111.2,0.2613,DIRECTION_ERROR,1.0,0.1566,36
STREAK_FADE_15M,234,140,94,0.5983,0.0975,1.0,0.0975,37.1281,0.1587,2.1705,-2.04,0.9544,-1.0264,0.1587,1.3848,13,6,-0.0014,0.1763,0.2,0.2,0.1663,TIMING_CORTO,1.0,0.0975,98
GBM_LATE_5M,190,111,79,0.5842,0.0833,1.0,0.0833,29.3183,0.1543,2.9383,-2.04,0.8672,-0.8474,0.1543,1.438,8,5,-0.0149,0.1715,0.0,0.0,0.1779,TIMING_CORTO,1.0,0.0833,135
