strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,6359,3951,2408,0.6213,0.1213,1.0,0.1213,3141.0351,0.494,17.8702,-2.04,1.8606,-1.7485,0.494,1.746,21,17,-0.0268,0.5488,0.2,0.2,0.2655,TIMING_CORTO,1.0,0.1213,62
GBM_LATE_15M,9174,5459,3715,0.5951,0.095,1.0,0.095,2793.505,0.3045,17.0076,-2.04,1.4369,-1.3596,0.3045,1.5531,19,16,-0.0279,0.3383,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.095,103
GBM_LATE_15M_TARDIO,6357,3608,2749,0.5676,0.0675,1.0,0.0675,1799.9224,0.2831,17.0076,-2.04,1.4317,-1.2243,0.2831,1.5348,18,17,-0.0222,0.3146,0.2,0.2,0.1978,TIMING_CORTO,1.0,0.0675,207
UPDOWN_GBM_15M_TARDIO,2422,1582,840,0.6532,0.1531,1.0,0.1531,1086.2862,0.4485,6.1834,-2.04,1.4439,-1.4261,0.4485,1.9068,19,6,0.0054,0.4983,0.2,0.2,0.3106,TIMING_CORTO,1.0,0.1531,38
UPDOWN_GBM,3125,1688,1437,0.5402,0.0401,1.0,0.0401,310.7899,0.0995,7.9814,-2.04,1.0266,-0.9896,0.0995,1.2185,15,16,0.0329,0.1105,0.4,0.7,0.0969,DIRECTION_ERROR,1.0,0.0401,593
WEEKLY_PRICE,457,336,121,0.7352,0.2342,1.0,0.2342,132.0366,0.2889,2.8101,-2.04,0.7387,-0.9601,0.2889,2.1366,16,7,-0.0675,0.321,123.0,111.7,0.3911,DIRECTION_ERROR,1.0,0.2342,14
GBM_LATE_15M_PYCONFIRMADO,320,176,144,0.55,0.0497,1.0,0.0497,97.5027,0.3047,3.49,-2.04,1.4262,-1.066,0.3047,1.6352,14,10,-0.1043,0.3386,0.1,0.1,0.2136,TIMING_CORTO,1.0,0.0497,386
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,207,168,39,0.8116,0.3086,1.0,0.3086,47.2874,0.2284,1.5636,-2.04,0.6945,-1.779,0.2284,1.6816,17,4,0.1443,0.2538,0.1,0.1,0.329,TIMING_CORTO,1.0,0.3086,7
BALLENAS_CONFIRMADAS_15M,1456,865,591,0.5941,0.094,1.0,0.094,29.7837,0.0205,4.3092,-2.04,0.7123,-0.9921,0.0205,1.0508,15,12,-0.075,0.0227,0.2,0.3,0.0287,TIMING_CORTO,1.0,0.094,105
STREAK_FADE_15M,304,171,133,0.5625,0.0621,1.0,0.0621,20.4002,0.0671,2.1705,-2.04,1.0149,-1.1514,0.0671,1.1332,13,6,-0.0033,0.0746,0.2,0.2,0.0661,TIMING_CORTO,1.0,0.0621,246
ORDER_FLOW_5M,1688,863,825,0.5113,0.0112,1.0,0.0112,10.9965,0.0065,1.7728,-1.683,0.5518,-0.5639,0.0065,1.0236,10,9,-0.0474,0.0072,0.7,0.8,0.0118,TIMING_CORTO,1.0,0.0112,7595
LEADLAG_BTC_XRP_15M,310,158,152,0.5097,0.0096,1.0,0.0096,9.655,0.0311,2.1705,-2.04,0.9091,-0.8814,0.0311,1.0721,8,10,0.0055,0.0346,0.2,0.2,0.0343,EDGE_INSUFICIENTE,1.0,0.0096,10384
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,40,36,4,0.9,0.381,1.0,0.381,7.2987,0.1825,0.7969,-1.8768,0.3084,-0.9512,0.1825,2.9184,15,1,0.0518,0.2027,0.4,0.6,0.4,TIMING_CORTO,1.0,0.381,3
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,459,369,90,0.8039,0.3026,1.0,0.3026,6.1898,0.0135,0.9675,-2.04,0.5119,-2.03,0.0135,1.0339,14,4,0.0533,0.015,0.1,0.1,0.0263,TIMING_CORTO,1.0,0.3026,7
BALLENAS_TARDIAS,85,68,17,0.8,0.2931,1.0,0.2931,5.2783,0.0621,6.429,-1.071,0.3454,-1.071,0.0621,1.2899,31,3,0.1307,0.069,0.1,0.1,0.1798,TIMING_CORTO,1.0,0.2931,8
GBM_LATE_60M,343,134,209,0.3907,-0.1087,1.0,-0.1087,4.0738,0.0119,4.49,-1.6422,0.9171,-0.5685,0.0119,1.0343,6,12,0.0058,0.0132,0.3,0.3,0.013,TIMING_CORTO,1.0,-0.1087,78
RESOLUTION_SNIPER,17,15,2,0.8824,0.3421,0.85,0.2908,3.9741,0.2338,0.8655,-0.51,0.3329,-0.51,0.2338,4.8962,10,2,-0.0611,0.2597,0.4,0.8,0.4,TIMING_CORTO,0.425,0.1454,4
UPDOWN_GBM_IBS_ALTO,10,9,1,0.9,0.3333,0.5,0.1667,2.829,0.2829,0.49,-0.561,0.3767,-0.561,0.2829,6.0428,7,1,0.234,0.3143,0.1,0.1,0.4,TIMING_CORTO,0.25,0.0833,4
FAVORITO_CONFIRMADO_15MIN_EXTREMO,6,6,0,1.0,0.375,0.3,0.1125,0.1919,0.032,0.0425,0.021,0.032,0.0,0.032,99.0,6,0,0.0375,0.0355,0.1,0.0,0.0,,0.15,0.0562,1
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
FAVORITO_CONFIRMADO_60MIN_EXTREMO,1,0,1,0.0,-0.1667,0.05,-0.0083,-0.51,-0.51,-0.51,-0.51,0.0,-0.51,-0.51,0.0,0,1,0.052,-0.5667,0.0,0.2,0.0,TIMING_CORTO,0.025,-0.0042,1
UPDOWN_GBM_ETH_15M_HORA7,25,12,13,0.48,-0.0185,1.0,-0.0185,-1.2467,-0.0499,0.8561,-1.3158,0.5523,-0.6057,-0.0499,0.8417,4,4,0.0332,-0.0554,0.2,0.2,0.0,TIMING_CORTO,0.625,-0.0116,2797
GBM_LATE_5M,1003,470,533,0.4686,-0.0313,1.0,-0.0313,-1.9456,-0.0019,4.0355,-2.04,0.912,-0.8078,-0.0019,0.9955,8,20,-0.0136,-0.0022,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0313,974
GBM_LATE_60M_PYCONFIRMADO,9,1,8,0.1111,-0.3182,0.45,-0.1432,-2.7718,-0.308,1.3082,-0.51,1.3082,-0.51,-0.308,0.3206,1,6,-0.1193,-0.3422,0.3,0.3,0.0,TIMING_CORTO,0.225,-0.0716,4
