strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12673,7757,4916,0.6121,0.1121,1.0,0.1121,5942.6672,0.4689,103.929,-2.04,1.7887,-1.6135,0.4689,1.7492,21,17,-0.0531,0.521,0.2,0.2,0.2622,TIMING_CORTO,1.0,0.1121,73
GBM_LATE_15M,14757,8872,5885,0.6012,0.1012,1.0,0.1012,5062.5542,0.3431,51.429,-2.04,1.4685,-1.3536,0.3431,1.6355,20,16,-0.0473,0.3812,0.2,0.2,0.2336,TIMING_CORTO,1.0,0.1012,90
GBM_LATE_15M_TARDIO,11373,6844,4529,0.6018,0.1018,1.0,0.1018,4644.641,0.4084,17.0076,-2.04,1.5244,-1.2781,0.4084,1.8024,23,17,-0.0087,0.4538,0.1,0.1,0.2679,TIMING_CORTO,1.0,0.1018,89
UPDOWN_GBM_15M_TARDIO,4136,2622,1514,0.6339,0.1339,1.0,0.1339,1838.239,0.4444,25.179,-2.04,1.5083,-1.3979,0.4444,1.8686,24,9,-0.0374,0.4938,0.2,0.2,0.2947,TIMING_CORTO,1.0,0.1339,50
GBM_LATE_15M_MULTIHORIZONTE,1842,1311,531,0.7117,0.2115,1.0,0.2115,1481.9949,0.8046,16.1418,-2.04,1.9163,-1.9402,0.8046,2.4385,41,7,-0.0408,0.894,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2115,18
UPDOWN_GBM,4716,2614,2102,0.5543,0.0543,1.0,0.0543,599.0226,0.127,7.9814,-2.04,1.0296,-0.9954,0.127,1.2863,15,16,0.0406,0.1411,0.4,0.6,0.1234,DIRECTION_ERROR,1.0,0.0543,323
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1929,980,949,0.508,0.008,1.0,0.008,118.0608,0.0612,4.2519,-2.04,0.9896,-0.8975,0.0612,1.1386,10,20,0.0444,0.068,0.1,0.1,0.0618,TIMING_CORTO,1.0,0.008,14902
GBM_LATE_15M_PYCONFIRMADO,725,396,329,0.5462,0.0461,1.0,0.0461,109.3841,0.1509,3.5265,-2.04,1.0391,-0.9182,0.1509,1.3621,14,10,-0.046,0.1676,0.1,0.1,0.1452,TIMING_CORTO,1.0,0.0461,449
UPDOWN_GBM_IBS_ALTO,198,150,48,0.7576,0.255,1.0,0.255,94.8062,0.4788,7.4552,-2.04,1.2254,-1.8543,0.4788,2.0652,15,3,0.3006,0.532,0.1,0.2,0.3907,TIMING_CORTO,1.0,0.255,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,356,283,73,0.7949,0.2933,1.0,0.2933,54.3381,0.1526,1.6297,-2.04,0.6812,-1.8964,0.1526,1.3925,17,4,0.1553,0.1696,0.1,0.1,0.2241,TIMING_CORTO,1.0,0.2933,8
GBM_LATE_60M,446,197,249,0.4417,-0.058,1.0,-0.058,50.9819,0.1143,9.645,-1.7646,1.0682,-0.6403,0.1143,1.3197,10,12,0.0305,0.127,0.3,0.3,0.107,TIMING_CORTO,1.0,-0.058,282
ORDER_FLOW_5M,1750,901,849,0.5149,0.0148,1.0,0.0148,18.3177,0.0105,1.7728,-1.683,0.5601,-0.5729,0.0105,1.0377,11,9,-0.0494,0.0116,0.7,0.7,0.0187,TIMING_CORTO,1.0,0.0148,4358
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3101,1922,1179,0.6198,0.1197,1.0,0.1197,10.7755,0.0035,0.8381,-1.071,0.6626,-1.071,0.0035,1.0085,16,8,-0.0599,0.0039,0.1,0.1,0.0052,TIMING_CORTO,1.0,0.1197,64
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,243,133,110,0.5473,0.0469,1.0,0.0469,4.9877,0.0205,6.0087,-2.04,0.8004,-0.9224,0.0205,1.0492,6,6,0.0118,0.0228,0.7,0.7,0.0256,TIMING_CORTO,1.0,0.0469,432
LIQUIDACIONES_60M,222,118,104,0.5315,0.0312,1.0,0.0312,4.8071,0.0217,2.2611,-2.04,0.7101,-0.7595,0.0217,1.0609,9,9,0.1142,0.0241,0.8,0.7,0.0305,TIMING_CORTO,1.0,0.0312,980
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
STRUCT_NO_15M,1266,646,620,0.5103,0.0103,1.0,0.0103,-9.9474,-0.0079,1.3923,-1.53,0.5164,-0.5541,-0.0079,0.971,12,13,-0.0573,-0.0087,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0103,9134
FAVORITO_CONFIRMADO_15MIN_EXTREMO,188,172,16,0.9149,0.4105,1.0,0.4105,-10.831,-0.0576,0.1822,-2.04,0.1076,-1.8341,-0.0576,0.6309,34,3,0.0392,-0.064,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4105,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,431,339,92,0.7865,0.2852,1.0,0.2852,-10.8528,-0.0252,0.8171,-2.04,0.5069,-1.9858,-0.0252,0.9406,21,4,0.0537,-0.028,0.6,0.5,0.0,TIMING_CORTO,1.0,0.2852,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,171,154,17,0.9006,0.396,1.0,0.396,-11.8536,-0.0693,0.1822,-2.04,0.106,-1.6572,-0.0693,0.5792,48,3,0.0389,-0.077,0.3,0.4,0.0,TIMING_CORTO,1.0,0.396,3
STREAK_FADE_5M,438,216,222,0.4932,-0.0068,1.0,-0.0068,-12.4535,-0.0284,1.8816,-2.04,0.6511,-0.6896,-0.0284,0.9187,12,16,0.0204,-0.0316,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0068,20656
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
