strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10605,6599,4006,0.6223,0.1222,1.0,0.1222,5226.1728,0.4928,25.179,-2.04,1.8181,-1.6903,0.4928,1.7718,21,17,-0.0307,0.5476,0.2,0.2,0.2711,TIMING_CORTO,1.0,0.1222,61
GBM_LATE_15M,13077,7867,5210,0.6016,0.1016,1.0,0.1016,4394.9032,0.3361,51.429,-2.04,1.4635,-1.3663,0.3361,1.6174,20,16,-0.0335,0.3734,0.2,0.2,0.2296,TIMING_CORTO,1.0,0.1016,90
GBM_LATE_15M_TARDIO,10029,5913,4116,0.5896,0.0896,1.0,0.0896,3604.1537,0.3594,17.0076,-2.04,1.4641,-1.2277,0.3594,1.7133,23,17,-0.0086,0.3993,0.1,0.1,0.2455,TIMING_CORTO,1.0,0.0896,116
UPDOWN_GBM_15M_TARDIO,3518,2331,1187,0.6626,0.1625,1.0,0.1625,1805.7705,0.5133,25.179,-2.04,1.5372,-1.4973,0.5133,2.016,24,7,-0.0047,0.5703,0.2,0.2,0.3339,TIMING_CORTO,1.0,0.1625,33
UPDOWN_GBM,4009,2243,1766,0.5595,0.0595,1.0,0.0595,563.6758,0.1406,7.9814,-2.04,1.0654,-1.0339,0.1406,1.3087,15,16,0.0358,0.1562,0.3,0.6,0.132,DIRECTION_ERROR,1.0,0.0595,268
GBM_LATE_15M_MULTIHORIZONTE,708,509,199,0.7189,0.2183,1.0,0.2183,560.2352,0.7913,16.1418,-2.04,1.8064,-1.8051,0.7913,2.5596,22,7,-0.0881,0.8792,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2183,17
WEEKLY_PRICE,682,526,156,0.7713,0.2705,1.0,0.2705,290.5821,0.4261,2.8101,-2.04,0.8685,-1.0656,0.4261,2.748,21,7,-0.0685,0.4734,120.6,111.7,0.4,DIRECTION_ERROR,1.0,0.2705,10
GBM_LATE_15M_PYCONFIRMADO,437,241,196,0.5515,0.0513,1.0,0.0513,98.0387,0.2243,3.49,-2.04,1.2348,-1.0181,0.2243,1.4913,14,10,-0.0803,0.2493,0.1,0.1,0.1817,TIMING_CORTO,1.0,0.0513,362
UPDOWN_GBM_IBS_ALTO,139,106,33,0.7626,0.2589,1.0,0.2589,73.9256,0.5318,7.4552,-2.04,1.2542,-1.7884,0.5318,2.2526,15,3,0.3136,0.5909,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2589,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,309,249,60,0.8058,0.3039,1.0,0.3039,60.5584,0.196,1.6297,-2.04,0.6939,-1.8703,0.196,1.5396,17,4,0.1537,0.2178,0.1,0.1,0.2824,TIMING_CORTO,1.0,0.3039,7
GBM_LATE_5M,1548,756,792,0.4884,-0.0116,1.0,-0.0116,46.4125,0.03,4.2519,-2.04,0.9124,-0.8123,0.03,1.0721,8,20,0.0338,0.0333,0.1,0.1,0.0329,TIMING_CORTO,1.0,-0.0116,7118
