strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28275,18194,10081,0.6435,0.1435,1.0,0.1435,16712.8632,0.5911,17.96,-2.04,1.8539,-1.688,0.5911,1.9822,28,20,-0.0002,0.6568,0.1,0.1,0.3188,TIMING_CORTO,1.0,0.1435,43
GBM_LATE_15M_ESPACIO_ATR,29450,17474,11976,0.5933,0.0933,1.0,0.0933,14713.2294,0.4996,103.929,-2.04,1.8225,-1.4307,0.4996,1.8587,21,17,-0.0224,0.5551,0.2,0.2,0.2741,TIMING_CORTO,1.0,0.0933,107
GBM_LATE_15M,31047,18159,12888,0.5849,0.0849,1.0,0.0849,12496.2807,0.4025,103.929,-2.04,1.68,-1.3975,0.4025,1.6938,20,16,-0.0343,0.4472,0.2,0.2,0.2396,TIMING_CORTO,1.0,0.0849,130
GBM_LATE_15M_MULTIHORIZONTE,15529,10415,5114,0.6707,0.1707,1.0,0.1707,11310.6543,0.7284,17.0076,-2.04,2.077,-2.0181,0.7284,2.0959,41,12,-0.0,0.8093,0.2,0.2,0.3507,TIMING_CORTO,1.0,0.1707,30
CANDIDATA10_CONFIRMACION_CRUZADA,11298,5146,6152,0.4555,-0.0445,1.0,-0.0445,4271.5592,0.3781,103.929,-1.071,2.1271,-1.0641,0.3894,1.6483,6,10,0.0003,0.4201,0.0,0.0,0.1831,TIMING_CORTO,1.0,-0.0445,481
UPDOWN_GBM_15M_TARDIO,12063,6159,5904,0.5106,0.0106,1.0,0.0106,3585.6022,0.2972,103.929,-2.04,1.735,-1.2027,0.2972,1.505,24,17,-0.0625,0.3303,0.2,0.2,0.1713,TIMING_CORTO,1.0,0.0106,8596
GBM_LATE_5M,7658,4657,3001,0.6081,0.1081,1.0,0.1081,3250.0141,0.4244,17.0076,-2.04,1.7051,-1.563,0.4244,1.6929,27,20,0.011,0.4715,0.1,0.1,0.2489,TIMING_CORTO,1.0,0.1081,79
UPDOWN_GBM,27550,14699,12851,0.5335,0.0335,1.0,0.0335,1867.1198,0.0678,17.0076,-2.04,0.7391,-0.7001,0.0678,1.2075,25,22,-0.0062,0.0753,0.4,0.4,0.0917,DIRECTION_ERROR,1.0,0.0335,851
GBM_LATE_15M_PYCONFIRMADO,4214,2598,1616,0.6165,0.1165,1.0,0.1165,1606.2252,0.3812,12.067,-2.04,1.5423,-1.4856,0.3812,1.669,15,10,-0.0126,0.4235,0.2,0.2,0.2471,TIMING_CORTO,1.0,0.1165,67
MOMENTUM_IBS_5M_BALLENA,53913,22999,30914,0.4266,-0.0734,1.0,-0.0734,1062.0214,0.0197,103.929,-2.04,1.3053,-0.9368,0.0197,1.0367,21,23,-0.0186,0.0219,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0734,175
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0936,0.5636,120.1,110.4,0.4,DIRECTION_ERROR,1.0,0.3026,7
MOMENTUM_IBS_15M_BALLENA,20728,10098,10630,0.4872,-0.0128,1.0,-0.0128,931.0308,0.0449,103.929,-2.04,0.9723,-0.8361,0.0449,1.1048,20,21,-0.0095,0.0499,0.3,0.3,0.0462,TIMING_CORTO,1.0,-0.0128,5830
UPDOWN_GBM_IBS_ALTO,782,616,166,0.7877,0.287,1.0,0.287,617.2001,0.7893,9.2337,-2.04,1.5239,-1.9368,0.7893,2.9197,23,3,0.2238,0.877,0.1,0.2,0.4,TIMING_CORTO,1.0,0.287,8
GBM_LATE_60M,1180,664,516,0.5627,0.0626,1.0,0.0626,429.7512,0.3642,16.1418,-2.04,1.556,-1.1694,0.3642,1.7122,16,12,0.0535,0.4047,0.3,0.3,0.2341,TIMING_CORTO,1.0,0.0626,242
