strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27466,17644,9822,0.6424,0.1424,1.0,0.1424,16069.9575,0.5851,17.0076,-2.04,1.8453,-1.6788,0.5851,1.9746,28,20,-0.0002,0.6501,0.1,0.1,0.3171,TIMING_CORTO,1.0,0.1424,44
GBM_LATE_15M_ESPACIO_ATR,28591,16948,11643,0.5928,0.0928,1.0,0.0928,14309.7005,0.5005,103.929,-2.04,1.8293,-1.4337,0.5005,1.8572,21,17,-0.0226,0.5561,0.2,0.2,0.2736,TIMING_CORTO,1.0,0.0928,108
GBM_LATE_15M,30240,17678,12562,0.5846,0.0846,1.0,0.0846,12113.0964,0.4006,103.929,-2.04,1.6765,-1.395,0.4006,1.6912,20,16,-0.0346,0.4451,0.2,0.2,0.2389,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,14915,10001,4914,0.6705,0.1705,1.0,0.1705,10776.7737,0.7225,17.0076,-2.04,2.0688,-2.0173,0.7225,2.0872,41,12,-0.0002,0.8028,0.2,0.2,0.3493,TIMING_CORTO,1.0,0.1705,30
CANDIDATA10_CONFIRMACION_CRUZADA,10431,4716,5715,0.4521,-0.0479,1.0,-0.0479,4315.2344,0.4137,103.929,-1.071,2.229,-1.0647,0.4244,1.705,6,10,0.0002,0.4597,0.0,0.0,0.1904,TIMING_CORTO,1.0,-0.0479,416
UPDOWN_GBM_15M_TARDIO,11721,5992,5729,0.5112,0.0112,1.0,0.0112,3505.601,0.2991,103.929,-2.04,1.7356,-1.2033,0.2991,1.5085,24,17,-0.0619,0.3323,0.2,0.2,0.1723,TIMING_CORTO,1.0,0.0112,7629
GBM_LATE_5M,7214,4337,2877,0.6012,0.1012,1.0,0.1012,2846.3973,0.3946,17.0076,-2.04,1.6816,-1.5456,0.3946,1.6401,27,20,0.0067,0.4384,0.1,0.1,0.2346,TIMING_CORTO,1.0,0.1012,90
UPDOWN_GBM,26042,13871,12171,0.5326,0.0326,1.0,0.0326,1721.9825,0.0661,17.0076,-2.04,0.7447,-0.7072,0.0661,1.2001,25,22,-0.0057,0.0735,0.4,0.4,0.0888,DIRECTION_ERROR,1.0,0.0326,898
GBM_LATE_15M_PYCONFIRMADO,3982,2453,1529,0.616,0.116,1.0,0.116,1488.661,0.3738,12.067,-2.04,1.515,-1.4569,0.3738,1.6683,15,10,-0.0135,0.4154,0.2,0.2,0.2468,TIMING_CORTO,1.0,0.116,68
MOMENTUM_IBS_5M_BALLENA,51516,21994,29522,0.4269,-0.0731,1.0,-0.0731,1045.0857,0.0203,103.929,-2.04,1.3015,-0.9342,0.0203,1.0379,21,23,-0.0183,0.0225,0.1,0.1,0.0156,TIMING_CORTO,1.0,-0.0731,177
MOMENTUM_IBS_15M_BALLENA,19663,9555,10108,0.4859,-0.0141,1.0,-0.0141,917.9097,0.0467,103.929,-2.04,0.9833,-0.8387,0.0467,1.1083,20,21,-0.0094,0.0519,0.3,0.3,0.0475,TIMING_CORTO,1.0,-0.0141,4855
WEEKLY_PRICE,1783,1431,352,0.8026,0.3022,1.0,0.3022,896.8493,0.503,4.21,-2.04,0.987,-1.4646,0.503,2.7397,29,7,-0.0938,0.5589,119.7,110.4,0.4,DIRECTION_ERROR,1.0,0.3022,7
UPDOWN_GBM_IBS_ALTO,759,597,162,0.7866,0.2858,1.0,0.2858,592.1729,0.7802,9.2337,-2.04,1.5178,-1.938,0.7802,2.8862,23,3,0.224,0.8669,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2858,8
GBM_LATE_60M,1135,631,504,0.5559,0.0558,1.0,0.0558,371.1227,0.327,16.1418,-2.04,1.5096,-1.1537,0.327,1.6383,16,12,0.0501,0.3633,0.3,0.3,0.2166,TIMING_CORTO,1.0,0.0558,305
LEADLAG_BTC_XRP_15M,1539,894,645,0.5809,0.0808,1.0,0.0808,337.2116,0.2191,3.356,-2.04,1.3784,-1.3877,0.2191,1.3767,10,10,0.0012,0.2435,0.2,0.2,0.159,EDGE_INSUFICIENTE,1.0,0.0808,144
ORDER_FLOW_5M,2524,1383,1141,0.5479,0.0479,1.0,0.0479,319.296,0.1265,3.0233,-2.04,0.9638,-0.8884,0.1265,1.315,11,9,-0.0961,0.1406,0.5,0.6,0.1313,TIMING_CORTO,1.0,0.0479,415
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16860,10516,6344,0.6237,0.1237,1.0,0.1237,285.0903,0.0169,0.8381,-1.071,0.6745,-1.0678,0.0189,1.042,32,13,-0.0598,0.0188,0.1,0.1,0.028,TIMING_CORTO,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,664,548,116,0.8253,0.3243,1.0,0.3243,161.901,0.2438,1.6297,-2.04,0.7059,-1.9391,0.2438,1.7198,31,4,0.1394,0.2709,0.1,0.1,0.3454,TIMING_CORTO,1.0,0.3243,6
RESOLUTION_SNIPER,167,150,17,0.8982,0.3935,1.0,0.3935,119.4887,0.7155,14.9092,-2.04,0.8931,-0.8514,0.7155,9.2555,44,4,-0.0691,0.795,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3935,3
GBM_LATE_60M_PYCONFIRMADO,527,292,235,0.5541,0.0539,1.0,0.0539,85.6218,0.1625,10.7546,-2.04,1.2659,-1.2085,0.1625,1.3015,10,7,-0.0061,0.1805,0.7,0.7,0.1283,TIMING_CORTO,1.0,0.0539,328
