strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5517,3387,2130,0.6139,0.1139,1.0,0.1139,2517.2826,0.4563,17.0076,-2.04,1.8393,-1.743,0.4563,1.6781,20,17,-0.0365,0.507,0.2,0.2,0.2481,TIMING_CORTO,1.0,0.1139,71
GBM_LATE_15M,8287,4915,3372,0.5931,0.0931,1.0,0.0931,2468.4326,0.2979,17.0076,-2.04,1.4296,-1.3518,0.2979,1.5415,19,16,-0.0329,0.331,0.2,0.2,0.2084,TIMING_CORTO,1.0,0.0931,108
GBM_LATE_15M_TARDIO,5506,3112,2394,0.5652,0.0652,1.0,0.0652,1434.6998,0.2606,17.0076,-2.04,1.4063,-1.2288,0.2606,1.4877,18,17,-0.032,0.2895,0.2,0.2,0.1853,TIMING_CORTO,1.0,0.0652,223
UPDOWN_GBM_15M_TARDIO,2068,1348,720,0.6518,0.1517,1.0,0.1517,914.77,0.4423,6.1834,-2.04,1.4442,-1.4333,0.4423,1.8864,18,6,0.0195,0.4915,0.2,0.2,0.3063,TIMING_CORTO,1.0,0.1517,38
UPDOWN_GBM,2817,1505,1312,0.5343,0.0342,1.0,0.0342,250.3362,0.0889,7.9814,-2.04,1.0418,-1.0042,0.0889,1.19,15,16,0.0379,0.0987,0.4,0.7,0.0853,DIRECTION_ERROR,1.0,0.0342,816
GBM_LATE_15M_PYCONFIRMADO,284,161,123,0.5669,0.0664,1.0,0.0664,100.756,0.3548,3.49,-2.04,1.4139,-1.0315,0.3548,1.7941,14,10,-0.1102,0.3942,0.1,0.1,0.2509,TIMING_CORTO,1.0,0.0664,214
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,190,154,36,0.8105,0.3073,1.0,0.3073,38.4269,0.2022,1.4998,-2.04,0.6623,-1.7657,0.2022,1.6045,17,4,0.1431,0.2247,0.1,0.1,0.3054,TIMING_CORTO,1.0,0.3073,7
BALLENAS_CONFIRMADAS_15M,1393,834,559,0.5987,0.0986,1.0,0.0986,30.6784,0.022,4.3092,-2.04,0.686,-0.9685,0.022,1.0567,15,12,-0.0794,0.0245,0.2,0.3,0.0321,TIMING_CORTO,1.0,0.0986,96
GBM_LATE_15M_ESPACIO_ATR,5515,3385,2130,0.6138,0.1137,1.0,0.1137,2515.1138,0.456,17.0076,-2.04,1.8398,-1.743,0.456,1.6775,20,17,-0.0364,0.5067,0.2,0.2,0.2479,TIMING_CORTO,1.0,0.1137,71
GBM_LATE_15M,8285,4914,3371,0.5931,0.0931,1.0,0.0931,2469.6724,0.2981,17.0076,-2.04,1.4298,-1.3516,0.2981,1.5421,19,16,-0.0329,0.3312,0.2,0.2,0.2085,TIMING_CORTO,1.0,0.0931,107
GBM_LATE_15M_TARDIO,5503,3111,2392,0.5653,0.0653,1.0,0.0653,1436.7497,0.2611,17.0076,-2.04,1.4066,-1.2287,0.2611,1.4888,18,17,-0.0321,0.2901,0.2,0.2,0.1856,TIMING_CORTO,1.0,0.0653,222
UPDOWN_GBM_15M_TARDIO,2066,1347,719,0.652,0.1518,1.0,0.1518,914.8262,0.4428,6.1834,-2.04,1.4447,-1.4342,0.4428,1.8872,18,6,0.0196,0.492,0.2,0.2,0.3065,TIMING_CORTO,1.0,0.1518,38
UPDOWN_GBM,2815,1504,1311,0.5343,0.0343,1.0,0.0343,250.3461,0.0889,7.9814,-2.04,1.0421,-1.0046,0.0889,1.1901,15,16,0.0378,0.0988,0.4,0.7,0.0853,DIRECTION_ERROR,1.0,0.0343,815
GBM_LATE_15M_PYCONFIRMADO,284,161,123,0.5669,0.0664,1.0,0.0664,100.756,0.3548,3.49,-2.04,1.4139,-1.0315,0.3548,1.7941,14,10,-0.1102,0.3942,0.1,0.1,0.2509,TIMING_CORTO,1.0,0.0664,214
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,190,154,36,0.8105,0.3073,1.0,0.3073,38.4269,0.2022,1.4998,-2.04,0.6623,-1.7657,0.2022,1.6045,17,4,0.1431,0.2247,0.1,0.1,0.3054,TIMING_CORTO,1.0,0.3073,7
BALLENAS_CONFIRMADAS_15M,1391,834,557,0.5996,0.0994,1.0,0.0994,34.7584,0.025,4.3092,-2.04,0.686,-0.9647,0.025,1.0647,15,12,-0.0796,0.0278,0.2,0.3,0.0364,TIMING_CORTO,1.0,0.0994,94
