strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14908,8966,5942,0.6014,0.1014,1.0,0.1014,6456.7538,0.4331,103.929,-2.04,1.7561,-1.5632,0.4331,1.6951,21,17,-0.0484,0.4812,0.2,0.2,0.2466,TIMING_CORTO,1.0,0.1014,90
GBM_LATE_15M,16556,9911,6645,0.5986,0.0986,1.0,0.0986,5597.6829,0.3381,51.429,-2.04,1.4704,-1.3507,0.3381,1.6237,20,16,-0.046,0.3757,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.0986,95
GBM_LATE_15M_TARDIO,13078,7948,5130,0.6077,0.1077,1.0,0.1077,5514.004,0.4216,17.0076,-2.04,1.5693,-1.3565,0.4216,1.7923,23,17,-0.0004,0.4685,0.1,0.1,0.2687,TIMING_CORTO,1.0,0.1077,79
GBM_LATE_15M_MULTIHORIZONTE,3344,2277,1067,0.6809,0.1808,1.0,0.1808,2278.7755,0.6815,16.1418,-2.04,1.9123,-1.9452,0.6815,2.0979,41,9,0.0003,0.7572,0.1,0.2,0.3564,TIMING_CORTO,1.0,0.1808,26
UPDOWN_GBM_15M_TARDIO,4972,2989,1983,0.6012,0.1011,1.0,0.1011,1981.2721,0.3985,33.929,-2.04,1.5291,-1.3056,0.3985,1.7652,24,12,-0.0529,0.4428,0.2,0.2,0.2606,TIMING_CORTO,1.0,0.1011,91
UPDOWN_GBM,5974,3268,2706,0.547,0.047,1.0,0.047,661.8823,0.1108,7.9814,-2.04,1.0081,-0.9728,0.1108,1.2514,18,16,0.0403,0.1231,0.4,0.5,0.1099,DIRECTION_ERROR,1.0,0.047,431
WEEKLY_PRICE,910,715,195,0.7857,0.2851,1.0,0.2851,386.4532,0.4247,2.8101,-2.04,0.8586,-1.1664,0.4247,2.6991,21,7,-0.0769,0.4719,122.6,116.3,0.4,DIRECTION_ERROR,1.0,0.2851,8
GBM_LATE_5M,2127,1092,1035,0.5134,0.0134,1.0,0.0134,145.7034,0.0685,4.2519,-2.04,0.9979,-0.9121,0.0685,1.1543,10,20,0.0292,0.0761,0.1,0.1,0.0686,TIMING_CORTO,1.0,0.0134,5356
GBM_LATE_15M_PYCONFIRMADO,948,517,431,0.5454,0.0453,1.0,0.0453,141.3993,0.1492,11.689,-2.04,1.0019,-0.8737,0.1492,1.3755,14,10,-0.0257,0.1657,0.1,0.1,0.1489,TIMING_CORTO,1.0,0.0453,465
UPDOWN_GBM_IBS_ALTO,243,184,59,0.7572,0.2551,1.0,0.2551,124.7325,0.5133,7.4552,-2.04,1.2836,-1.8889,0.5133,2.1192,15,3,0.2999,0.5703,0.1,0.2,0.3999,TIMING_CORTO,1.0,0.2551,11
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,4938,3123,1815,0.6324,0.1324,1.0,0.1324,124.0,0.0251,0.8381,-1.071,0.6626,-1.0698,0.0258,1.0638,29,11,-0.0598,0.0279,0.1,0.1,0.039,TIMING_CORTO,1.0,0.1324,51
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,386,306,80,0.7927,0.2912,1.0,0.2912,55.9137,0.1449,1.6297,-2.04,0.6818,-1.9089,0.1449,1.3661,17,4,0.1562,0.1609,0.1,0.1,0.2125,TIMING_CORTO,1.0,0.2912,8
GBM_LATE_60M,481,216,265,0.4491,-0.0507,1.0,-0.0507,55.9056,0.1162,9.645,-1.7646,1.0395,-0.6363,0.1162,1.3315,10,12,0.0265,0.1291,0.3,0.3,0.1118,TIMING_CORTO,1.0,-0.0507,370
ORDER_FLOW_5M,1817,944,873,0.5195,0.0195,1.0,0.0195,42.8945,0.0236,1.96,-2.04,0.5929,-0.592,0.0236,1.083,11,9,-0.0557,0.0262,0.7,0.7,0.0398,TIMING_CORTO,1.0,0.0195,2518
MOMENTUM_IBS_15M_BALLENA,407,208,199,0.5111,0.011,1.0,0.011,33.3137,0.0819,8.4745,-2.04,1.0355,-0.915,0.0819,1.183,8,7,-0.0117,0.0909,0.4,0.4,0.079,TIMING_CORTO,1.0,0.011,7930
LEADLAG_BTC_XRP_15M,372,198,174,0.5323,0.0321,1.0,0.0321,23.8424,0.0641,2.1705,-2.04,0.8975,-0.8842,0.0641,1.155,8,10,0.0028,0.0712,0.2,0.2,0.0714,EDGE_INSUFICIENTE,1.0,0.0321,930
MOMENTUM_IBS_15M,353,193,160,0.5467,0.0465,1.0,0.0465,12.8958,0.0365,2.0416,-2.04,0.9315,-1.043,0.0365,1.0773,12,8,-0.008,0.0406,1.3,1.3,0.0392,TIMING_CORTO,1.0,0.0465,441
GBM_LATE_60M_PYCONFIRMADO,297,164,133,0.5522,0.0518,1.0,0.0518,11.7106,0.0394,6.0087,-2.04,0.8582,-0.9702,0.0394,1.0908,6,6,0.011,0.0438,0.7,0.7,0.0459,TIMING_CORTO,1.0,0.0518,354
STREAK_FADE_15M,356,192,164,0.5393,0.0391,1.0,0.0391,7.8054,0.0219,2.1705,-2.04,0.9676,-1.0852,0.0219,1.0439,13,12,-0.0012,0.0244,0.2,0.2,0.0227,TIMING_CORTO,1.0,0.0391,625
MOMENTUM_IBS_5M_FADE,1045,540,505,0.5167,0.0167,1.0,0.0167,5.1494,0.0049,1.9204,-1.9482,0.5694,-0.5986,0.0049,1.017,13,10,-0.0175,0.0055,0.9,0.9,0.0087,TIMING_CORTO,1.0,0.0167,3434
MOMENTUM_IBS_5M,938,472,466,0.5032,0.0032,1.0,0.0032,4.9094,0.0052,2.0004,-2.04,0.7677,-0.767,0.0052,1.0137,12,12,0.0056,0.0058,1.0,1.0,0.0068,TIMING_CORTO,1.0,0.0032,94287
RESOLUTION_SNIPER,48,36,12,0.75,0.24,1.0,0.24,4.7529,0.099,1.7695,-1.632,0.3332,-0.6035,0.099,1.6563,10,4,-0.0754,0.11,0.6,0.7,0.2972,TIMING_CORTO,1.0,0.24,13
BALLENAS_CONFIRMADAS_15M,2181,1194,987,0.5475,0.0474,1.0,0.0474,1.2542,0.0006,12.1064,-2.04,0.896,-1.0827,0.0006,1.0012,15,14,-0.05,0.0006,0.8,0.2,0.0006,TIMING_CORTO,1.0,0.0474,424
UPDOWN_GBM_ETH_15M_HORA7,37,17,20,0.4595,-0.0385,1.0,-0.0385,-1.1619,-0.0314,2.7158,-1.3566,0.7465,-0.6926,-0.0314,0.9161,4,4,0.0557,-0.0349,0.2,0.2,0.0,TIMING_CORTO,0.925,-0.0356,645
STREAK_FADE_60M,15,6,9,0.4,-0.0882,0.75,-0.0662,-1.7111,-0.1141,0.5317,-0.51,0.4798,-0.51,-0.1141,0.6272,3,3,-0.0093,-0.1267,0.6,0.7,0.0,TIMING_CORTO,0.375,-0.0331,119
LIQUIDACIONES_60M,291,149,142,0.512,0.0119,1.0,0.0119,-2.3005,-0.0079,2.2611,-2.04,0.7237,-0.7756,-0.0079,0.9791,9,9,0.1013,-0.0088,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0119,6727
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,524,417,107,0.7958,0.2947,1.0,0.2947,-2.3319,-0.0045,0.8171,-2.04,0.5059,-1.9934,-0.0045,0.9891,21,4,0.0538,-0.0049,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2947,8
LATE_WINDOW_5MIN,398,176,222,0.4422,-0.0575,1.0,-0.0575,-5.4173,-0.0136,2.9383,-2.04,0.8498,-0.6981,-0.0136,0.965,7,7,-0.029,-0.0151,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0575,287
PRICE_TARGET_GBM,215,79,136,0.3674,-0.1313,1.0,-0.1313,-6.4549,-0.03,4.49,-0.918,0.8854,-0.5617,-0.03,0.9155,13,22,0.0081,-0.0334,133.2,145.7,0.0,DIRECTION_ERROR,1.0,-0.1313,52
