strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27183,17454,9729,0.6421,0.1421,1.0,0.1421,15849.2084,0.5831,17.0076,-2.04,1.8419,-1.6753,0.5831,1.9724,28,20,-0.0001,0.6478,0.1,0.1,0.3166,TIMING_CORTO,1.0,0.1421,44
GBM_LATE_15M_ESPACIO_ATR,28286,16760,11526,0.5925,0.0925,1.0,0.0925,14138.4081,0.4998,103.929,-2.04,1.8304,-1.435,0.4998,1.8548,21,17,-0.0227,0.5554,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0925,109
GBM_LATE_15M,29969,17519,12450,0.5846,0.0846,1.0,0.0846,11978.244,0.3997,103.929,-2.04,1.6746,-1.3943,0.3997,1.69,20,16,-0.0347,0.4441,0.2,0.2,0.2387,TIMING_CORTO,1.0,0.0846,131
GBM_LATE_15M_MULTIHORIZONTE,14722,9866,4856,0.6702,0.1701,1.0,0.1701,10579.3088,0.7186,17.0076,-2.04,2.0651,-2.017,0.7186,2.0801,41,12,0.0002,0.7985,0.2,0.2,0.348,TIMING_CORTO,1.0,0.1701,30
CANDIDATA10_CONFIRMACION_CRUZADA,10125,4566,5559,0.451,-0.049,1.0,-0.049,4306.4306,0.4253,103.929,-1.071,2.2615,-1.0655,0.4349,1.7233,6,10,0.0002,0.4726,0.0,0.0,0.1923,TIMING_CORTO,1.0,-0.049,396
UPDOWN_GBM_15M_TARDIO,11608,5950,5658,0.5126,0.0126,1.0,0.0126,3527.907,0.3039,103.929,-2.04,1.7383,-1.2044,0.3039,1.5177,24,17,-0.0616,0.3377,0.2,0.2,0.1748,TIMING_CORTO,1.0,0.0126,6070
GBM_LATE_5M,7114,4270,2844,0.6002,0.1002,1.0,0.1002,2781.5875,0.391,17.0076,-2.04,1.6772,-1.5402,0.391,1.635,27,20,0.0054,0.4344,0.1,0.1,0.2331,TIMING_CORTO,1.0,0.1002,92
UPDOWN_GBM,25460,13538,11922,0.5317,0.0317,1.0,0.0317,1664.7319,0.0654,17.0076,-2.04,0.7487,-0.7105,0.0654,1.1965,25,22,-0.0056,0.0727,0.4,0.4,0.0873,DIRECTION_ERROR,1.0,0.0317,950
GBM_LATE_15M_PYCONFIRMADO,3902,2394,1508,0.6135,0.1135,1.0,0.1135,1412.3145,0.3619,12.067,-2.04,1.5055,-1.4534,0.3619,1.6444,15,10,-0.0134,0.4022,0.2,0.2,0.2404,TIMING_CORTO,1.0,0.1135,71
MOMENTUM_IBS_5M_BALLENA,50569,21580,28989,0.4267,-0.0733,1.0,-0.0733,1064.4354,0.021,103.929,-2.04,1.3032,-0.9334,0.021,1.0393,21,23,-0.0183,0.0234,0.1,0.1,0.0162,TIMING_CORTO,1.0,-0.0733,176
MOMENTUM_IBS_15M_BALLENA,19278,9354,9924,0.4852,-0.0148,1.0,-0.0148,911.0292,0.0473,103.929,-2.04,0.9884,-0.8398,0.0473,1.1093,20,21,-0.0095,0.0525,0.3,0.3,0.0478,TIMING_CORTO,1.0,-0.0148,4392
WEEKLY_PRICE,1737,1391,346,0.8008,0.3005,1.0,0.3005,866.501,0.4988,4.21,-2.04,0.9855,-1.4576,0.4988,2.7181,29,7,-0.0937,0.5543,119.4,110.2,0.4,DIRECTION_ERROR,1.0,0.3005,7
UPDOWN_GBM_IBS_ALTO,752,592,160,0.7872,0.2865,1.0,0.2865,588.4154,0.7825,9.2337,-2.04,1.5184,-1.9405,0.7825,2.8951,23,3,0.2251,0.8694,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2865,8
