strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16395,9734,6661,0.5937,0.0937,1.0,0.0937,7424.3073,0.4528,103.929,-2.04,1.8087,-1.5285,0.4528,1.7292,21,17,-0.0432,0.5032,0.2,0.2,0.2504,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_TARDIO,14679,8994,5685,0.6127,0.1127,1.0,0.1127,6541.318,0.4456,17.0076,-2.04,1.6255,-1.421,0.4456,1.8097,23,17,-0.0016,0.4951,0.1,0.1,0.2741,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18100,10628,7472,0.5872,0.0872,1.0,0.0872,5976.0924,0.3302,51.429,-2.04,1.5075,-1.3444,0.3302,1.5949,20,16,-0.0448,0.3669,0.2,0.2,0.219,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M_MULTIHORIZONTE,4731,3197,1534,0.6758,0.1757,1.0,0.1757,3235.7825,0.684,16.1418,-2.04,1.956,-1.9672,0.684,2.0723,41,9,0.0056,0.7599,0.2,0.2,0.3497,TIMING_CORTO,1.0,0.1757,28
UPDOWN_GBM_15M_TARDIO,6035,3374,2661,0.5591,0.0591,1.0,0.0591,2215.9763,0.3672,51.429,-2.04,1.6453,-1.2534,0.3672,1.6644,24,17,-0.0565,0.408,0.2,0.2,0.2232,TIMING_CORTO,1.0,0.0591,272
UPDOWN_GBM,7945,4258,3687,0.5359,0.0359,1.0,0.0359,698.7908,0.088,7.9814,-2.04,1.0132,-0.9806,0.088,1.1933,23,22,0.0184,0.0977,0.4,0.5,0.0868,DIRECTION_ERROR,1.0,0.0359,741
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2486,1325,1161,0.533,0.033,1.0,0.033,350.0218,0.1408,9.3886,-2.04,1.1313,-0.9896,0.1408,1.3047,12,20,0.0137,0.1564,0.1,0.1,0.1245,TIMING_CORTO,1.0,0.033,881
UPDOWN_GBM_IBS_ALTO,318,249,69,0.783,0.2812,1.0,0.2812,210.3892,0.6616,7.4552,-2.04,1.372,-1.9019,0.6616,2.6032,23,3,0.2734,0.7351,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
GBM_LATE_15M_PYCONFIRMADO,1117,629,488,0.5631,0.063,1.0,0.063,205.8422,0.1843,11.689,-2.04,1.0583,-0.9422,0.1843,1.4477,14,10,-0.0267,0.2048,0.1,0.2,0.1741,TIMING_CORTO,1.0,0.063,239
MOMENTUM_IBS_5M_BALLENA,9118,3902,5216,0.4279,-0.072,1.0,-0.072,179.4817,0.0197,103.929,-2.04,1.2554,-0.9047,0.0197,1.038,21,20,-0.0159,0.0219,0.2,0.2,0.0157,TIMING_CORTO,1.0,-0.072,182
MOMENTUM_IBS_15M_BALLENA,3426,1605,1821,0.4685,-0.0315,1.0,-0.0315,106.1744,0.031,19.929,-2.04,1.085,-0.898,0.031,1.0649,18,11,-0.007,0.0344,0.4,0.4,0.0286,TIMING_CORTO,1.0,-0.0315,964
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,6823,4270,2553,0.6258,0.1258,1.0,0.1258,83.2596,0.0122,0.8381,-1.071,0.6625,-1.064,0.0165,1.0304,29,12,-0.0596,0.0136,0.1,0.1,0.0249,TIMING_CORTO,1.0,0.1258,57
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,424,341,83,0.8042,0.3028,1.0,0.3028,71.1942,0.1679,1.6297,-2.04,0.6746,-1.9137,0.1679,1.4482,30,4,0.1497,0.1866,0.1,0.1,0.2489,TIMING_CORTO,1.0,0.3028,7
ORDER_FLOW_5M,1929,1007,922,0.522,0.022,1.0,0.022,59.3927,0.0308,1.96,-2.04,0.6542,-0.6501,0.0308,1.0991,11,9,-0.065,0.0342,0.6,0.7,0.0471,TIMING_CORTO,1.0,0.022,1979
LEADLAG_BTC_XRP_15M,500,273,227,0.546,0.0458,1.0,0.0458,49.9433,0.0999,2.1705,-2.04,1.0819,-1.0811,0.0999,1.2035,8,10,0.0033,0.111,0.2,0.2,0.0923,EDGE_INSUFICIENTE,1.0,0.0458,454
MOMENTUM_IBS_5M,1458,742,716,0.5089,0.0089,1.0,0.0089,11.0676,0.0076,2.0004,-2.04,0.6937,-0.7034,0.0076,1.022,12,12,0.0001,0.0084,1.3,1.2,0.0109,TIMING_CORTO,1.0,0.0089,12110
RESOLUTION_SNIPER,49,37,12,0.7551,0.2451,1.0,0.2451,6.697,0.1367,1.9441,-1.632,0.3767,-0.6035,0.1367,1.9247,10,4,-0.0829,0.1519,0.6,0.7,0.3628,TIMING_CORTO,1.0,0.2451,12
BALLENAS_CONFIRMADAS_15M,2239,1239,1000,0.5534,0.0533,1.0,0.0533,5.5397,0.0025,12.1064,-2.04,0.8855,-1.0916,0.0025,1.0051,17,14,-0.047,0.0027,0.8,0.2,0.0028,TIMING_CORTO,1.0,0.0533,334
GBM_LATE_60M_PYCONFIRMADO,311,168,143,0.5402,0.0399,1.0,0.0399,5.5073,0.0177,6.0087,-2.04,0.8799,-0.9952,0.0177,1.0387,6,7,0.0082,0.0197,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0399,599
STREAK_FADE_15M,418,223,195,0.5335,0.0333,1.0,0.0333,4.4263,0.0106,2.1705,-2.04,0.9072,-1.0148,0.0106,1.0224,13,12,-0.0188,0.0118,0.2,0.2,0.0117,TIMING_CORTO,1.0,0.0333,861
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,651,520,131,0.7988,0.2979,1.0,0.2979,2.8857,0.0044,0.8171,-2.04,0.5099,-2.0019,0.0044,1.011,21,4,0.0538,0.0049,0.6,0.6,0.0087,TIMING_CORTO,1.0,0.2979,7
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,91,56,35,0.6154,0.1129,1.0,0.1129,1.0419,0.0114,0.8381,-1.071,0.688,-1.071,0.0114,1.0278,17,8,0.0556,0.0127,0.6,0.7,0.0166,TIMING_CORTO,1.0,0.1129,72
UPDOWN_GBM_ETH_15M_HORA7,49,23,26,0.4694,-0.0294,1.0,-0.0294,-1.9508,-0.0398,2.7158,-1.3566,0.6726,-0.6701,-0.0398,0.888,5,4,0.0164,-0.0442,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0294,1107
STREAK_FADE_60M,22,9,13,0.4091,-0.0833,1.0,-0.0833,-2.3393,-0.1063,0.5317,-0.51,0.4767,-0.51,-0.1063,0.6472,4,3,0.0014,-0.1181,0.7,0.7,0.0,TIMING_CORTO,0.55,-0.0458,134
PRICE_TARGET_GBM_FADE,139,39,100,0.2806,-0.2163,1.0,-0.2163,-3.0676,-0.0221,4.49,-1.53,1.2552,-0.5202,-0.0221,0.941,4,14,0.0134,-0.0245,105.4,113.1,0.0,DIRECTION_ERROR,1.0,-0.2163,17
LIQUIDACIONES_60M,348,175,173,0.5029,0.0029,1.0,0.0029,-3.2429,-0.0093,2.2611,-2.04,0.7108,-0.7378,-0.0093,0.9746,9,9,0.0908,-0.0104,0.8,0.8,0.0,TIMING_CORTO,1.0,0.0029,117646
LATE_WINDOW_5MIN,400,178,222,0.445,-0.0547,1.0,-0.0547,-4.3236,-0.0108,2.9383,-2.04,0.8464,-0.6981,-0.0108,0.9721,7,7,-0.0277,-0.012,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0547,317
FAVORITO_CONFIRMADO_15MIN_EXTREMO,317,296,21,0.9338,0.431,1.0,0.431,-6.0594,-0.0191,0.1822,-2.04,0.1131,-1.8831,-0.0191,0.8468,59,3,0.039,-0.0212,0.1,0.1,0.0,TIMING_CORTO,1.0,0.431,2
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,270,246,24,0.9111,0.4081,1.0,0.4081,-14.2072,-0.0526,0.1822,-2.04,0.1148,-1.7688,-0.0526,0.6653,50,3,0.0396,-0.0585,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4081,2
PRICE_TARGET_GBM,233,80,153,0.3433,-0.1553,1.0,-0.1553,-17.3912,-0.0746,4.49,-1.683,0.8753,-0.5713,-0.0746,0.801,13,22,0.0001,-0.0829,131.8,136.9,0.0,DIRECTION_ERROR,1.0,-0.1553,36
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,920,733,187,0.7967,0.2961,1.0,0.2961,-20.8585,-0.0227,0.9675,-2.04,0.4908,-2.0352,-0.0227,0.9452,26,4,0.053,-0.0252,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2961,8
MOMENTUM_IBS_15M,2326,1179,1147,0.5069,0.0069,1.0,0.0069,-22.069,-0.0095,2.0416,-2.04,0.7426,-0.7826,-0.0095,0.9754,14,12,-0.0056,-0.0105,1.3,1.3,0.0,TIMING_CORTO,1.0,0.0069,20329
STREAK_MOM_5M,1621,810,811,0.4997,-0.0003,1.0,-0.0003,-25.1709,-0.0155,2.0837,-2.04,0.6047,-0.635,-0.0155,0.9511,14,11,-0.009,-0.0173,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0003,10119267
STREAK_FADE_5M,1070,531,539,0.4963,-0.0037,1.0,-0.0037,-31.8768,-0.0298,1.8816,-2.04,0.5883,-0.6387,-0.0298,0.9074,12,16,0.0288,-0.0331,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0037,68976
STRUCT_NO_15M,2619,1323,1296,0.5052,0.0052,1.0,0.0052,-31.9405,-0.0122,1.3923,-1.53,0.4961,-0.5311,-0.0122,0.9536,12,16,-0.0579,-0.0136,0.5,0.5,0.0,TIMING_CORTO,1.0,0.0052,36197
GBM_LATE_60M_FADE,193,37,156,0.1917,-0.3051,1.0,-0.3051,-34.4809,-0.1787,3.3362,-0.51,1.2184,-0.51,-0.1787,0.5666,3,12,-0.0371,-0.1985,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.3051,7
LIQUIDACIONES_15M,266,104,162,0.391,-0.1082,1.0,-0.1082,-35.8088,-0.1346,0.8676,-1.2648,0.4794,-0.5288,-0.1346,0.582,5,10,0.0035,-0.1496,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1082,79
MOMENTUM_IBS_15M_FADE,553,244,309,0.4412,-0.0586,1.0,-0.0586,-40.9918,-0.0741,1.6203,-1.6524,0.5613,-0.5759,-0.0741,0.7697,9,15,-0.0371,-0.0824,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0586,277
LIQUIDACIONES_5M,435,170,265,0.3908,-0.1087,1.0,-0.1087,-53.7235,-0.1235,1.4403,-1.53,0.5071,-0.5281,-0.1235,0.6161,7,17,0.0134,-0.1372,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1087,78
FAVORITO_CONFIRMADO_DEPTH_FASE0,2505,1513,992,0.604,0.1039,1.0,0.1039,-89.5939,-0.0358,0.8381,-1.071,0.646,-1.0636,-0.031,0.9157,13,5,0.0129,-0.0397,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1039,86
UPDOWN_OU_5M,759,284,475,0.3742,-0.1255,1.0,-0.1255,-98.5367,-0.1298,1.929,-1.7952,0.5482,-0.5352,-0.1298,0.6124,7,23,-0.0215,-0.1442,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1255,58
MOMENTUM_IBS_5M_FADE,5852,2880,2972,0.4921,-0.0079,1.0,-0.0079,-102.1985,-0.0175,1.9204,-1.9482,0.5248,-0.543,-0.0175,0.9367,19,21,-0.0158,-0.0194,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0079,15551
