strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,12640,7738,4902,0.6122,0.1122,1.0,0.1122,5940.8045,0.47,103.929,-2.04,1.7903,-1.6141,0.47,1.7508,21,17,-0.0526,0.5222,0.2,0.2,0.2625,TIMING_CORTO,1.0,0.1122,73
GBM_LATE_15M,14728,8854,5874,0.6012,0.1012,1.0,0.1012,5055.4712,0.3433,51.429,-2.04,1.4687,-1.3532,0.3433,1.636,20,16,-0.047,0.3814,0.2,0.2,0.2337,TIMING_CORTO,1.0,0.1012,91
GBM_LATE_15M_TARDIO,11344,6831,4513,0.6022,0.1022,1.0,0.1022,4649.2976,0.4098,17.0076,-2.04,1.5236,-1.276,0.4098,1.8074,23,17,-0.0091,0.4554,0.1,0.1,0.269,TIMING_CORTO,1.0,0.1022,89
UPDOWN_GBM_15M_TARDIO,4113,2609,1504,0.6343,0.1343,1.0,0.1343,1829.2529,0.4447,25.179,-2.04,1.5091,-1.4015,0.4447,1.8678,24,9,-0.0358,0.4942,0.2,0.2,0.2947,TIMING_CORTO,1.0,0.1343,50
GBM_LATE_15M_MULTIHORIZONTE,1814,1298,516,0.7155,0.2153,1.0,0.2153,1486.4631,0.8194,16.1418,-2.04,1.9159,-1.9388,0.8194,2.4859,41,7,-0.0432,0.9105,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2153,17
UPDOWN_GBM,4704,2609,2095,0.5546,0.0546,1.0,0.0546,601.0624,0.1278,7.9814,-2.04,1.0295,-0.9951,0.1278,1.2883,15,16,0.0403,0.142,0.4,0.6,0.1241,DIRECTION_ERROR,1.0,0.0546,319
WEEKLY_PRICE,800,623,177,0.7788,0.2781,1.0,0.2781,344.0992,0.4301,2.8101,-2.04,0.8707,-1.1207,0.4301,2.7346,21,7,-0.0722,0.4779,120.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2781,9
GBM_LATE_5M,1926,978,948,0.5078,0.0078,1.0,0.0078,114.7292,0.0596,4.2519,-2.04,0.9877,-0.8979,0.0596,1.1348,10,20,0.0444,0.0662,0.1,0.1,0.0603,TIMING_CORTO,1.0,0.0078,15863
GBM_LATE_15M_PYCONFIRMADO,717,392,325,0.5467,0.0466,1.0,0.0466,109.3395,0.1525,3.5265,-2.04,1.0439,-0.9226,0.1525,1.3646,14,10,-0.0455,0.1694,0.1,0.1,0.1461,TIMING_CORTO,1.0,0.0466,439
UPDOWN_GBM_IBS_ALTO,197,150,47,0.7614,0.2588,1.0,0.2588,96.8462,0.4916,7.4552,-2.04,1.2254,-1.8503,0.4916,2.1136,15,3,0.2989,0.5462,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2588,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,356,283,73,0.7949,0.2933,1.0,0.2933,54.3381,0.1526,1.6297,-2.04,0.6812,-1.8964,0.1526,1.3925,17,4,0.1553,0.1696,0.1,0.1,0.2241,TIMING_CORTO,1.0,0.2933,8
GBM_LATE_60M,445,196,249,0.4404,-0.0593,1.0,-0.0593,46.4914,0.1045,9.645,-1.7646,1.0507,-0.6403,0.1045,1.2916,10,12,0.0303,0.1161,0.3,0.3,0.0994,TIMING_CORTO,1.0,-0.0593,270
ORDER_FLOW_5M,1747,900,847,0.5152,0.0152,1.0,0.0152,19.689,0.0113,1.7728,-1.683,0.5594,-0.5712,0.0113,1.0407,11,9,-0.0491,0.0125,0.7,0.7,0.0201,TIMING_CORTO,1.0,0.0152,4180
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,3069,1904,1165,0.6204,0.1203,1.0,0.1203,15.0527,0.0049,0.8381,-1.071,0.6632,-1.071,0.0049,1.0121,16,8,-0.0599,0.0054,0.1,0.1,0.0074,TIMING_CORTO,1.0,0.1203,63
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STREAK_FADE_15M,331,183,148,0.5529,0.0526,1.0,0.0526,11.7125,0.0354,2.1705,-2.04,0.9919,-1.1474,0.0354,1.069,13,6,-0.0085,0.0393,0.2,0.2,0.0357,TIMING_CORTO,1.0,0.0526,344
RESOLUTION_SNIPER,44,36,8,0.8182,0.3043,1.0,0.3043,7.9149,0.1799,1.7695,-0.51,0.3332,-0.51,0.1799,2.9399,10,3,-0.0729,0.1999,0.6,0.6,0.4,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_60M_PYCONFIRMADO,243,133,110,0.5473,0.0469,1.0,0.0469,4.9877,0.0205,6.0087,-2.04,0.8004,-0.9224,0.0205,1.0492,6,6,0.0118,0.0228,0.7,0.7,0.0256,TIMING_CORTO,1.0,0.0469,432
LIQUIDACIONES_60M,221,117,104,0.5294,0.0291,1.0,0.0291,2.9522,0.0134,2.2611,-2.04,0.7004,-0.7595,0.0134,1.0374,9,9,0.1143,0.0148,0.8,0.7,0.0191,TIMING_CORTO,1.0,0.0291,1127
UPDOWN_GBM_ETH_15M_HORA7,35,17,18,0.4857,-0.0135,1.0,-0.0135,-0.0909,-0.0026,2.7158,-1.3566,0.7465,-0.71,-0.0026,0.9929,4,4,0.0374,-0.0029,0.2,0.2,0.0,TIMING_CORTO,0.875,-0.0118,5255
STREAK_FADE_60M,13,4,9,0.3077,-0.1667,0.65,-0.1083,-2.6744,-0.2057,0.5317,-0.51,0.4789,-0.51,-0.2057,0.4173,1,3,-0.0077,-0.2286,0.6,0.7,0.0,TIMING_CORTO,0.325,-0.0542,30
PRICE_TARGET_GBM,201,71,130,0.3532,-0.1453,1.0,-0.1453,-5.6714,-0.0282,4.49,-0.918,0.9523,-0.5637,-0.0282,0.9226,6,22,0.0109,-0.0314,138.9,147.6,0.0,DIRECTION_ERROR,1.0,-0.1453,42
LATE_WINDOW_5MIN,396,174,222,0.4394,-0.0603,1.0,-0.0603,-6.3975,-0.0162,2.9383,-2.04,0.8539,-0.6981,-0.0162,0.9587,7,7,-0.0301,-0.018,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0603,261
FAVORITO_CONFIRMADO_15MIN_EXTREMO,187,172,15,0.9198,0.4153,1.0,0.4153,-8.791,-0.047,0.1822,-2.04,0.1076,-1.8204,-0.047,0.678,34,3,0.0392,-0.0522,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4153,2
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,431,339,92,0.7865,0.2852,1.0,0.2852,-10.8528,-0.0252,0.8171,-2.04,0.5069,-1.9858,-0.0252,0.9406,21,4,0.0537,-0.028,0.6,0.5,0.0,TIMING_CORTO,1.0,0.2852,8
FAVORITO_CONFIRMADO_60MIN_EXTREMO,171,154,17,0.9006,0.396,1.0,0.396,-11.8536,-0.0693,0.1822,-2.04,0.106,-1.6572,-0.0693,0.5792,48,3,0.0389,-0.077,0.3,0.4,0.0,TIMING_CORTO,1.0,0.396,3
STRUCT_NO_15M,1254,637,617,0.508,0.008,1.0,0.008,-12.7286,-0.0102,1.3923,-1.53,0.5169,-0.5543,-0.0102,0.9628,12,13,-0.0573,-0.0113,0.5,0.6,0.0,TIMING_CORTO,1.0,0.008,15147
STREAK_FADE_5M,433,213,220,0.4919,-0.008,1.0,-0.008,-13.122,-0.0303,1.8816,-2.04,0.6453,-0.6844,-0.0303,0.9129,12,16,0.0209,-0.0337,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.008,14832
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
BALLENAS_CONFIRMADAS_15M,2063,1124,939,0.5448,0.0448,1.0,0.0448,-15.2079,-0.0074,12.1064,-2.04,0.9122,-1.1081,-0.0074,0.9854,15,14,-0.0517,-0.0082,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0448,475
PRICE_TARGET_GBM_FADE,78,17,61,0.2179,-0.275,1.0,-0.275,-19.0197,-0.2438,1.1029,-0.51,0.7112,-0.51,-0.2438,0.3886,1,14,-0.0246,-0.2709,111.8,108.1,0.0,DIRECTION_ERROR,1.0,-0.275,9
