strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,21155,13441,7714,0.6354,0.1353,1.0,0.1353,11694.1569,0.5528,17.0076,-2.04,1.7778,-1.5816,0.5528,1.9585,27,20,-0.0008,0.6142,0.1,0.2,0.3109,TIMING_CORTO,1.0,0.1353,49
GBM_LATE_15M_ESPACIO_ATR,22220,13119,9101,0.5904,0.0904,1.0,0.0904,11456.7152,0.5156,103.929,-2.04,1.8874,-1.4618,0.5156,1.8611,21,17,-0.0298,0.5729,0.2,0.2,0.2732,TIMING_CORTO,1.0,0.0904,114
GBM_LATE_15M,24138,13997,10141,0.5799,0.0799,1.0,0.0799,9096.6946,0.3769,103.929,-2.04,1.6391,-1.3653,0.3769,1.657,20,16,-0.0375,0.4187,0.2,0.2,0.2299,TIMING_CORTO,1.0,0.0799,147
GBM_LATE_15M_MULTIHORIZONTE,10048,6758,3290,0.6726,0.1725,1.0,0.1725,7152.6629,0.7118,16.1418,-2.04,2.035,-2.006,0.7118,2.0838,41,12,0.0028,0.7909,0.2,0.2,0.3498,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,8990,4697,4293,0.5225,0.0225,1.0,0.0225,3079.7354,0.3426,103.929,-2.04,1.7631,-1.2116,0.3426,1.5921,24,17,-0.0612,0.3806,0.2,0.2,0.1943,TIMING_CORTO,1.0,0.0225,1900
CANDIDATA10_CONFIRMACION_CRUZADA,4006,1719,2287,0.4291,-0.0709,1.0,-0.0709,1824.4399,0.4554,103.929,-1.071,2.5038,-1.0655,0.4661,1.7448,6,10,0.0007,0.506,0.0,0.0,0.1862,TIMING_CORTO,1.0,-0.0709,188
GBM_LATE_5M,5634,3289,2345,0.5838,0.0837,1.0,0.0837,1803.9663,0.3202,17.0076,-2.04,1.5876,-1.4574,0.3202,1.5279,20,20,0.0103,0.3558,0.1,0.1,0.2017,TIMING_CORTO,1.0,0.0837,134
UPDOWN_GBM,13605,7126,6479,0.5238,0.0238,1.0,0.0238,829.5313,0.061,7.9814,-2.04,0.8541,-0.8114,0.061,1.1578,23,22,-0.0025,0.0677,0.4,0.5,0.0714,DIRECTION_ERROR,1.0,0.0238,1696
GBM_LATE_15M_PYCONFIRMADO,2559,1521,1038,0.5944,0.0943,1.0,0.0943,792.341,0.3096,11.689,-2.04,1.4308,-1.3333,0.3096,1.5725,14,10,-0.0161,0.344,0.2,0.2,0.2164,TIMING_CORTO,1.0,0.0943,105
MOMENTUM_IBS_5M_BALLENA,31845,13499,18346,0.4239,-0.0761,1.0,-0.0761,659.5549,0.0207,103.929,-2.04,1.3145,-0.9313,0.0207,1.0386,21,23,-0.0204,0.023,0.1,0.1,0.0158,TIMING_CORTO,1.0,-0.0761,163
MOMENTUM_IBS_15M_BALLENA,11760,5505,6255,0.4681,-0.0319,1.0,-0.0319,621.7675,0.0529,103.929,-2.04,1.0944,-0.8638,0.0529,1.1151,20,21,-0.0121,0.0587,0.3,0.3,0.0483,TIMING_CORTO,1.0,-0.0319,941
WEEKLY_PRICE,1379,1095,284,0.7941,0.2936,1.0,0.2936,604.0573,0.438,4.21,-2.04,0.9101,-1.382,0.438,2.5391,29,7,-0.0883,0.4867,118.6,113.4,0.4,DIRECTION_ERROR,1.0,0.2936,8
UPDOWN_GBM_IBS_ALTO,547,430,117,0.7861,0.2851,1.0,0.2851,414.2671,0.7573,7.4552,-2.04,1.4889,-1.9313,0.7573,2.8334,23,3,0.2341,0.8415,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2851,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12226,7700,4526,0.6298,0.1298,1.0,0.1298,364.616,0.0298,0.8381,-1.071,0.6784,-1.067,0.0322,1.0752,29,13,-0.0598,0.0331,0.1,0.1,0.0475,TIMING_CORTO,1.0,0.1298,54
ORDER_FLOW_5M,2322,1261,1061,0.5431,0.043,1.0,0.043,246.1737,0.106,2.6526,-2.04,0.8727,-0.8052,0.106,1.2882,11,9,-0.0901,0.1178,0.5,0.6,0.1215,TIMING_CORTO,1.0,0.043,515
GBM_LATE_60M,685,362,323,0.5285,0.0284,1.0,0.0284,226.4846,0.3306,16.1418,-2.04,1.3531,-0.8153,0.3306,1.86,16,12,0.0503,0.3674,0.3,0.3,0.2444,TIMING_CORTO,1.0,0.0284,1189
LEADLAG_BTC_XRP_15M,870,497,373,0.5713,0.0711,1.0,0.0711,149.6227,0.172,2.997,-2.04,1.273,-1.2951,0.172,1.3097,9,10,-0.0001,0.1911,0.2,0.2,0.1351,EDGE_INSUFICIENTE,1.0,0.0711,187
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,540,444,96,0.8222,0.321,1.0,0.321,126.6527,0.2345,1.6297,-2.04,0.7007,-1.9212,0.2345,1.6867,31,4,0.1427,0.2606,0.1,0.1,0.3347,TIMING_CORTO,1.0,0.321,6
STREAK_MOM_5M,4255,2203,2052,0.5177,0.0177,1.0,0.0177,43.1747,0.0101,2.0837,-2.04,0.5744,-0.5956,0.0101,1.0353,15,12,-0.003,0.0113,0.1,0.1,0.0177,TIMING_CORTO,1.0,0.0177,3050
RESOLUTION_SNIPER,103,90,13,0.8738,0.3667,1.0,0.3667,43.0487,0.4179,2.2657,-1.632,0.5679,-0.6198,0.4179,6.3424,44,4,-0.0815,0.4644,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3667,4
GBM_LATE_60M_PYCONFIRMADO,431,235,196,0.5452,0.045,1.0,0.045,32.9991,0.0766,10.7546,-2.04,1.1118,-1.1647,0.0766,1.1446,6,7,0.0028,0.0851,0.7,0.7,0.0689,TIMING_CORTO,1.0,0.045,470
STREAK_FADE_15M,547,301,246,0.5503,0.0501,1.0,0.0501,21.1146,0.0386,2.1705,-2.04,0.8908,-1.0041,0.0386,1.0855,13,12,-0.0244,0.0429,0.2,0.2,0.0433,TIMING_CORTO,1.0,0.0501,379
LATE_WINDOW_5MIN,438,204,234,0.4658,-0.0341,1.0,-0.0341,8.6206,0.0197,2.9383,-2.04,0.8797,-0.73,0.0197,1.0505,7,7,-0.0262,0.0219,0.0,0.0,0.0224,TIMING_CORTO,1.0,-0.0341,823
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,461,279,182,0.6052,0.1048,1.0,0.1048,3.4572,0.0075,0.8381,-1.071,0.711,-1.071,0.0075,1.0177,17,9,0.0584,0.0083,0.6,0.8,0.0105,TIMING_CORTO,1.0,0.1048,84
FAVORITO_CONFIRMADO_15MIN_EXTREMO,483,457,26,0.9462,0.4443,1.0,0.4443,3.0213,0.0063,0.1822,-2.04,0.1155,-1.9133,0.0063,1.0607,130,3,0.0385,0.007,0.1,0.1,0.0542,TIMING_CORTO,1.0,0.4443,1
