strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,32791,21243,11548,0.6478,0.1478,1.0,0.1478,20318.9984,0.6197,17.96,-2.04,1.8984,-1.7326,0.6197,2.0155,28,20,0.0076,0.6885,0.1,0.1,0.3264,DIRECTION_ERROR,1.0,0.1478,41
GBM_LATE_15M_ESPACIO_ATR,34152,20345,13807,0.5957,0.0957,1.0,0.0957,17691.048,0.518,103.929,-2.04,1.8312,-1.417,0.518,1.9042,21,17,-0.0338,0.5756,0.2,0.2,0.2829,DIRECTION_ERROR,1.0,0.0957,101
GBM_LATE_15M,35494,20849,14645,0.5874,0.0874,1.0,0.0874,14936.6635,0.4208,103.929,-2.04,1.7085,-1.4124,0.4208,1.7221,20,16,-0.0165,0.4676,0.2,0.2,0.2463,DIRECTION_ERROR,1.0,0.0874,122
GBM_LATE_15M_MULTIHORIZONTE,19034,12726,6308,0.6686,0.1686,1.0,0.1686,14041.4367,0.7377,17.96,-2.04,2.1057,-2.0222,0.7377,2.1008,41,12,0.0031,0.8197,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.1686,30
CANDIDATA10_CONFIRMACION_CRUZADA,15886,7437,8449,0.4681,-0.0318,1.0,-0.0318,4127.2496,0.2598,103.929,-1.071,1.7847,-1.0643,0.2695,1.4561,6,10,0.0007,0.2887,0.0,0.0,0.151,DIRECTION_ERROR,1.0,-0.0318,944
UPDOWN_GBM_15M_TARDIO,14165,7179,6986,0.5068,0.0068,1.0,0.0068,4054.9752,0.2863,103.929,-2.04,1.7319,-1.1993,0.2863,1.484,24,17,-0.1097,0.3181,0.2,0.2,0.1653,DIRECTION_ERROR,1.0,0.0068,20696
GBM_LATE_5M,8395,5132,3263,0.6113,0.1113,1.0,0.1113,3677.7202,0.4381,17.0076,-2.04,1.7276,-1.5901,0.4381,1.7088,27,20,0.0254,0.4868,0.1,0.1,0.2536,DIRECTION_ERROR,1.0,0.1113,74
UPDOWN_GBM,36566,19515,17051,0.5337,0.0337,1.0,0.0337,2460.8591,0.0673,17.0076,-2.04,0.7161,-0.6752,0.0673,1.2137,25,22,-0.006,0.0748,0.4,0.4,0.094,DIRECTION_ERROR,1.0,0.0337,843
GBM_LATE_15M_PYCONFIRMADO,5024,3097,1927,0.6164,0.1164,1.0,0.1164,1950.42,0.3882,15.3513,-2.04,1.5886,-1.5409,0.3882,1.6569,15,10,-0.0087,0.4314,0.2,0.2,0.2444,DIRECTION_ERROR,1.0,0.1164,68
MOMENTUM_IBS_5M_BALLENA,66580,28411,38169,0.4267,-0.0733,1.0,-0.0733,1545.5253,0.0232,103.929,-2.04,1.3231,-0.9443,0.0232,1.0429,21,23,-0.0135,0.0258,0.1,0.1,0.0175,DIRECTION_ERROR,1.0,-0.0733,176
MOMENTUM_IBS_15M_BALLENA,26073,12824,13249,0.4918,-0.0081,1.0,-0.0081,1163.816,0.0446,103.929,-2.04,0.9489,-0.8306,0.0446,1.1058,20,21,-0.0072,0.0496,0.3,0.3,0.047,DIRECTION_ERROR,1.0,-0.0081,14457
WEEKLY_PRICE,2170,1740,430,0.8018,0.3016,1.0,0.3016,1087.8369,0.5013,5.6523,-2.04,1.0116,-1.5637,0.5013,2.6179,36,7,-0.0849,0.557,103.1,98.1,0.4,DIRECTION_ERROR,1.0,0.3016,7
UPDOWN_GBM_IBS_ALTO,929,734,195,0.7901,0.2895,1.0,0.2895,732.3432,0.7883,9.2337,-2.04,1.5122,-1.9364,0.7883,2.9394,28,6,0.1915,0.8759,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2895,8
GBM_LATE_60M,1510,858,652,0.5682,0.0681,1.0,0.0681,664.5752,0.4401,16.1418,-2.04,1.7665,-1.3053,0.4401,1.7809,16,12,0.0706,0.489,0.3,0.3,0.2491,DIRECTION_ERROR,1.0,0.0681,204
LEADLAG_BTC_XRP_15M,2055,1203,852,0.5854,0.0853,1.0,0.0853,481.5995,0.2344,3.6563,-2.04,1.4023,-1.4148,0.2344,1.3995,14,10,0.0005,0.2604,0.2,0.2,0.1671,DIRECTION_ERROR,1.0,0.0853,129
ORDER_FLOW_5M,2690,1481,1209,0.5506,0.0505,1.0,0.0505,369.5711,0.1374,3.0233,-2.04,1.023,-0.9474,0.1374,1.3226,11,9,-0.2056,0.1527,0.1,0.1,0.1343,DIRECTION_ERROR,1.0,0.0505,373
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,788,654,134,0.8299,0.3291,1.0,0.3291,207.4847,0.2633,1.6297,-2.04,0.7164,-1.948,0.2633,1.7948,31,4,0.1131,0.2926,0.1,0.1,0.3675,DIRECTION_ERROR,1.0,0.3291,6
RESOLUTION_SNIPER,251,230,21,0.9163,0.413,1.0,0.413,202.209,0.8056,14.9092,-2.04,0.9731,-1.0292,0.8056,10.3556,45,4,-0.1064,0.8951,0.8,0.7,0.4,DIRECTION_ERROR,1.0,0.413,2
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,20594,12754,7840,0.6193,0.1193,1.0,0.1193,184.9503,0.009,0.8381,-1.071,0.6739,-1.0684,0.0106,1.022,32,13,-0.0599,0.01,0.1,0.1,0.0157,DIRECTION_ERROR,1.0,0.1193,64
