strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16189,9624,6565,0.5945,0.0945,1.0,0.0945,7342.7418,0.4536,103.929,-2.04,1.8087,-1.533,0.4536,1.7296,21,17,-0.044,0.504,0.2,0.2,0.2508,TIMING_CORTO,1.0,0.0945,104
GBM_LATE_15M_TARDIO,14444,8837,5607,0.6118,0.1118,1.0,0.1118,6371.3667,0.4411,17.0076,-2.04,1.6173,-1.4126,0.4411,1.8044,23,17,-0.0017,0.4901,0.1,0.1,0.2727,TIMING_CORTO,1.0,0.1118,73
GBM_LATE_15M,17892,10543,7349,0.5893,0.0892,1.0,0.0892,5965.2042,0.3334,51.429,-2.04,1.5045,-1.3466,0.3334,1.6028,20,16,-0.0449,0.3704,0.2,0.2,0.2216,TIMING_CORTO,1.0,0.0892,117
GBM_LATE_15M_MULTIHORIZONTE,4533,3066,1467,0.6764,0.1763,1.0,0.1763,3097.2137,0.6833,16.1418,-2.04,1.9498,-1.9639,0.6833,2.0751,41,9,0.0054,0.7592,0.2,0.2,0.3504,TIMING_CORTO,1.0,0.1763,28
UPDOWN_GBM_15M_TARDIO,5893,3321,2572,0.5635,0.0635,1.0,0.0635,2199.0438,0.3732,51.429,-2.04,1.6369,-1.2586,0.3732,1.6793,24,17,-0.0564,0.4146,0.2,0.2,0.228,TIMING_CORTO,1.0,0.0635,235
UPDOWN_GBM,7732,4145,3587,0.5361,0.0361,1.0,0.0361,687.3103,0.0889,7.9814,-2.04,1.0229,-0.9904,0.0889,1.1935,23,22,0.02,0.0988,0.4,0.5,0.0869,DIRECTION_ERROR,1.0,0.0361,735
WEEKLY_PRICE,993,782,211,0.7875,0.2869,1.0,0.2869,396.8483,0.3996,2.8101,-2.04,0.8401,-1.2326,0.3996,2.5259,21,7,-0.0782,0.4441,122.0,117.6,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2401,1266,1135,0.5273,0.0273,1.0,0.0273,280.6451,0.1169,7.7161,-2.04,1.0953,-0.9744,0.1169,1.2538,10,20,0.0138,0.1299,0.1,0.1,0.1067,TIMING_CORTO,1.0,0.0273,1289
MOMENTUM_IBS_5M_BALLENA,7921,3422,4499,0.432,-0.068,1.0,-0.068,252.339,0.0319,103.929,-2.04,1.2587,-0.9013,0.0319,1.0622,19,20,-0.0166,0.0354,0.2,0.2,0.0253,TIMING_CORTO,1.0,-0.068,205
UPDOWN_GBM_IBS_ALTO,307,243,64,0.7915,0.2896,1.0,0.2896,212.8564,0.6933,7.4552,-2.04,1.3753,-1.8959,0.6933,2.7542,23,3,0.2766,0.7704,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2896,8
