strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15661,9354,6307,0.5973,0.0973,1.0,0.0973,7098.3508,0.4533,103.929,-2.04,1.8001,-1.5443,0.4533,1.7288,21,17,-0.0456,0.5036,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0973,98
GBM_LATE_15M_TARDIO,13819,8438,5381,0.6106,0.1106,1.0,0.1106,6005.0231,0.4345,17.0076,-2.04,1.5968,-1.3881,0.4345,1.804,23,17,-0.0026,0.4828,0.1,0.1,0.2721,TIMING_CORTO,1.0,0.1106,75
GBM_LATE_15M,17319,10288,7031,0.594,0.094,1.0,0.094,5890.0939,0.3401,51.429,-2.04,1.4958,-1.3509,0.3401,1.6201,20,16,-0.0452,0.3779,0.2,0.2,0.2274,TIMING_CORTO,1.0,0.094,105
GBM_LATE_15M_MULTIHORIZONTE,4025,2737,1288,0.68,0.1799,1.0,0.1799,2759.8145,0.6857,16.1418,-2.04,1.9289,-1.9562,0.6857,2.0953,41,9,-0.0003,0.7619,0.1,0.2,0.3555,TIMING_CORTO,1.0,0.1799,26
UPDOWN_GBM_15M_TARDIO,5460,3177,2283,0.5819,0.0818,1.0,0.0818,2253.8835,0.4128,51.429,-2.04,1.6291,-1.2798,0.4128,1.7714,24,17,-0.0545,0.4587,0.2,0.2,0.2534,TIMING_CORTO,1.0,0.0818,140
UPDOWN_GBM,7080,3854,3226,0.5444,0.0443,1.0,0.0443,755.1046,0.1067,7.9814,-2.04,1.045,-1.0143,0.1067,1.2308,23,22,0.0256,0.1185,0.4,0.5,0.1021,DIRECTION_ERROR,1.0,0.0443,485
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2344,1236,1108,0.5273,0.0273,1.0,0.0273,277.7335,0.1185,7.2623,-2.04,1.0831,-0.9575,0.1185,1.2618,10,20,0.0137,0.1317,0.1,0.1,0.1094,TIMING_CORTO,1.0,0.0273,1287
MOMENTUM_IBS_5M_BALLENA,4759,2103,2656,0.4419,-0.0581,1.0,-0.0581,217.4819,0.0457,103.929,-2.04,1.2311,-0.8929,0.0457,1.0917,19,14,-0.016,0.0508,0.3,0.2,0.0371,TIMING_CORTO,1.0,-0.0581,281
GBM_LATE_15M_PYCONFIRMADO,1073,595,478,0.5545,0.0544,1.0,0.0544,184.1581,0.1716,11.689,-2.04,1.0547,-0.9275,0.1716,1.4154,14,10,-0.0289,0.1907,0.1,0.1,0.1627,TIMING_CORTO,1.0,0.0544,321
