strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15690,9366,6324,0.5969,0.0969,1.0,0.0969,7095.8461,0.4523,103.929,-2.04,1.7998,-1.5435,0.4523,1.727,21,17,-0.0455,0.5025,0.2,0.2,0.2513,TIMING_CORTO,1.0,0.0969,99
GBM_LATE_15M_TARDIO,13860,8463,5397,0.6106,0.1106,1.0,0.1106,6021.819,0.4345,17.0076,-2.04,1.598,-1.39,0.4345,1.8027,23,17,-0.0026,0.4827,0.1,0.1,0.2719,TIMING_CORTO,1.0,0.1106,75
GBM_LATE_15M,17355,10303,7052,0.5937,0.0937,1.0,0.0937,5895.9382,0.3397,51.429,-2.04,1.4966,-1.3505,0.3397,1.6191,20,16,-0.0452,0.3775,0.2,0.2,0.227,TIMING_CORTO,1.0,0.0937,106
GBM_LATE_15M_MULTIHORIZONTE,4062,2761,1301,0.6797,0.1796,1.0,0.1796,2779.3171,0.6842,16.1418,-2.04,1.9287,-1.9568,0.6842,2.0917,41,9,0.0002,0.7602,0.1,0.2,0.3548,TIMING_CORTO,1.0,0.1796,26
UPDOWN_GBM_15M_TARDIO,5496,3185,2311,0.5795,0.0795,1.0,0.0795,2239.3487,0.4075,51.429,-2.04,1.6298,-1.2772,0.4075,1.7587,24,17,-0.0545,0.4527,0.2,0.2,0.25,TIMING_CORTO,1.0,0.0795,149
UPDOWN_GBM,7144,3879,3265,0.543,0.043,1.0,0.043,744.1139,0.1042,7.9814,-2.04,1.0444,-1.0129,0.1042,1.225,23,22,0.025,0.1157,0.4,0.5,0.0997,DIRECTION_ERROR,1.0,0.043,517
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2351,1239,1112,0.527,0.027,1.0,0.027,275.2664,0.1171,7.2623,-2.04,1.0845,-0.9609,0.1171,1.2576,10,20,0.0136,0.1301,0.1,0.1,0.108,TIMING_CORTO,1.0,0.027,1315
MOMENTUM_IBS_5M_BALLENA,5014,2203,2811,0.4394,-0.0606,1.0,-0.0606,217.9255,0.0435,103.929,-2.04,1.2416,-0.8955,0.0435,1.0866,19,14,-0.0166,0.0483,0.3,0.2,0.035,TIMING_CORTO,1.0,-0.0606,258
GBM_LATE_15M_PYCONFIRMADO,1076,598,478,0.5558,0.0557,1.0,0.0557,185.8253,0.1727,11.689,-2.04,1.0522,-0.9275,0.1727,1.4191,14,10,-0.0286,0.1919,0.1,0.1,0.1641,TIMING_CORTO,1.0,0.0557,307
UPDOWN_GBM_IBS_ALTO,286,224,62,0.7832,0.2812,1.0,0.2812,181.9574,0.6362,7.4552,-2.04,1.3358,-1.8913,0.6362,2.5518,17,3,0.2832,0.7069,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2812,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5816,3669,2147,0.6308,0.1308,1.0,0.1308,143.381,0.0247,0.8381,-1.071,0.6662,-1.07,0.0252,1.0624,29,11,-0.0598,0.0274,0.1,0.1,0.0379,TIMING_CORTO,1.0,0.1308,53
MOMENTUM_IBS_15M_BALLENA,1751,836,915,0.4774,-0.0225,1.0,-0.0225,76.5614,0.0437,19.929,-2.04,1.1235,-0.9428,0.0437,1.0887,18,10,-0.012,0.0486,0.4,0.4,0.0389,TIMING_CORTO,1.0,-0.0225,1888
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,406,326,80,0.803,0.3015,1.0,0.3015,66.9081,0.1648,1.6297,-2.04,0.6737,-1.9089,0.1648,1.4381,24,4,0.1529,0.1831,0.1,0.1,0.2446,TIMING_CORTO,1.0,0.3015,7
ORDER_FLOW_5M,1902,995,907,0.5231,0.0231,1.0,0.0231,66.6783,0.0351,1.96,-2.04,0.6438,-0.6328,0.0351,1.1162,11,9,-0.063,0.039,0.6,0.7,0.0545,TIMING_CORTO,1.0,0.0231,1795
LEADLAG_BTC_XRP_15M,431,234,197,0.5429,0.0427,1.0,0.0427,39.2292,0.091,2.1705,-2.04,0.9859,-0.972,0.091,1.2049,8,10,0.0026,0.1011,0.2,0.2,0.0923,EDGE_INSUFICIENTE,1.0,0.0427,523
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,27,20,7,0.7407,0.2241,1.0,0.2241,6.9588,0.2577,0.8381,-1.071,0.7228,-1.071,0.2577,1.9282,17,6,0.0552,0.2864,0.6,0.5,0.3566,TIMING_CORTO,0.675,0.1513,15
