strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,14298,8633,5665,0.6038,0.1038,1.0,0.1038,6258.8655,0.4377,103.929,-2.04,1.7601,-1.5775,0.4377,1.7004,21,17,-0.0499,0.4864,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.1038,86
GBM_LATE_15M,16025,9590,6435,0.5984,0.0984,1.0,0.0984,5351.1801,0.3339,51.429,-2.04,1.4654,-1.3522,0.3339,1.615,20,16,-0.0464,0.371,0.2,0.2,0.2279,TIMING_CORTO,1.0,0.0984,96
GBM_LATE_15M_TARDIO,12577,7598,4979,0.6041,0.1041,1.0,0.1041,5140.3683,0.4087,17.0076,-2.04,1.5529,-1.3374,0.4087,1.772,23,17,-0.0008,0.4541,0.1,0.1,0.2632,TIMING_CORTO,1.0,0.1041,85
UPDOWN_GBM_15M_TARDIO,4671,2862,1809,0.6127,0.1127,1.0,0.1127,1910.7324,0.4091,33.929,-2.04,1.5128,-1.3372,0.4091,1.7899,24,12,-0.0491,0.4545,0.2,0.2,0.2704,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M_MULTIHORIZONTE,2893,1963,930,0.6785,0.1784,1.0,0.1784,1907.4962,0.6593,16.1418,-2.04,1.8921,-1.9427,0.6593,2.0558,41,9,-0.0047,0.7326,0.1,0.2,0.3485,TIMING_CORTO,1.0,0.1784,27
UPDOWN_GBM,5394,2948,2446,0.5465,0.0465,1.0,0.0465,578.3223,0.1072,7.9814,-2.04,1.0051,-0.9749,0.1072,1.2425,17,16,0.0453,0.1191,0.4,0.6,0.1067,DIRECTION_ERROR,1.0,0.0465,441
WEEKLY_PRICE,880,690,190,0.7841,0.2834,1.0,0.2834,375.528,0.4267,2.8101,-2.04,0.8591,-1.1434,0.4267,2.7286,21,7,-0.075,0.4742,121.7,115.6,0.4,DIRECTION_ERROR,1.0,0.2834,9
GBM_LATE_15M_PYCONFIRMADO,911,498,413,0.5467,0.0465,1.0,0.0465,132.7852,0.1458,11.689,-2.04,0.9936,-0.8766,0.1458,1.3668,14,10,-0.0241,0.162,0.1,0.1,0.1467,TIMING_CORTO,1.0,0.0465,440
GBM_LATE_5M,2032,1033,999,0.5084,0.0084,1.0,0.0084,114.7832,0.0565,4.2519,-2.04,0.9855,-0.9041,0.0565,1.1271,10,20,0.0365,0.0628,0.1,0.1,0.0573,TIMING_CORTO,1.0,0.0084,13745
UPDOWN_GBM_IBS_ALTO,219,165,54,0.7534,0.2511,1.0,0.2511,104.8965,0.479,7.4552,-2.04,1.2493,-1.8749,0.479,2.0361,15,3,0.3014,0.5322,0.1,0.2,0.3834,TIMING_CORTO,1.0,0.2511,12
