strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,5335,3290,2045,0.6167,0.1166,1.0,0.1166,2500.8858,0.4688,17.0076,-2.04,1.8464,-1.7476,0.4688,1.6998,20,17,-0.0382,0.5209,0.2,0.2,0.2539,TIMING_CORTO,1.0,0.1166,67
GBM_LATE_15M,8111,4815,3296,0.5936,0.0936,1.0,0.0936,2434.0993,0.3001,17.0076,-2.04,1.4299,-1.3504,0.3001,1.5469,19,16,-0.0334,0.3334,0.2,0.2,0.2099,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_15M_TARDIO,5324,3028,2296,0.5687,0.0687,1.0,0.0687,1426.5423,0.2679,17.0076,-2.04,1.4079,-1.2355,0.2679,1.5029,18,17,-0.0351,0.2977,0.2,0.2,0.1903,TIMING_CORTO,1.0,0.0687,200
UPDOWN_GBM_15M_TARDIO,1942,1271,671,0.6545,0.1543,1.0,0.1543,875.8026,0.451,6.1834,-2.04,1.4444,-1.4307,0.451,1.9123,18,6,0.025,0.5011,0.2,0.2,0.3122,TIMING_CORTO,1.0,0.1543,37
UPDOWN_GBM,2721,1450,1271,0.5329,0.0329,1.0,0.0329,234.1658,0.0861,7.9814,-2.04,1.0463,-1.0095,0.0861,1.1825,15,16,0.0388,0.0956,0.4,0.7,0.0822,DIRECTION_ERROR,1.0,0.0329,886
GBM_LATE_15M_PYCONFIRMADO,277,159,118,0.574,0.0735,1.0,0.0735,104.8542,0.3785,3.49,-2.04,1.4222,-1.0277,0.3785,1.8646,14,10,-0.1108,0.4206,0.1,0.1,0.2662,TIMING_CORTO,1.0,0.0735,174
WEEKLY_PRICE,407,292,115,0.7174,0.2164,1.0,0.2164,92.1575,0.2264,2.8101,-2.04,0.6715,-0.9037,0.2264,1.8867,16,7,-0.0618,0.2516,120.6,111.5,0.3372,DIRECTION_ERROR,1.0,0.2164,17
BALLENAS_CONFIRMADAS_15M,1321,802,519,0.6071,0.107,1.0,0.107,36.7656,0.0278,4.3092,-2.04,0.6812,-0.9818,0.0278,1.0722,15,9,-0.0811,0.0309,0.2,0.3,0.0409,TIMING_CORTO,1.0,0.107,81
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,178,144,34,0.809,0.3056,1.0,0.3056,34.1686,0.192,1.4998,-2.04,0.6504,-1.7496,0.192,1.5744,17,4,0.1407,0.2133,0.1,0.1,0.2951,TIMING_CORTO,1.0,0.3056,7
STREAK_FADE_15M,291,167,124,0.5739,0.0734,1.0,0.0734,25.8819,0.0889,2.1705,-2.04,1.0197,-1.1646,0.0889,1.1792,13,6,-0.0037,0.0988,0.2,0.2,0.0872,TIMING_CORTO,1.0,0.0734,175
