strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26486,17005,9481,0.642,0.142,1.0,0.142,15424.02,0.5823,17.0076,-2.04,1.8358,-1.6659,0.5823,1.9765,28,20,-0.0001,0.6471,0.1,0.1,0.3172,TIMING_CORTO,1.0,0.142,44
GBM_LATE_15M_ESPACIO_ATR,27476,16292,11184,0.593,0.0929,1.0,0.0929,13875.9515,0.505,103.929,-2.04,1.838,-1.4367,0.505,1.8636,21,17,-0.0211,0.5611,0.2,0.2,0.2748,TIMING_CORTO,1.0,0.0929,108
GBM_LATE_15M,29268,17095,12173,0.5841,0.0841,1.0,0.0841,11669.1624,0.3987,103.929,-2.04,1.6727,-1.3905,0.3987,1.6894,20,16,-0.035,0.443,0.2,0.2,0.2384,TIMING_CORTO,1.0,0.0841,133
GBM_LATE_15M_MULTIHORIZONTE,14141,9486,4655,0.6708,0.1708,1.0,0.1708,10181.534,0.72,17.0076,-2.04,2.0626,-2.016,0.72,2.0849,41,12,0.0002,0.8,0.2,0.2,0.3491,TIMING_CORTO,1.0,0.1708,30
CANDIDATA10_CONFIRMACION_CRUZADA,9242,4123,5119,0.4461,-0.0539,1.0,-0.0539,3734.1016,0.404,103.929,-1.071,2.2485,-1.0661,0.4126,1.6811,6,10,0.0002,0.4489,0.0,0.0,0.1835,TIMING_CORTO,1.0,-0.0539,328
UPDOWN_GBM_15M_TARDIO,11305,5811,5494,0.514,0.014,1.0,0.014,3433.0025,0.3037,103.929,-2.04,1.7302,-1.2051,0.3037,1.5185,24,17,-0.0604,0.3374,0.2,0.2,0.1755,TIMING_CORTO,1.0,0.014,4884
GBM_LATE_5M,7016,4206,2810,0.5995,0.0995,1.0,0.0995,2728.1707,0.3888,17.0076,-2.04,1.675,-1.5363,0.3888,1.632,27,20,0.0048,0.4321,0.1,0.1,0.2321,TIMING_CORTO,1.0,0.0995,94
UPDOWN_GBM,23242,12328,10914,0.5304,0.0304,1.0,0.0304,1530.5633,0.0659,17.0076,-2.04,0.7635,-0.7221,0.0659,1.1942,25,22,-0.0062,0.0732,0.4,0.5,0.0863,DIRECTION_ERROR,1.0,0.0304,1035
GBM_LATE_15M_PYCONFIRMADO,3752,2293,1459,0.6111,0.1111,1.0,0.1111,1316.686,0.3509,11.7531,-2.04,1.493,-1.444,0.3509,1.625,15,10,-0.013,0.3899,0.2,0.2,0.235,TIMING_CORTO,1.0,0.1111,74
MOMENTUM_IBS_5M_BALLENA,48050,20499,27551,0.4266,-0.0734,1.0,-0.0734,951.5076,0.0198,103.929,-2.04,1.2996,-0.9324,0.0198,1.037,21,23,-0.0185,0.022,0.1,0.1,0.0152,TIMING_CORTO,1.0,-0.0734,175
MOMENTUM_IBS_15M_BALLENA,18189,8788,9401,0.4831,-0.0168,1.0,-0.0168,886.0456,0.0487,103.929,-2.04,1.0032,-0.8436,0.0487,1.1117,20,21,-0.0096,0.0541,0.3,0.3,0.0486,TIMING_CORTO,1.0,-0.0168,3380
