strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17413,10283,7130,0.5905,0.0905,1.0,0.0905,7774.6635,0.4465,103.929,-2.04,1.8046,-1.5122,0.4465,1.7211,21,17,-0.0397,0.4961,0.2,0.2,0.2474,TIMING_CORTO,1.0,0.0905,114
GBM_LATE_15M_TARDIO,15865,9794,6071,0.6173,0.1173,1.0,0.1173,7326.6517,0.4618,17.0076,-2.04,1.6525,-1.459,0.4618,1.8271,23,17,0.0001,0.5131,0.1,0.1,0.2795,TIMING_CORTO,1.0,0.1173,66
GBM_LATE_15M,19120,11107,8013,0.5809,0.0809,1.0,0.0809,6155.6772,0.3219,51.429,-2.04,1.5192,-1.3376,0.3219,1.5743,20,16,-0.0426,0.3577,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0809,143
GBM_LATE_15M_MULTIHORIZONTE,5735,3856,1879,0.6724,0.1723,1.0,0.1723,3906.601,0.6812,16.1418,-2.04,1.9782,-1.9805,0.6812,2.0498,41,9,0.0073,0.7569,0.2,0.2,0.3443,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,6828,3700,3128,0.5419,0.0419,1.0,0.0419,2194.8783,0.3215,51.429,-2.04,1.6333,-1.2303,0.3215,1.5703,24,17,-0.056,0.3572,0.2,0.2,0.1968,TIMING_CORTO,1.0,0.0419,544
UPDOWN_GBM,9385,4966,4419,0.5291,0.0291,1.0,0.0291,689.7459,0.0735,7.9814,-2.04,0.9539,-0.9159,0.0735,1.1704,23,22,0.0094,0.0817,0.4,0.5,0.077,DIRECTION_ERROR,1.0,0.0291,1128
GBM_LATE_5M,3109,1710,1399,0.55,0.05,1.0,0.05,607.3351,0.1953,9.3886,-2.04,1.2759,-1.1254,0.1953,1.3857,19,20,-0.0006,0.2171,0.1,0.1,0.1531,TIMING_CORTO,1.0,0.05,381
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1352,767,585,0.5673,0.0672,1.0,0.0672,268.5694,0.1986,11.689,-2.04,1.1603,-1.0622,0.1986,1.4322,14,10,-0.0203,0.2207,0.2,0.2,0.1712,TIMING_CORTO,1.0,0.0672,209
UPDOWN_GBM_IBS_ALTO,387,300,87,0.7752,0.2738,1.0,0.2738,260.557,0.6733,7.4552,-2.04,1.4238,-1.9149,0.6733,2.564,23,3,0.2574,0.7481,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2738,9
MOMENTUM_IBS_5M_BALLENA,15500,6612,8888,0.4266,-0.0734,1.0,-0.0734,249.972,0.0161,103.929,-2.04,1.2631,-0.9116,0.0161,1.0309,21,20,-0.0213,0.0179,0.2,0.2,0.0128,TIMING_CORTO,1.0,-0.0734,175
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8290,5197,3093,0.6269,0.1269,1.0,0.1269,163.0828,0.0197,0.8381,-1.071,0.671,-1.0652,0.0232,1.0492,29,12,-0.0597,0.0219,0.1,0.1,0.0346,TIMING_CORTO,1.0,0.1269,56
MOMENTUM_IBS_15M_BALLENA,5637,2610,3027,0.463,-0.037,1.0,-0.037,158.1418,0.0281,25.179,-2.04,1.0787,-0.8778,0.0281,1.0595,18,13,-0.0091,0.0312,0.4,0.4,0.026,TIMING_CORTO,1.0,-0.037,699
LEADLAG_BTC_XRP_15M,594,333,261,0.5606,0.0604,1.0,0.0604,88.762,0.1494,2.997,-2.04,1.1817,-1.1676,0.1494,1.2913,8,10,0.0019,0.166,0.2,0.2,0.1265,EDGE_INSUFICIENTE,1.0,0.0604,260
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,462,374,88,0.8095,0.3082,1.0,0.3082,87.9643,0.1904,1.6297,-2.04,0.6863,-1.9174,0.1904,1.5213,30,4,0.1475,0.2116,0.1,0.1,0.2774,TIMING_CORTO,1.0,0.3082,7
ORDER_FLOW_5M,1988,1046,942,0.5262,0.0261,1.0,0.0261,85.7572,0.0431,2.0004,-2.04,0.687,-0.6718,0.0431,1.1355,11,9,-0.0692,0.0479,0.6,0.7,0.0628,TIMING_CORTO,1.0,0.0261,1403
GBM_LATE_60M,507,230,277,0.4536,-0.0462,1.0,-0.0462,77.5905,0.153,10.2606,-2.04,1.1447,-0.6704,0.153,1.4178,10,12,0.0296,0.17,0.3,0.3,0.1337,TIMING_CORTO,1.0,-0.0462,447
PRICE_TARGET_GBM_FADE,176,59,117,0.3352,-0.1629,1.0,-0.1629,30.6652,0.1742,4.49,-1.836,1.6134,-0.5515,0.1742,1.4752,5,14,0.0534,0.1936,103.1,108.9,0.108,DIRECTION_ERROR,1.0,-0.1629,33
RESOLUTION_SNIPER,53,41,12,0.7736,0.2636,1.0,0.2636,9.6042,0.1812,1.9441,-1.632,0.4109,-0.6035,0.1812,2.3262,10,4,-0.0817,0.2013,0.7,0.7,0.4,TIMING_CORTO,1.0,0.2636,10
BALLENAS_CONFIRMADAS_15M,2282,1273,1009,0.5578,0.0578,1.0,0.0578,9.4832,0.0042,12.1064,-2.04,0.8772,-1.0973,0.0042,1.0086,17,14,-0.0447,0.0046,0.8,0.2,0.0047,TIMING_CORTO,1.0,0.0578,284
STREAK_FADE_15M,444,239,205,0.5383,0.0381,1.0,0.0381,8.2547,0.0186,2.1705,-2.04,0.8945,-1.0026,0.0186,1.0402,13,12,-0.0212,0.0207,0.2,0.2,0.0208,TIMING_CORTO,1.0,0.0381,658
