strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28784,18544,10240,0.6442,0.1442,1.0,0.1442,17154.8608,0.596,17.96,-2.04,1.8602,-1.6934,0.596,1.9893,28,20,-0.0003,0.6622,0.1,0.1,0.3204,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,29960,17775,12185,0.5933,0.0933,1.0,0.0933,14938.7144,0.4986,103.929,-2.04,1.8196,-1.4284,0.4986,1.8583,21,17,-0.0205,0.554,0.2,0.2,0.274,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31555,18468,13087,0.5853,0.0853,1.0,0.0853,12747.6271,0.404,103.929,-2.04,1.6819,-1.3993,0.404,1.6961,20,16,-0.0202,0.4489,0.2,0.2,0.2402,DIRECTION_ERROR,1.0,0.0853,129
GBM_LATE_15M_MULTIHORIZONTE,15941,10691,5250,0.6707,0.1706,1.0,0.1706,11697.5677,0.7338,17.6906,-2.04,2.0855,-2.0187,0.7338,2.1037,41,12,-0.0085,0.8153,0.2,0.2,0.3519,DIRECTION_ERROR,1.0,0.1706,30
CANDIDATA10_CONFIRMACION_CRUZADA,11851,5418,6433,0.4572,-0.0428,1.0,-0.0428,4259.9914,0.3595,103.929,-1.071,2.0741,-1.0641,0.3706,1.6183,6,10,0.0006,0.3994,0.0,0.0,0.1787,DIRECTION_ERROR,1.0,-0.0428,521
UPDOWN_GBM_15M_TARDIO,12273,6270,6003,0.5109,0.0109,1.0,0.0109,3640.0281,0.2966,103.929,-2.04,1.7315,-1.2022,0.2966,1.5044,24,17,-0.085,0.3295,0.2,0.2,0.1713,DIRECTION_ERROR,1.0,0.0109,8116
GBM_LATE_5M,7861,4786,3075,0.6088,0.1088,1.0,0.1088,3353.9545,0.4267,17.0076,-2.04,1.7121,-1.5741,0.4267,1.6929,27,20,0.0355,0.4741,0.1,0.1,0.2492,DIRECTION_ERROR,1.0,0.1088,78
UPDOWN_GBM,28756,15337,13419,0.5333,0.0333,1.0,0.0333,1906.1603,0.0663,17.0076,-2.04,0.7326,-0.6952,0.0663,1.2043,25,22,-0.0082,0.0737,0.3,0.4,0.0905,DIRECTION_ERROR,1.0,0.0333,860
GBM_LATE_15M_PYCONFIRMADO,4338,2684,1654,0.6187,0.1187,1.0,0.1187,1679.0336,0.3871,12.067,-2.04,1.5473,-1.4957,0.3871,1.6787,15,10,-0.0094,0.4301,0.2,0.2,0.2502,DIRECTION_ERROR,1.0,0.1187,65
MOMENTUM_IBS_5M_BALLENA,55447,23674,31773,0.427,-0.073,1.0,-0.073,1117.2253,0.0201,103.929,-2.04,1.3056,-0.9377,0.0201,1.0375,21,23,-0.0157,0.0224,0.1,0.1,0.0154,DIRECTION_ERROR,1.0,-0.073,177
