strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,16529,9805,6724,0.5932,0.0932,1.0,0.0932,7458.9564,0.4513,103.929,-2.04,1.8072,-1.526,0.4513,1.7269,21,17,-0.0429,0.5014,0.2,0.2,0.2497,TIMING_CORTO,1.0,0.0932,107
GBM_LATE_15M_TARDIO,14821,9081,5740,0.6127,0.1127,1.0,0.1127,6608.1577,0.4459,17.0076,-2.04,1.6295,-1.4267,0.4459,1.807,23,17,-0.0012,0.4954,0.1,0.1,0.2736,TIMING_CORTO,1.0,0.1127,72
GBM_LATE_15M,18234,10692,7542,0.5864,0.0864,1.0,0.0864,5995.5685,0.3288,51.429,-2.04,1.5081,-1.343,0.3288,1.5919,20,16,-0.0445,0.3653,0.2,0.2,0.218,TIMING_CORTO,1.0,0.0864,125
GBM_LATE_15M_MULTIHORIZONTE,4861,3279,1582,0.6746,0.1745,1.0,0.1745,3309.2438,0.6808,16.1418,-2.04,1.9594,-1.9694,0.6808,2.0622,41,9,0.0057,0.7564,0.2,0.2,0.3474,TIMING_CORTO,1.0,0.1745,28
UPDOWN_GBM_15M_TARDIO,6128,3410,2718,0.5565,0.0564,1.0,0.0564,2206.1603,0.36,51.429,-2.04,1.6435,-1.2502,0.36,1.6492,24,17,-0.0564,0.4,0.2,0.2,0.2191,TIMING_CORTO,1.0,0.0564,298
UPDOWN_GBM,8164,4373,3791,0.5356,0.0356,1.0,0.0356,703.091,0.0861,7.9814,-2.04,1.0022,-0.9705,0.0861,1.1911,23,22,0.0164,0.0957,0.4,0.5,0.0859,DIRECTION_ERROR,1.0,0.0356,753
WEEKLY_PRICE,1007,793,214,0.7875,0.2869,1.0,0.2869,407.4658,0.4046,3.0233,-2.04,0.8495,-1.2439,0.4046,2.5307,21,7,-0.0796,0.4496,121.9,117.5,0.4,DIRECTION_ERROR,1.0,0.2869,8
GBM_LATE_5M,2528,1349,1179,0.5336,0.0336,1.0,0.0336,363.4084,0.1438,9.3886,-2.04,1.1459,-1.0029,0.1438,1.3073,12,20,0.0098,0.1597,0.1,0.1,0.1254,TIMING_CORTO,1.0,0.0336,848
GBM_LATE_15M_PYCONFIRMADO,1155,653,502,0.5654,0.0653,1.0,0.0653,221.4499,0.1917,11.689,-2.04,1.0806,-0.9645,0.1917,1.4574,14,10,-0.0244,0.213,0.1,0.2,0.1774,TIMING_CORTO,1.0,0.0653,222
UPDOWN_GBM_IBS_ALTO,329,256,73,0.7781,0.2764,1.0,0.2764,214.5527,0.6521,7.4552,-2.04,1.3814,-1.9053,0.6521,2.5426,23,3,0.2705,0.7246,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2764,9
MOMENTUM_IBS_5M_BALLENA,9986,4279,5707,0.4285,-0.0715,1.0,-0.0715,190.8623,0.0191,103.929,-2.04,1.247,-0.9015,0.0191,1.0371,21,20,-0.0161,0.0212,0.2,0.2,0.0153,TIMING_CORTO,1.0,-0.0715,185
MOMENTUM_IBS_15M_BALLENA,3721,1731,1990,0.4652,-0.0348,1.0,-0.0348,111.2957,0.0299,25.179,-2.04,1.0956,-0.8971,0.0299,1.0623,18,11,-0.0078,0.0332,0.4,0.4,0.0273,TIMING_CORTO,1.0,-0.0348,790
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,7019,4390,2629,0.6254,0.1254,1.0,0.1254,85.2343,0.0121,0.8381,-1.071,0.6634,-1.0642,0.0163,1.0303,29,12,-0.0597,0.0135,0.1,0.1,0.0246,TIMING_CORTO,1.0,0.1254,58
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,433,349,84,0.806,0.3046,1.0,0.3046,75.5878,0.1746,1.6297,-2.04,0.6767,-1.9115,0.1746,1.4708,30,4,0.1489,0.194,0.1,0.1,0.258,TIMING_CORTO,1.0,0.3046,7
GBM_LATE_60M,501,228,273,0.4551,-0.0447,1.0,-0.0447,73.9993,0.1477,10.2606,-2.04,1.1072,-0.6537,0.1477,1.4147,10,12,0.0289,0.1641,0.3,0.3,0.1334,TIMING_CORTO,1.0,-0.0447,477
ORDER_FLOW_5M,1936,1012,924,0.5227,0.0227,1.0,0.0227,63.0749,0.0326,2.0004,-2.04,0.6581,-0.6525,0.0326,1.1046,11,9,-0.0653,0.0362,0.6,0.7,0.0495,TIMING_CORTO,1.0,0.0227,1860
