strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17816,11133,6683,0.6249,0.1249,1.0,0.1249,8866.6739,0.4977,17.0076,-2.04,1.704,-1.5118,0.4977,1.8776,27,17,-0.0026,0.553,0.1,0.1,0.2921,TIMING_CORTO,1.0,0.1249,58
GBM_LATE_15M_ESPACIO_ATR,19198,11281,7917,0.5876,0.0876,1.0,0.0876,8634.1993,0.4497,103.929,-2.04,1.8098,-1.4882,0.4497,1.7328,21,17,-0.0361,0.4997,0.2,0.2,0.2485,TIMING_CORTO,1.0,0.0876,122
GBM_LATE_15M,20968,12116,8852,0.5778,0.0778,1.0,0.0778,6910.0053,0.3296,51.429,-2.04,1.5551,-1.3479,0.3296,1.5791,20,16,-0.0407,0.3662,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0778,155
GBM_LATE_15M_MULTIHORIZONTE,7361,4956,2405,0.6733,0.1732,1.0,0.1732,5119.2579,0.6955,16.1418,-2.04,2.0004,-1.9936,0.6955,2.0677,41,9,0.0024,0.7727,0.2,0.2,0.3477,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,7717,4105,3612,0.5319,0.0319,1.0,0.0319,2647.9617,0.3431,103.929,-2.04,1.7178,-1.2192,0.3431,1.6013,24,17,-0.0584,0.3813,0.2,0.2,0.1998,TIMING_CORTO,1.0,0.0319,938
GBM_LATE_5M,4448,2558,1890,0.5751,0.0751,1.0,0.0751,1242.2845,0.2793,10.8632,-2.04,1.4685,-1.3302,0.2793,1.4941,20,20,0.001,0.3103,0.1,0.1,0.1902,TIMING_CORTO,1.0,0.0751,167
UPDOWN_GBM,10999,5760,5239,0.5237,0.0237,1.0,0.0237,689.7377,0.0627,7.9814,-2.04,0.9022,-0.8603,0.0627,1.153,23,22,0.0021,0.0697,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0237,1709
WEEKLY_PRICE,1134,896,238,0.7901,0.2896,1.0,0.2896,475.9993,0.4198,3.0233,-2.04,0.881,-1.3167,0.4198,2.519,21,7,-0.0848,0.4664,117.6,114.5,0.4,DIRECTION_ERROR,1.0,0.2896,8
CANDIDATA10_CONFIRMACION_CRUZADA,1018,449,569,0.4411,-0.0588,1.0,-0.0588,451.2471,0.4433,103.929,-1.071,2.3836,-1.0636,0.4568,1.7404,5,6,-0.0002,0.4925,0.0,0.0,0.1917,TIMING_CORTO,1.0,-0.0588,274
GBM_LATE_15M_PYCONFIRMADO,1881,1086,795,0.5774,0.0773,1.0,0.0773,446.9005,0.2376,11.689,-2.04,1.3132,-1.2318,0.2376,1.4564,14,10,-0.0176,0.264,0.2,0.2,0.1809,TIMING_CORTO,1.0,0.0773,158
MOMENTUM_IBS_5M_BALLENA,22232,9416,12816,0.4235,-0.0765,1.0,-0.0765,403.1043,0.0181,103.929,-2.04,1.2993,-0.9231,0.0181,1.0341,21,23,-0.0212,0.0201,0.2,0.1,0.014,TIMING_CORTO,1.0,-0.0765,161
UPDOWN_GBM_IBS_ALTO,460,360,100,0.7826,0.2814,1.0,0.2814,331.3941,0.7204,7.4552,-2.04,1.4553,-1.925,0.7204,2.7215,23,3,0.2446,0.8005,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2814,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9921,6244,3677,0.6294,0.1293,1.0,0.1293,269.4005,0.0272,0.8381,-1.071,0.6757,-1.0661,0.0301,1.0684,29,12,-0.0598,0.0302,0.1,0.1,0.0446,TIMING_CORTO,1.0,0.1293,54
MOMENTUM_IBS_15M_BALLENA,8012,3708,4304,0.4628,-0.0372,1.0,-0.0372,159.3838,0.0199,25.179,-2.04,1.0643,-0.8799,0.0199,1.0421,20,21,-0.0117,0.0221,0.4,0.3,0.0187,TIMING_CORTO,1.0,-0.0372,691
ORDER_FLOW_5M,2130,1132,998,0.5315,0.0314,1.0,0.0314,132.8472,0.0624,2.6526,-2.04,0.7664,-0.7361,0.0624,1.1808,11,9,-0.0791,0.0693,0.6,0.6,0.0814,TIMING_CORTO,1.0,0.0314,969
GBM_LATE_60M,544,263,281,0.4835,-0.0165,1.0,-0.0165,114.4455,0.2104,10.2606,-2.04,1.1662,-0.6842,0.2104,1.5953,16,12,0.0327,0.2338,0.3,0.3,0.1804,TIMING_CORTO,1.0,-0.0165,3531
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,506,412,94,0.8142,0.313,1.0,0.313,104.4982,0.2065,1.6297,-2.04,0.6914,-1.9187,0.2065,1.5794,30,4,0.1453,0.2295,0.1,0.1,0.2987,TIMING_CORTO,1.0,0.313,6
LEADLAG_BTC_XRP_15M,671,376,295,0.5604,0.0602,1.0,0.0602,101.2932,0.151,2.997,-2.04,1.2469,-1.2459,0.151,1.2756,8,10,0.0015,0.1677,0.2,0.2,0.1211,EDGE_INSUFICIENTE,1.0,0.0602,262
STREAK_MOM_5M,3070,1590,1480,0.5179,0.0179,1.0,0.0179,27.5081,0.009,2.0837,-2.04,0.5952,-0.6209,0.009,1.0299,14,12,-0.0046,0.01,0.1,0.1,0.0151,TIMING_CORTO,1.0,0.0179,2993
STREAK_FADE_15M,485,267,218,0.5505,0.0503,1.0,0.0503,21.0621,0.0434,2.1705,-2.04,0.8842,-0.9863,0.0434,1.098,13,12,-0.0234,0.0483,0.2,0.2,0.0491,TIMING_CORTO,1.0,0.0503,376
PRICE_TARGET_GBM_FADE,209,65,144,0.311,-0.1872,1.0,-0.1872,19.0861,0.0913,4.49,-1.9788,1.7108,-0.6397,0.0913,1.2072,5,14,0.0667,0.1015,103.1,108.9,0.0534,DIRECTION_ERROR,1.0,-0.1872,24
RESOLUTION_SNIPER,73,61,12,0.8356,0.3267,1.0,0.3267,17.6955,0.2424,1.9441,-1.632,0.4088,-0.6035,0.2424,3.4435,25,4,-0.0741,0.2693,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3267,5
BALLENAS_CONFIRMADAS_15M,2354,1319,1035,0.5603,0.0603,1.0,0.0603,6.1367,0.0026,12.1064,-2.04,0.8688,-1.1013,0.0026,1.0054,17,14,-0.0421,0.0029,0.7,0.2,0.003,TIMING_CORTO,1.0,0.0603,261
LATE_WINDOW_5MIN,421,194,227,0.4608,-0.039,1.0,-0.039,4.1417,0.0098,2.9383,-2.04,0.8415,-0.7009,0.0098,1.026,7,7,-0.0261,0.0109,0.0,0.0,0.0117,TIMING_CORTO,1.0,-0.039,628
FAVORITO_CONFIRMADO_15MIN_EXTREMO,417,395,22,0.9472,0.4451,1.0,0.4451,4.0874,0.0098,0.1822,-2.04,0.1156,-1.8902,0.0098,1.0983,130,3,0.0389,0.0109,0.1,0.1,0.0848,TIMING_CORTO,1.0,0.4451,1
GBM_LATE_60M_PYCONFIRMADO,354,191,163,0.5395,0.0393,1.0,0.0393,1.6062,0.0045,6.0087,-2.04,0.9219,-1.0704,0.0045,1.0092,6,7,0.0045,0.005,0.7,0.7,0.0049,TIMING_CORTO,1.0,0.0393,618
STREAK_FADE_60M,34,17,17,0.5,0.0,1.0,0.0,-0.6196,-0.0182,0.5426,-0.51,0.4736,-0.51,-0.0182,0.9285,7,4,0.0116,-0.0202,0.7,0.7,0.0,TIMING_CORTO,0.85,0.0,
UPDOWN_GBM_ETH_15M_HORA7,66,33,33,0.5,0.0,1.0,0.0,-1.1911,-0.018,2.7158,-1.3566,0.6241,-0.6602,-0.018,0.9453,5,4,0.0118,-0.0201,0.2,0.2,0.0,TIMING_CORTO,1.0,0.0,
LIQUIDACIONES_60M,478,236,242,0.4937,-0.0062,1.0,-0.0062,-1.3546,-0.0028,2.2611,-2.04,0.6848,-0.6735,-0.0028,0.9917,9,15,0.0736,-0.0031,0.8,0.8,0.0,TIMING_CORTO,1.0,-0.0062,24583
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,820,653,167,0.7963,0.2956,1.0,0.2956,-2.232,-0.0027,0.8171,-2.04,0.5107,-2.0101,-0.0027,0.9934,21,5,0.0539,-0.003,0.6,0.6,0.0,TIMING_CORTO,1.0,0.2956,8
MOMENTUM_IBS_5M,3170,1598,1572,0.5041,0.0041,1.0,0.0041,-5.1635,-0.0016,2.0004,-2.04,0.5871,-0.6001,-0.0016,0.9945,12,12,-0.005,-0.0018,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0041,57175
CANDIDATA9_BOT_CONSENSO,23,8,15,0.3478,-0.14,1.0,-0.14,-7.9284,-0.3447,1.163,-1.071,1.0171,-1.071,-0.3447,0.5065,2,7,0.0039,-0.383,0.0,0.0,0.0,TIMING_CORTO,0.575,-0.0805,45
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,288,168,120,0.5833,0.0828,1.0,0.0828,-8.482,-0.0295,0.8381,-1.071,0.7145,-1.071,-0.0295,0.934,17,8,0.0583,-0.0327,0.6,0.7,0.0,TIMING_CORTO,1.0,0.0828,137
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,350,321,29,0.9171,0.4148,1.0,0.4148,-14.6764,-0.0419,0.1822,-2.04,0.1183,-1.8156,-0.0419,0.7213,50,3,0.0401,-0.0466,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4148,2
PRICE_TARGET_GBM,268,91,177,0.3396,-0.1593,1.0,-0.1593,-23.4127,-0.0874,4.49,-1.683,0.849,-0.5688,-0.0874,0.7674,13,22,0.0007,-0.0971,124.8,129.7,0.0,DIRECTION_ERROR,1.0,-0.1593,34
STRUCT_NO_15M,3470,1772,1698,0.5107,0.0107,1.0,0.0107,-23.7422,-0.0068,1.3923,-1.53,0.4907,-0.5261,-0.0068,0.9734,12,16,-0.0577,-0.0076,0.5,0.6,0.0,TIMING_CORTO,1.0,0.0107,8453
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,1053,838,215,0.7958,0.2953,1.0,0.2953,-31.7568,-0.0302,0.9675,-2.04,0.4844,-2.0358,-0.0302,0.9274,26,5,0.053,-0.0335,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2953,8
GBM_LATE_60M_FADE,195,38,157,0.1949,-0.302,1.0,-0.302,-33.2787,-0.1707,3.3362,-0.51,1.2313,-0.51,-0.1707,0.5844,3,12,-0.033,-0.1896,0.3,0.3,0.0,TIMING_CORTO,1.0,-0.302,7
LIQUIDACIONES_5M,960,450,510,0.4688,-0.0312,1.0,-0.0312,-33.6174,-0.035,2.1737,-1.6728,0.6336,-0.625,-0.035,0.8945,16,17,0.0327,-0.0389,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0312,984
LIQUIDACIONES_15M,303,122,181,0.4026,-0.0967,1.0,-0.0967,-35.9195,-0.1185,0.8676,-1.2648,0.4872,-0.5268,-0.1185,0.6233,5,10,0.0006,-0.1317,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.0967,99
MOMENTUM_IBS_15M_FADE,556,244,312,0.4388,-0.0609,1.0,-0.0609,-42.5218,-0.0765,1.6203,-1.6524,0.5613,-0.5753,-0.0765,0.7631,9,15,-0.0366,-0.085,1.4,1.4,0.0,TIMING_CORTO,1.0,-0.0609,255
STREAK_FADE_5M,1682,811,871,0.4822,-0.0178,1.0,-0.0178,-69.4137,-0.0413,1.8816,-2.04,0.564,-0.6049,-0.0413,0.8682,12,16,0.035,-0.0459,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.0178,3023
MOMENTUM_IBS_15M,5013,2495,2518,0.4977,-0.0023,1.0,-0.0023,-79.2243,-0.0158,2.0416,-2.04,0.614,-0.6399,-0.0158,0.9508,14,12,-0.0054,-0.0176,1.3,1.3,0.0,TIMING_CORTO,1.0,-0.0023,182638
MOMENTUM_IBS_5M_FADE,6012,2944,3068,0.4897,-0.0103,1.0,-0.0103,-119.9897,-0.02,1.9204,-1.9482,0.524,-0.5419,-0.02,0.9278,19,21,-0.0144,-0.0222,0.9,0.9,0.0,TIMING_CORTO,1.0,-0.0103,9033
UPDOWN_OU_5M,932,347,585,0.3723,-0.1274,1.0,-0.1274,-125.5327,-0.1347,1.929,-1.8564,0.5876,-0.5631,-0.1347,0.619,7,23,-0.0149,-0.1497,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1274,56
FAVORITO_CONFIRMADO_DEPTH_FASE0,8423,5011,3412,0.5949,0.0949,1.0,0.0949,-296.1365,-0.0352,0.8381,-1.071,0.6711,-1.0688,-0.0337,0.919,13,6,0.0086,-0.0391,0.1,0.1,0.0,TIMING_CORTO,1.0,0.0949,103
FAVORITO_CONFIRMADO_15MIN_ALTACONVICCION,8241,5623,2618,0.6823,0.1823,1.0,0.1823,-611.0265,-0.0741,6.8489,-2.04,0.384,-1.057,-0.0738,0.7794,49,18,0.056,-0.0824,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1823,26
BALLENAS_TARDIAS,16314,6834,9480,0.4189,-0.0811,1.0,-0.0811,-2681.4512,-0.1644,103.929,-1.071,1.0933,-1.071,-0.1644,0.7359,31,27,0.0141,-0.1826,0.1,0.1,0.0,EDGE_INSUFICIENTE,1.0,-0.0811,143
FAVORITO_CONFIRMADO_5MIN_ALTACONVICCION,36406,25239,11167,0.6933,0.1933,1.0,0.1933,-3072.644,-0.0844,0.429,-2.04,0.3524,-1.0692,-0.0836,0.7431,48,36,0.0593,-0.0938,0.1,0.1,0.0,TIMING_CORTO,1.0,0.1933,22
FAVORITO_CONFIRMADO,68523,41883,26640,0.6112,0.1112,1.0,0.1112,-3515.6215,-0.0513,5.2289,-2.04,0.6831,-1.1938,-0.0466,0.8902,31,18,0.0115,-0.057,0.2,0.2,0.0,TIMING_CORTO,1.0,0.1112,74
