strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,26571,17055,9516,0.6419,0.1419,1.0,0.1419,15471.371,0.5823,17.0076,-2.04,1.8374,-1.6672,0.5823,1.9752,28,20,-0.0,0.647,0.1,0.1,0.3169,TIMING_CORTO,1.0,0.1419,44
GBM_LATE_15M_ESPACIO_ATR,27557,16334,11223,0.5927,0.0927,1.0,0.0927,13896.5519,0.5043,103.929,-2.04,1.8377,-1.4364,0.5043,1.862,21,17,-0.0213,0.5603,0.2,0.2,0.2744,TIMING_CORTO,1.0,0.0927,108
GBM_LATE_15M,29351,17143,12208,0.5841,0.0841,1.0,0.0841,11703.0016,0.3987,103.929,-2.04,1.6735,-1.3914,0.3987,1.689,20,16,-0.0349,0.443,0.2,0.2,0.2383,TIMING_CORTO,1.0,0.0841,133
GBM_LATE_15M_MULTIHORIZONTE,14215,9527,4688,0.6702,0.1702,1.0,0.1702,10214.1724,0.7185,17.0076,-2.04,2.0642,-2.0162,0.7185,2.0807,41,12,0.0003,0.7984,0.2,0.2,0.3481,TIMING_CORTO,1.0,0.1702,30
CANDIDATA10_CONFIRMACION_CRUZADA,9321,4163,5158,0.4466,-0.0534,1.0,-0.0534,3863.3157,0.4145,103.929,-1.071,2.2687,-1.0659,0.4234,1.6993,6,10,0.0002,0.4605,0.0,0.0,0.1866,TIMING_CORTO,1.0,-0.0534,334
UPDOWN_GBM_15M_TARDIO,11348,5831,5517,0.5138,0.0138,1.0,0.0138,3434.462,0.3026,103.929,-2.04,1.7296,-1.2055,0.3026,1.5164,24,17,-0.0608,0.3363,0.2,0.2,0.175,TIMING_CORTO,1.0,0.0138,5016
GBM_LATE_5M,7023,4211,2812,0.5996,0.0996,1.0,0.0996,2733.9327,0.3893,17.0076,-2.04,1.6754,-1.5366,0.3893,1.6327,27,20,0.0047,0.4325,0.1,0.1,0.2324,TIMING_CORTO,1.0,0.0996,94
UPDOWN_GBM,23491,12467,11024,0.5307,0.0307,1.0,0.0307,1550.1568,0.066,17.0076,-2.04,0.7622,-0.7213,0.066,1.1949,25,22,-0.0062,0.0733,0.4,0.4,0.0866,DIRECTION_ERROR,1.0,0.0307,1015
GBM_LATE_15M_PYCONFIRMADO,3773,2304,1469,0.6107,0.1106,1.0,0.1106,1325.9314,0.3514,12.067,-2.04,1.4977,-1.4464,0.3514,1.624,15,10,-0.0132,0.3905,0.2,0.2,0.2346,TIMING_CORTO,1.0,0.1106,75
MOMENTUM_IBS_5M_BALLENA,48300,20602,27698,0.4265,-0.0735,1.0,-0.0735,948.4601,0.0196,103.929,-2.04,1.2996,-0.9324,0.0196,1.0367,21,23,-0.0187,0.0218,0.1,0.1,0.0151,TIMING_CORTO,1.0,-0.0735,175
MOMENTUM_IBS_15M_BALLENA,18289,8839,9450,0.4833,-0.0167,1.0,-0.0167,892.5308,0.0488,103.929,-2.04,1.0025,-0.8433,0.0488,1.112,20,21,-0.0097,0.0542,0.3,0.3,0.0487,TIMING_CORTO,1.0,-0.0167,3439
WEEKLY_PRICE,1696,1357,339,0.8001,0.2998,1.0,0.2998,841.5842,0.4962,4.21,-2.04,0.9823,-1.4496,0.4962,2.7126,29,7,-0.0936,0.5514,118.9,109.8,0.4,DIRECTION_ERROR,1.0,0.2998,7
UPDOWN_GBM_IBS_ALTO,731,576,155,0.788,0.2872,1.0,0.2872,573.526,0.7846,9.2337,-2.04,1.5176,-1.9393,0.7846,2.908,23,3,0.2251,0.8718,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2872,8
GBM_LATE_60M,1061,579,482,0.5457,0.0456,1.0,0.0456,341.3315,0.3217,16.1418,-2.04,1.525,-1.1238,0.3217,1.6301,16,12,0.05,0.3575,0.3,0.3,0.2109,TIMING_CORTO,1.0,0.0456,458
LEADLAG_BTC_XRP_15M,1426,834,592,0.5849,0.0847,1.0,0.0847,334.1388,0.2343,3.356,-2.04,1.3859,-1.388,0.2343,1.4066,10,10,0.0005,0.2604,0.2,0.2,0.1691,EDGE_INSUFICIENTE,1.0,0.0847,130
ORDER_FLOW_5M,2477,1357,1120,0.5478,0.0478,1.0,0.0478,310.7736,0.1255,2.6526,-2.04,0.9448,-0.8673,0.1255,1.3199,11,9,-0.0937,0.1394,0.5,0.6,0.1328,TIMING_CORTO,1.0,0.0478,417
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,16129,10054,6075,0.6233,0.1233,1.0,0.1233,282.3656,0.0175,0.8381,-1.071,0.6765,-1.0677,0.0196,1.0434,32,13,-0.0598,0.0195,0.1,0.1,0.0289,TIMING_CORTO,1.0,0.1233,60
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,648,535,113,0.8256,0.3246,1.0,0.3246,155.5899,0.2401,1.6297,-2.04,0.6998,-1.9364,0.2401,1.7111,31,4,0.1396,0.2668,0.1,0.1,0.3431,TIMING_CORTO,1.0,0.3246,6
RESOLUTION_SNIPER,159,142,17,0.8931,0.3882,1.0,0.3882,106.6008,0.6704,14.9092,-2.04,0.8526,-0.8514,0.6704,8.3651,44,4,-0.0722,0.7449,1.0,0.7,0.4,TIMING_CORTO,1.0,0.3882,3
BALLENAS_CONFIRMADAS_15M,2768,1553,1215,0.5611,0.061,1.0,0.061,69.9763,0.0253,12.1064,-2.04,0.9547,-1.1626,0.0253,1.0495,17,14,-0.0376,0.0281,0.7,0.2,0.0265,TIMING_CORTO,1.0,0.061,255
GBM_LATE_60M_PYCONFIRMADO,490,267,223,0.5449,0.0447,1.0,0.0447,69.1015,0.141,10.7546,-2.04,1.254,-1.1915,0.141,1.2601,6,7,-0.0027,0.1567,0.7,0.7,0.1125,TIMING_CORTO,1.0,0.0447,477
STREAK_MOM_5M,5972,3091,2881,0.5176,0.0176,1.0,0.0176,53.5882,0.009,2.0837,-2.04,0.5524,-0.574,0.009,1.0324,16,13,-0.0013,0.01,0.1,0.1,0.0162,TIMING_CORTO,1.0,0.0176,3106
LATE_WINDOW_5MIN,449,213,236,0.4744,-0.0255,1.0,-0.0255,19.4951,0.0434,2.9383,-2.04,0.9123,-0.7408,0.0434,1.1115,8,7,-0.0263,0.0482,0.0,0.0,0.0476,TIMING_CORTO,1.0,-0.0255,1474
STREAK_FADE_15M,649,350,299,0.5393,0.0392,1.0,0.0392,15.7928,0.0243,2.1705,-2.04,0.8746,-0.971,0.0243,1.0544,13,12,-0.0311,0.027,0.2,0.1,0.0278,TIMING_CORTO,1.0,0.0392,623
UPDOWN_GBM_ETH_15M_HORA7,115,63,52,0.5478,0.047,1.0,0.047,8.4565,0.0735,2.7158,-2.04,0.84,-0.855,0.0735,1.1902,6,4,-0.0057,0.0817,0.2,0.2,0.0875,TIMING_CORTO,1.0,0.047,431
STREAK_FADE_60M,48,25,23,0.5208,0.02,1.0,0.02,0.7982,0.0166,0.8408,-0.51,0.5011,-0.51,0.0166,1.068,7,4,0.0038,0.0185,0.7,0.7,0.0332,TIMING_CORTO,1.0,0.02,2397
FAVORITO_CONFIRMADO_15MIN_EXTREMO,572,539,33,0.9423,0.4408,1.0,0.4408,-1.5679,-0.0027,0.1822,-2.04,0.1159,-1.9402,-0.0027,0.9755,130,3,0.0388,-0.003,0.1,0.1,0.0,TIMING_CORTO,1.0,0.4408,2
MOMENTUM_IBS_5M,3186,1607,1579,0.5044,0.0044,1.0,0.0044,-3.6453,-0.0011,2.0004,-2.04,0.587,-0.5997,-0.0011,0.9962,12,12,-0.005,-0.0013,1.5,1.5,0.0,TIMING_CORTO,1.0,0.0044,49797
FAVORITO_CONFIRMADO_60MIN_EXTREMO,503,467,36,0.9284,0.4267,1.0,0.4267,-10.5926,-0.0211,0.1822,-2.04,0.1206,-1.8592,-0.0211,0.8417,50,3,0.0402,-0.0234,0.3,0.4,0.0,TIMING_CORTO,1.0,0.4267,2
PRICE_TARGET_GBM,410,164,246,0.4,-0.0995,1.0,-0.0995,-12.6913,-0.031,4.49,-1.683,0.77,-0.5649,-0.031,0.9087,13,22,0.0059,-0.0344,145.6,128.4,0.0,DIRECTION_ERROR,1.0,-0.0995,94
