strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11233,6955,4278,0.6192,0.1191,1.0,0.1191,5552.6198,0.4943,103.929,-2.04,1.8193,-1.6598,0.4943,1.782,21,17,-0.0457,0.5492,0.2,0.2,0.2717,TIMING_CORTO,1.0,0.1191,64
GBM_LATE_15M,13569,8175,5394,0.6025,0.1025,1.0,0.1025,4621.5918,0.3406,51.429,-2.04,1.4624,-1.3596,0.3406,1.6302,20,16,-0.0412,0.3784,0.2,0.2,0.2329,TIMING_CORTO,1.0,0.1025,88
GBM_LATE_15M_TARDIO,10361,6154,4207,0.594,0.0939,1.0,0.0939,3906.5917,0.377,17.0076,-2.04,1.4773,-1.2324,0.377,1.7535,23,17,-0.012,0.4189,0.1,0.1,0.2552,TIMING_CORTO,1.0,0.0939,105
UPDOWN_GBM_15M_TARDIO,3593,2368,1225,0.6591,0.159,1.0,0.159,1817.0578,0.5057,25.179,-2.04,1.5351,-1.4841,0.5057,1.9995,24,7,-0.0114,0.5619,0.2,0.2,0.3294,TIMING_CORTO,1.0,0.159,35
GBM_LATE_15M_MULTIHORIZONTE,988,738,250,0.747,0.2465,1.0,0.2465,904.734,0.9157,16.1418,-2.04,1.851,-1.8453,0.9157,2.9612,41,7,-0.0919,1.0175,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2465,12
UPDOWN_GBM,4066,2272,1794,0.5588,0.0588,1.0,0.0588,559.6362,0.1376,7.9814,-2.04,1.065,-1.0368,0.1376,1.3009,15,16,0.0361,0.1529,0.3,0.6,0.1292,DIRECTION_ERROR,1.0,0.0588,275
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,445,243,202,0.5461,0.0459,1.0,0.0459,96.4995,0.2169,3.49,-2.04,1.2309,-1.003,0.2169,1.4763,14,10,-0.0819,0.2409,0.1,0.1,0.1762,TIMING_CORTO,1.0,0.0459,453
UPDOWN_GBM_IBS_ALTO,158,121,37,0.7658,0.2625,1.0,0.2625,83.5428,0.5288,7.4552,-2.04,1.2431,-1.8073,0.5288,2.2493,15,3,0.3079,0.5875,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2625,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,325,262,63,0.8062,0.3043,1.0,0.3043,64.108,0.1973,1.6297,-2.04,0.6952,-1.8736,0.1973,1.5431,17,4,0.1557,0.2192,0.1,0.1,0.2837,TIMING_CORTO,1.0,0.3043,7
GBM_LATE_5M,1631,801,830,0.4911,-0.0089,1.0,-0.0089,43.4511,0.0266,4.2519,-2.04,0.9137,-0.8295,0.0266,1.0631,9,20,0.04,0.0296,0.1,0.1,0.0292,TIMING_CORTO,1.0,-0.0089,12178
ORDER_FLOW_5M,1726,887,839,0.5139,0.0139,1.0,0.0139,15.9212,0.0092,1.7728,-1.683,0.5515,-0.5641,0.0092,1.0336,11,9,-0.0475,0.0102,0.7,0.7,0.0167,TIMING_CORTO,1.0,0.0139,4975
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1714,1074,640,0.6266,0.1265,1.0,0.1265,15.9007,0.0093,0.8381,-1.071,0.653,-1.071,0.0093,1.0232,14,8,-0.0599,0.0103,0.1,0.1,0.0142,TIMING_CORTO,1.0,0.1265,57
GBM_LATE_60M,414,175,239,0.4227,-0.0769,1.0,-0.0769,14.3363,0.0346,4.49,-1.6932,0.9506,-0.6361,0.0346,1.0943,10,12,0.0275,0.0385,0.3,0.3,0.0364,TIMING_CORTO,1.0,-0.0769,159
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
