strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,19408,12236,7172,0.6305,0.1304,1.0,0.1304,10174.1041,0.5242,17.0076,-2.04,1.7385,-1.5474,0.5242,1.9168,27,20,-0.0021,0.5825,0.1,0.2,0.3015,TIMING_CORTO,1.0,0.1304,53
GBM_LATE_15M_ESPACIO_ATR,20596,12087,8509,0.5869,0.0869,1.0,0.0869,9504.3591,0.4615,103.929,-2.04,1.8227,-1.4721,0.4615,1.7587,21,17,-0.0291,0.5127,0.2,0.2,0.2532,TIMING_CORTO,1.0,0.0869,124
GBM_LATE_15M,22468,12976,9492,0.5775,0.0775,1.0,0.0775,7974.397,0.3549,103.929,-2.04,1.6054,-1.3546,0.3549,1.6202,20,16,-0.0394,0.3944,0.2,0.2,0.2211,TIMING_CORTO,1.0,0.0775,156
GBM_LATE_15M_MULTIHORIZONTE,8690,5860,2830,0.6743,0.1743,1.0,0.1743,6156.4157,0.7084,16.1418,-2.04,2.0167,-2.0005,0.7084,2.0874,41,12,0.0017,0.7872,0.2,0.2,0.3513,TIMING_CORTO,1.0,0.1743,28
UPDOWN_GBM_15M_TARDIO,8374,4398,3976,0.5252,0.0252,1.0,0.0252,2752.1013,0.3286,103.929,-2.04,1.7223,-1.2129,0.3286,1.5707,24,17,-0.0602,0.3652,0.2,0.2,0.1908,TIMING_CORTO,1.0,0.0252,1510
GBM_LATE_5M,4929,2857,2072,0.5796,0.0796,1.0,0.0796,1465.6206,0.2973,13.96,-2.04,1.5186,-1.3866,0.2973,1.5101,20,20,0.0035,0.3304,0.1,0.1,0.1958,TIMING_CORTO,1.0,0.0796,148
CANDIDATA10_CONFIRMACION_CRUZADA,2730,1209,1521,0.4429,-0.0571,1.0,-0.0571,1349.5598,0.4943,103.929,-1.071,2.4822,-1.0648,0.506,1.8284,6,6,-0.0001,0.5493,0.0,0.0,0.2039,TIMING_CORTO,1.0,-0.0571,291
UPDOWN_GBM,11877,6203,5674,0.5223,0.0223,1.0,0.0223,701.7191,0.0591,7.9814,-2.04,0.8789,-0.8372,0.0591,1.1477,23,22,-0.0005,0.0656,0.4,0.5,0.0672,DIRECTION_ERROR,1.0,0.0223,1934
GBM_LATE_15M_PYCONFIRMADO,2154,1256,898,0.5831,0.083,1.0,0.083,585.4999,0.2718,11.689,-2.04,1.3809,-1.2794,0.2718,1.5096,14,10,-0.018,0.302,0.2,0.2,0.1968,TIMING_CORTO,1.0,0.083,136
WEEKLY_PRICE,1265,1001,264,0.7913,0.2908,1.0,0.2908,550.226,0.435,4.21,-2.04,0.9078,-1.3581,0.435,2.5347,29,7,-0.0875,0.4833,118.0,111.7,0.4,DIRECTION_ERROR,1.0,0.2908,8
MOMENTUM_IBS_5M_BALLENA,27243,11451,15792,0.4203,-0.0797,1.0,-0.0797,485.1922,0.0178,103.929,-2.04,1.3304,-0.9339,0.0178,1.0329,21,23,-0.0214,0.0198,0.1,0.1,0.0134,TIMING_CORTO,1.0,-0.0797,148
MOMENTUM_IBS_15M_BALLENA,9919,4591,5328,0.4628,-0.0371,1.0,-0.0371,412.8601,0.0416,51.429,-2.04,1.1022,-0.8722,0.0416,1.0888,20,21,-0.0127,0.0462,0.4,0.3,0.0378,TIMING_CORTO,1.0,-0.0371,693
UPDOWN_GBM_IBS_ALTO,506,398,108,0.7866,0.2854,1.0,0.2854,380.5801,0.7521,7.4552,-2.04,1.4801,-1.9307,0.7521,2.8252,23,3,0.2372,0.8357,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2854,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,11167,7027,4140,0.6293,0.1292,1.0,0.1292,308.581,0.0276,0.8381,-1.071,0.6766,-1.0667,0.0303,1.0696,29,12,-0.0598,0.0307,0.1,0.1,0.0448,TIMING_CORTO,1.0,0.1292,54
ORDER_FLOW_5M,2274,1228,1046,0.54,0.04,1.0,0.04,215.2428,0.0947,2.6526,-2.04,0.8471,-0.7888,0.0947,1.2609,11,9,-0.0875,0.1052,0.5,0.6,0.1117,TIMING_CORTO,1.0,0.04,597
GBM_LATE_60M,582,287,295,0.4931,-0.0068,1.0,-0.0068,137.8839,0.2369,10.2606,-2.04,1.2284,-0.7277,0.2369,1.6423,16,12,0.0369,0.2632,0.3,0.3,0.1929,TIMING_CORTO,1.0,-0.0068,20469
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,525,430,95,0.819,0.3178,1.0,0.3178,118.4125,0.2255,1.6297,-2.04,0.6996,-1.92,0.2255,1.6492,30,4,0.1436,0.2506,0.1,0.1,0.3224,TIMING_CORTO,1.0,0.3178,6
LEADLAG_BTC_XRP_15M,714,401,313,0.5616,0.0615,1.0,0.0615,110.6047,0.1549,2.997,-2.04,1.2579,-1.2582,0.1549,1.2808,8,10,0.0013,0.1721,0.2,0.2,0.1231,EDGE_INSUFICIENTE,1.0,0.0615,251
RESOLUTION_SNIPER,91,79,12,0.8681,0.3602,1.0,0.3602,33.8302,0.3718,2.2657,-1.632,0.5199,-0.6035,0.3718,5.6714,43,4,-0.0898,0.4131,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3602,4
STREAK_FADE_15M,519,290,229,0.5588,0.0585,1.0,0.0585,27.7136,0.0534,2.1705,-2.04,0.8888,-1.0045,0.0534,1.1205,13,12,-0.0234,0.0593,0.2,0.2,0.0601,TIMING_CORTO,1.0,0.0585,277
STREAK_MOM_5M,3671,1890,1781,0.5148,0.0148,1.0,0.0148,25.8144,0.007,2.0837,-2.04,0.5841,-0.6054,0.007,1.0239,15,12,-0.0033,0.0078,0.1,0.1,0.012,TIMING_CORTO,1.0,0.0148,4359
GBM_LATE_60M_PYCONFIRMADO,382,207,175,0.5419,0.0417,1.0,0.0417,16.7688,0.0439,10.7546,-2.04,1.0145,-1.1042,0.0439,1.0868,6,7,0.0027,0.0488,0.7,0.7,0.0433,TIMING_CORTO,1.0,0.0417,550
FAVORITO_CONFIRMADO_60_240MIN_DEPTH_FASE0,374,230,144,0.615,0.1144,1.0,0.1144,8.4521,0.0226,0.8381,-1.071,0.7073,-1.071,0.0226,1.0548,17,8,0.0581,0.0251,0.6,0.7,0.032,TIMING_CORTO,1.0,0.1144,70
LATE_WINDOW_5MIN,429,198,231,0.4615,-0.0383,1.0,-0.0383,5.3241,0.0124,2.9383,-2.04,0.8609,-0.7149,0.0124,1.0322,7,7,-0.0268,0.0138,0.0,0.0,0.0144,TIMING_CORTO,1.0,-0.0383,652
LIQUIDACIONES_60M,519,259,260,0.499,-0.001,1.0,-0.001,3.0941,0.006,2.2611,-2.04,0.6766,-0.6621,0.006,1.018,9,15,0.0707,0.0066,0.8,0.8,0.0088,TIMING_CORTO,1.0,-0.001,1042764
PRICE_TARGET_GBM_FADE,306,87,219,0.2843,-0.2143,1.0,-0.2143,0.334,0.0011,4.49,-2.04,1.6889,-0.6694,0.0011,1.0023,5,18,0.0478,0.0012,162.0,136.1,0.0006,DIRECTION_ERROR,1.0,-0.2143,18
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,889,709,180,0.7975,0.2969,1.0,0.2969,0.0891,0.0001,0.8171,-2.04,0.511,-2.0123,0.0001,1.0002,21,5,0.054,0.0001,0.6,0.6,0.0002,TIMING_CORTO,1.0,0.2969,8
BALLENAS_CONFIRMADAS_15M,2387,1340,1047,0.5614,0.0613,1.0,0.0613,0.0716,0.0,12.1064,-2.04,0.8655,-1.1077,0.0,1.0001,17,14,-0.0407,0.0,0.7,0.2,0.0,TIMING_CORTO,1.0,0.0613,252
