strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15629,9337,6292,0.5974,0.0974,1.0,0.0974,7079.4585,0.453,103.929,-2.04,1.7995,-1.5452,0.453,1.7281,21,17,-0.0456,0.5033,0.2,0.2,0.2517,TIMING_CORTO,1.0,0.0974,98
GBM_LATE_15M_TARDIO,13778,8409,5369,0.6103,0.1103,1.0,0.1103,5979.5368,0.434,17.0076,-2.04,1.5964,-1.3866,0.434,1.8032,23,17,-0.0026,0.4822,0.1,0.1,0.2719,TIMING_CORTO,1.0,0.1103,76
GBM_LATE_15M,17274,10268,7006,0.5944,0.0944,1.0,0.0944,5893.7346,0.3412,51.429,-2.04,1.496,-1.3514,0.3412,1.6225,20,16,-0.0452,0.3791,0.2,0.2,0.2281,TIMING_CORTO,1.0,0.0944,104
GBM_LATE_15M_MULTIHORIZONTE,3998,2719,1279,0.6801,0.18,1.0,0.18,2744.3319,0.6864,16.1418,-2.04,1.9294,-1.9559,0.6864,2.097,41,9,-0.0003,0.7627,0.1,0.2,0.3558,TIMING_CORTO,1.0,0.18,26
UPDOWN_GBM_15M_TARDIO,5424,3161,2263,0.5828,0.0827,1.0,0.0827,2254.5786,0.4157,51.429,-2.04,1.6307,-1.2815,0.4157,1.7775,24,17,-0.0541,0.4619,0.2,0.2,0.2549,TIMING_CORTO,1.0,0.0827,137
UPDOWN_GBM,6970,3806,3164,0.5461,0.046,1.0,0.046,764.6376,0.1097,7.9814,-2.04,1.0456,-1.0161,0.1097,1.2378,23,22,0.0268,0.1219,0.4,0.5,0.1049,DIRECTION_ERROR,1.0,0.046,450
WEEKLY_PRICE,957,752,205,0.7858,0.2852,1.0,0.2852,381.9255,0.3991,2.8101,-2.04,0.8375,-1.209,0.3991,2.541,21,7,-0.0764,0.4434,122.4,117.7,0.4,DIRECTION_ERROR,1.0,0.2852,8
GBM_LATE_5M,2344,1236,1108,0.5273,0.0273,1.0,0.0273,277.7335,0.1185,7.2623,-2.04,1.0831,-0.9575,0.1185,1.2618,10,20,0.0137,0.1317,0.1,0.1,0.1094,TIMING_CORTO,1.0,0.0273,1287
MOMENTUM_IBS_5M_BALLENA,4524,2001,2523,0.4423,-0.0577,1.0,-0.0577,227.6962,0.0503,103.929,-2.04,1.2382,-0.8918,0.0503,1.1012,19,14,-0.015,0.0559,0.3,0.2,0.0406,TIMING_CORTO,1.0,-0.0577,285
GBM_LATE_15M_PYCONFIRMADO,1069,595,474,0.5566,0.0565,1.0,0.0565,192.2365,0.1798,11.689,-2.04,1.0547,-0.9183,0.1798,1.4416,14,10,-0.0286,0.1998,0.1,0.1,0.1705,TIMING_CORTO,1.0,0.0565,298
UPDOWN_GBM_IBS_ALTO,280,218,62,0.7786,0.2766,1.0,0.2766,173.9228,0.6212,7.4552,-2.04,1.3357,-1.8913,0.6212,2.4832,15,3,0.2859,0.6902,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2766,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,5702,3592,2110,0.63,0.1299,1.0,0.1299,131.0625,0.023,0.8381,-1.071,0.666,-1.07,0.0236,1.058,29,11,-0.0598,0.0255,0.1,0.1,0.0354,TIMING_CORTO,1.0,0.1299,54
