strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,4917,3067,1850,0.6238,0.1237,1.0,0.1237,2457.1661,0.4997,17.0076,-2.04,1.8603,-1.7558,0.4997,1.7564,20,17,-0.0359,0.5553,0.2,0.2,0.2686,TIMING_CORTO,1.0,0.1237,59
GBM_LATE_15M,7707,4602,3105,0.5971,0.0971,1.0,0.0971,2419.97,0.314,17.0076,-2.04,1.437,-1.3504,0.314,1.5771,19,16,-0.0306,0.3489,0.2,0.2,0.2185,TIMING_CORTO,1.0,0.0971,99
GBM_LATE_15M_TARDIO,4927,2834,2093,0.5752,0.0752,1.0,0.0752,1417.4437,0.2877,17.0076,-2.04,1.4157,-1.2396,0.2877,1.5463,18,17,-0.0342,0.3197,0.2,0.2,0.2032,TIMING_CORTO,1.0,0.0752,167
UPDOWN_GBM_15M_TARDIO,1698,1126,572,0.6631,0.1629,1.0,0.1629,802.1874,0.4724,5.68,-2.04,1.4422,-1.4365,0.4724,1.9763,18,6,0.0257,0.5249,0.2,0.2,0.3276,TIMING_CORTO,1.0,0.1629,33
UPDOWN_GBM,2554,1369,1185,0.536,0.036,1.0,0.036,238.9747,0.0936,6.491,-2.04,1.0421,-1.0022,0.0936,1.2012,15,16,0.0356,0.104,0.4,0.7,0.0898,DIRECTION_ERROR,1.0,0.036,738
GBM_LATE_15M_PYCONFIRMADO,260,155,105,0.5962,0.0954,1.0,0.0954,112.7877,0.4338,3.49,-2.04,1.4475,-1.0626,0.4338,2.0108,14,6,-0.1101,0.482,0.1,0.1,0.2997,TIMING_CORTO,1.0,0.0954,102
WEEKLY_PRICE,369,258,111,0.6992,0.1981,1.0,0.1981,72.2734,0.1959,2.8101,-2.04,0.6513,-0.8628,0.1959,1.7547,16,7,-0.0569,0.2176,118.3,111.4,0.3007,DIRECTION_ERROR,1.0,0.1981,21
BALLENAS_CONFIRMADAS_15M,1087,685,402,0.6302,0.1299,1.0,0.1299,51.9968,0.0478,4.3092,-2.04,0.6771,-1.0244,0.0478,1.1263,15,9,-0.0821,0.0532,0.2,0.3,0.0707,TIMING_CORTO,1.0,0.1299,54
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,155,124,31,0.8,0.2962,1.0,0.2962,28.673,0.185,1.4998,-2.04,0.6616,-1.7215,0.185,1.5373,17,4,0.1393,0.2055,0.1,0.1,0.2796,TIMING_CORTO,1.0,0.2962,8
STREAK_FADE_15M,284,163,121,0.5739,0.0734,1.0,0.0734,26.857,0.0946,2.1705,-2.04,1.0234,-1.1567,0.0946,1.1919,13,6,-0.002,0.1051,0.2,0.2,0.0924,TIMING_CORTO,1.0,0.0734,175
FAVORITO_CONFIRMADO,6192,4226,1966,0.6825,0.1824,1.0,0.1824,21.4444,0.0035,1.5964,-2.04,0.8647,-1.8477,0.0035,1.0059,27,9,-0.0023,0.0038,0.4,0.5,0.004,TIMING_CORTO,1.0,0.1824,26
LEADLAG_BTC_XRP_15M,281,145,136,0.516,0.0159,1.0,0.0159,11.9569,0.0426,2.1705,-2.04,0.9407,-0.915,0.0426,1.0961,8,10,0.0073,0.0473,0.2,0.2,0.0452,EDGE_INSUFICIENTE,1.0,0.0159,3795
ORDER_FLOW_5M,1673,855,818,0.5111,0.011,1.0,0.011,10.4602,0.0063,1.7728,-1.683,0.5511,-0.5632,0.0063,1.0227,10,9,-0.0475,0.0069,0.8,0.8,0.0113,TIMING_CORTO,1.0,0.011,7870
GBM_LATE_60M,339,133,206,0.3923,-0.107,1.0,-0.107,6.0457,0.0178,4.49,-1.6422,0.9046,-0.5547,0.0178,1.0529,6,12,0.004,0.0198,0.3,0.3,0.0197,TIMING_CORTO,1.0,-0.107,80
BALLENAS_TARDIAS,39,36,3,0.9231,0.4024,1.0,0.4024,5.2284,0.1341,0.429,-1.071,0.2345,-1.071,0.1341,2.6273,29,3,0.1782,0.149,0.0,0.0,0.4,TIMING_CORTO,0.975,0.3924,2
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,350,281,69,0.8029,0.3011,1.0,0.3011,4.226,0.0121,0.9675,-2.04,0.5128,-2.027,0.0121,1.0302,14,4,0.0534,0.0134,0.1,0.1,0.0235,TIMING_CORTO,1.0,0.3011,7
