strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15454,9247,6207,0.5984,0.0983,1.0,0.0983,6995.0799,0.4526,103.929,-2.04,1.7963,-1.5491,0.4526,1.7275,21,17,-0.0462,0.5029,0.2,0.2,0.252,TIMING_CORTO,1.0,0.0983,96
GBM_LATE_15M,17089,10199,6890,0.5968,0.0968,1.0,0.0968,5899.6987,0.3452,51.429,-2.04,1.4928,-1.3535,0.3452,1.6326,20,16,-0.0453,0.3836,0.2,0.2,0.2313,TIMING_CORTO,1.0,0.0968,99
GBM_LATE_15M_TARDIO,13592,8289,5303,0.6098,0.1098,1.0,0.1098,5856.4142,0.4309,17.0076,-2.04,1.5885,-1.3786,0.4309,1.8011,23,17,-0.0025,0.4787,0.1,0.1,0.2712,TIMING_CORTO,1.0,0.1098,76
GBM_LATE_15M_MULTIHORIZONTE,3825,2595,1230,0.6784,0.1783,1.0,0.1783,2578.7316,0.6742,16.1418,-2.04,1.92,-1.9542,0.6742,2.0728,41,9,-0.0021,0.7491,0.1,0.2,0.3511,TIMING_CORTO,1.0,0.1783,27
UPDOWN_GBM_15M_TARDIO,5263,3108,2155,0.5905,0.0905,1.0,0.0905,2283.578,0.4339,51.429,-2.04,1.6297,-1.2907,0.4339,1.821,24,12,-0.0533,0.4821,0.2,0.2,0.2662,TIMING_CORTO,1.0,0.0905,114
UPDOWN_GBM,6689,3663,3026,0.5476,0.0476,1.0,0.0476,762.8613,0.114,7.9814,-2.04,1.0422,-1.0095,0.114,1.2497,21,22,0.0289,0.1267,0.4,0.5,0.1094,DIRECTION_ERROR,1.0,0.0476,421
WEEKLY_PRICE,933,733,200,0.7856,0.285,1.0,0.285,382.0649,0.4095,2.8101,-2.04,0.8454,-1.1882,0.4095,2.6077,21,7,-0.0768,0.455,122.4,117.1,0.4,DIRECTION_ERROR,1.0,0.285,8
GBM_LATE_5M,2261,1181,1080,0.5223,0.0223,1.0,0.0223,241.6794,0.1069,6.3647,-2.04,1.0673,-0.9433,0.1069,1.2372,10,20,0.0148,0.1188,0.1,0.1,0.1001,TIMING_CORTO,1.0,0.0223,1925
GBM_LATE_15M_PYCONFIRMADO,1047,581,466,0.5549,0.0548,1.0,0.0548,176.1156,0.1682,11.689,-2.04,1.0287,-0.9046,0.1682,1.4178,14,10,-0.0281,0.1869,0.1,0.1,0.1635,TIMING_CORTO,1.0,0.0548,316
UPDOWN_GBM_IBS_ALTO,266,205,61,0.7707,0.2687,1.0,0.2687,153.3444,0.5765,7.4552,-2.04,1.3116,-1.8939,0.5765,2.3274,15,3,0.2899,0.6405,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2687,10
