strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20074,12691,7383,0.6322,0.1322,1.0,0.1322,10723.6666,0.5342,17.0076,-2.04,1.7533,-1.5613,0.5342,1.9303,27,20,-0.0023,0.5936,0.1,0.2,0.3047,TIMING_CORTO,1.0,0.1322,52
GBM_LATE_15M_ESPACIO_ATR,21193,12471,8722,0.5884,0.0884,1.0,0.0884,10156.3498,0.4792,103.929,-2.04,1.8415,-1.4686,0.4792,1.7929,21,17,-0.0293,0.5325,0.2,0.2,0.2602,TIMING_CORTO,1.0,0.0884,119
GBM_LATE_15M,23126,13377,9749,0.5784,0.0784,1.0,0.0784,8421.9088,0.3642,103.929,-2.04,1.6204,-1.3596,0.3642,1.6354,20,16,-0.0389,0.4046,0.2,0.2,0.2247,TIMING_CORTO,1.0,0.0784,153
GBM_LATE_15M_MULTIHORIZONTE,9202,6185,3017,0.6721,0.1721,1.0,0.1721,6461.8622,0.7022,16.1418,-2.04,2.0218,-2.003,0.7022,2.0693,41,12,0.0002,0.7802,0.2,0.2,0.3473,TIMING_CORTO,1.0,0.1721,29
UPDOWN_GBM_15M_TARDIO,8612,4528,4084,0.5258,0.0258,1.0,0.0258,2958.6291,0.3435,103.929,-2.04,1.747,-1.2125,0.3435,1.5975,24,17,-0.0608,0.3817,0.2,0.2,0.1966,TIMING_CORTO,1.0,0.0258,1443
GBM_LATE_5M,5339,3114,2225,0.5833,0.0832,1.0,0.0832,1671.0652,0.313,13.96,-2.04,1.5576,-1.4289,0.313,1.5256,20,20,0.007,0.3478,0.1,0.1,0.2009,TIMING_CORTO,1.0,0.0832,135
CANDIDATA10_CONFIRMACION_CRUZADA,3189,1397,1792,0.4381,-0.0619,1.0,-0.0619,1347.467,0.4225,103.929,-1.071,2.3553,-1.0651,0.4333,1.702,6,7,0.0002,0.4695,0.0,0.0,0.184,TIMING_CORTO,1.0,-0.0619,247
UPDOWN_GBM,12577,6585,5992,0.5236,0.0236,1.0,0.0236,759.1446,0.0604,7.9814,-2.04,0.8677,-0.8269,0.0604,1.1532,23,22,-0.0018,0.0671,0.4,0.5,0.0696,DIRECTION_ERROR,1.0,0.0236,1725
GBM_LATE_15M_PYCONFIRMADO,2352,1384,968,0.5884,0.0884,1.0,0.0884,670.7245,0.2852,11.689,-2.04,1.4022,-1.312,0.2852,1.5281,14,10,-0.0179,0.3169,0.2,0.2,0.2034,TIMING_CORTO,1.0,0.0884,120
WEEKLY_PRICE,1302,1032,270,0.7926,0.2922,1.0,0.2922,566.9303,0.4354,4.21,-2.04,0.9053,-1.3605,0.4354,2.5434,29,7,-0.0879,0.4838,118.6,112.2,0.4,DIRECTION_ERROR,1.0,0.2922,8
MOMENTUM_IBS_5M_BALLENA,28882,12170,16712,0.4214,-0.0786,1.0,-0.0786,536.5896,0.0186,103.929,-2.04,1.3264,-0.9338,0.0186,1.0344,21,23,-0.0213,0.0206,0.1,0.1,0.014,TIMING_CORTO,1.0,-0.0786,152
