strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,35538,23131,12407,0.6509,0.1509,1.0,0.1509,22551.542,0.6346,17.96,-2.04,1.9157,-1.7539,0.6346,2.0363,28,20,0.0087,0.7051,0.1,0.1,0.3312,DIRECTION_ERROR,1.0,0.1509,39
GBM_LATE_15M_ESPACIO_ATR,37038,22109,14929,0.5969,0.0969,1.0,0.0969,19178.5075,0.5178,103.929,-2.04,1.8195,-1.4099,0.5178,1.9111,21,17,-0.0159,0.5753,0.2,0.2,0.2846,DIRECTION_ERROR,1.0,0.0969,99
GBM_LATE_15M,38208,22497,15711,0.5888,0.0888,1.0,0.0888,16381.3725,0.4287,103.929,-2.04,1.7202,-1.4206,0.4287,1.734,20,16,-0.0161,0.4764,0.2,0.2,0.2492,DIRECTION_ERROR,1.0,0.0888,118
GBM_LATE_15M_MULTIHORIZONTE,21145,14127,7018,0.6681,0.1681,1.0,0.1681,15694.3382,0.7422,17.96,-2.04,2.1164,-2.024,0.7422,2.1049,41,12,0.0023,0.8247,0.2,0.2,0.3507,DIRECTION_ERROR,1.0,0.1681,31
UPDOWN_GBM_15M_TARDIO,15613,7913,7700,0.5068,0.0068,1.0,0.0068,4379.5339,0.2805,103.929,-2.04,1.722,-1.2008,0.2805,1.4736,24,17,-0.1009,0.3117,0.2,0.2,0.1629,DIRECTION_ERROR,1.0,0.0068,20643
GBM_LATE_5M,9032,5596,3436,0.6196,0.1195,1.0,0.1195,4237.1067,0.4691,17.0076,-2.04,1.7458,-1.6102,0.4691,1.7658,27,20,0.0256,0.5212,0.1,0.1,0.2687,DIRECTION_ERROR,1.0,0.1195,64
CANDIDATA10_CONFIRMACION_CRUZADA,18639,8808,9831,0.4726,-0.0274,1.0,-0.0274,4001.6865,0.2147,103.929,-1.071,1.6611,-1.0646,0.2235,1.38,6,10,0.0008,0.2385,0.0,0.0,0.1345,DIRECTION_ERROR,1.0,-0.0274,1272
UPDOWN_GBM,42122,22482,19640,0.5337,0.0337,1.0,0.0337,2858.5101,0.0679,17.0076,-2.04,0.7096,-0.6667,0.0679,1.2183,25,22,-0.0083,0.0754,0.4,0.4,0.0956,DIRECTION_ERROR,1.0,0.0337,841
GBM_LATE_15M_PYCONFIRMADO,5690,3544,2146,0.6228,0.1228,1.0,0.1228,2338.0509,0.4109,15.3513,-2.04,1.6143,-1.5765,0.4109,1.6911,15,10,-0.0032,0.4566,0.2,0.2,0.2545,DIRECTION_ERROR,1.0,0.1228,60
MOMENTUM_IBS_5M_BALLENA,74400,31809,42591,0.4275,-0.0725,1.0,-0.0725,1746.1355,0.0235,103.929,-2.04,1.3223,-0.9465,0.0235,1.0433,21,23,-0.0124,0.0261,0.1,0.1,0.0177,DIRECTION_ERROR,1.0,-0.0725,180
