strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,29067,18725,10342,0.6442,0.1442,1.0,0.1442,17311.7957,0.5956,17.96,-2.04,1.8617,-1.6968,0.5956,1.9865,28,20,0.0,0.6618,0.1,0.1,0.3199,DIRECTION_ERROR,1.0,0.1442,43
GBM_LATE_15M_ESPACIO_ATR,30235,17939,12296,0.5933,0.0933,1.0,0.0933,15095.2431,0.4993,103.929,-2.04,1.8201,-1.4278,0.4993,1.8598,21,17,-0.0149,0.5547,0.2,0.2,0.2743,DIRECTION_ERROR,1.0,0.0933,107
GBM_LATE_15M,31830,18622,13208,0.585,0.085,1.0,0.085,12854.7869,0.4039,103.929,-2.04,1.6839,-1.4009,0.4039,1.6947,20,16,-0.0207,0.4487,0.2,0.2,0.2398,DIRECTION_ERROR,1.0,0.085,129
GBM_LATE_15M_MULTIHORIZONTE,16157,10824,5333,0.6699,0.1699,1.0,0.1699,11794.4561,0.73,17.6906,-2.04,2.0844,-2.019,0.73,2.0954,41,12,-0.0096,0.8111,0.2,0.2,0.3502,DIRECTION_ERROR,1.0,0.1699,30
CANDIDATA10_CONFIRMACION_CRUZADA,12148,5562,6586,0.4579,-0.0421,1.0,-0.0421,4243.353,0.3493,103.929,-1.071,2.0474,-1.064,0.3606,1.6015,6,10,0.0006,0.3881,0.0,0.0,0.1761,DIRECTION_ERROR,1.0,-0.0421,537
UPDOWN_GBM_15M_TARDIO,12386,6324,6062,0.5106,0.0106,1.0,0.0106,3656.2732,0.2952,103.929,-2.04,1.7299,-1.2016,0.2952,1.502,24,17,-0.0845,0.328,0.2,0.2,0.1706,DIRECTION_ERROR,1.0,0.0106,8585
GBM_LATE_5M,7871,4790,3081,0.6086,0.1085,1.0,0.1085,3349.0482,0.4255,17.0076,-2.04,1.712,-1.5746,0.4255,1.6903,27,20,0.0339,0.4728,0.1,0.1,0.2485,DIRECTION_ERROR,1.0,0.1085,78
UPDOWN_GBM,29270,15618,13652,0.5336,0.0336,1.0,0.0336,1957.07,0.0669,17.0076,-2.04,0.7309,-0.6928,0.0669,1.2069,25,22,-0.0084,0.0743,0.3,0.4,0.0915,DIRECTION_ERROR,1.0,0.0336,848
GBM_LATE_15M_PYCONFIRMADO,4413,2722,1691,0.6168,0.1168,1.0,0.1168,1674.9045,0.3795,12.067,-2.04,1.5494,-1.5035,0.3795,1.6588,15,10,-0.0104,0.4217,0.2,0.2,0.245,DIRECTION_ERROR,1.0,0.1168,67
MOMENTUM_IBS_5M_BALLENA,56264,24003,32261,0.4266,-0.0734,1.0,-0.0734,1042.8548,0.0185,103.929,-2.04,1.3046,-0.9383,0.0185,1.0345,21,23,-0.0147,0.0206,0.1,0.1,0.0142,DIRECTION_ERROR,1.0,-0.0734,175
