strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13671,8282,5389,0.6058,0.1058,1.0,0.1058,6079.4268,0.4447,103.929,-2.04,1.7682,-1.5893,0.4447,1.7098,21,17,-0.051,0.4941,0.2,0.2,0.2515,TIMING_CORTO,1.0,0.1058,82
GBM_LATE_15M,15553,9319,6234,0.5992,0.0992,1.0,0.0992,5222.2496,0.3358,51.429,-2.04,1.4669,-1.3551,0.3358,1.6182,20,16,-0.0462,0.3731,0.2,0.2,0.2289,TIMING_CORTO,1.0,0.0992,94
GBM_LATE_15M_TARDIO,12132,7322,4810,0.6035,0.1035,1.0,0.1035,4951.1496,0.4081,17.0076,-2.04,1.541,-1.3164,0.4081,1.782,23,17,-0.003,0.4535,0.1,0.1,0.2648,TIMING_CORTO,1.0,0.1035,86
UPDOWN_GBM_15M_TARDIO,4477,2771,1706,0.6189,0.1189,1.0,0.1189,1860.4939,0.4156,25.179,-2.04,1.5053,-1.3545,0.4156,1.8052,24,12,-0.044,0.4617,0.2,0.2,0.2761,TIMING_CORTO,1.0,0.1189,65
GBM_LATE_15M_MULTIHORIZONTE,2497,1712,785,0.6856,0.1855,1.0,0.1855,1708.4414,0.6842,16.1418,-2.04,1.8884,-1.9421,0.6842,2.1206,41,9,-0.0122,0.7602,0.1,0.2,0.3623,TIMING_CORTO,1.0,0.1855,25
UPDOWN_GBM,5098,2824,2274,0.5539,0.0539,1.0,0.0539,620.7306,0.1218,7.9814,-2.04,1.0182,-0.9916,0.1218,1.2753,17,16,0.0448,0.1353,0.4,0.6,0.1196,DIRECTION_ERROR,1.0,0.0539,327
WEEKLY_PRICE,855,668,187,0.7813,0.2806,1.0,0.2806,368.694,0.4312,2.8101,-2.04,0.8703,-1.1372,0.4312,2.7338,21,7,-0.075,0.4791,121.1,115.1,0.4,DIRECTION_ERROR,1.0,0.2806,9
GBM_LATE_5M,2002,1018,984,0.5085,0.0085,1.0,0.0085,118.0057,0.0589,4.2519,-2.04,0.9853,-0.8994,0.0589,1.1333,10,20,0.0393,0.0655,0.1,0.1,0.0598,TIMING_CORTO,1.0,0.0085,13343
GBM_LATE_15M_PYCONFIRMADO,869,476,393,0.5478,0.0476,1.0,0.0476,116.43,0.134,11.689,-2.04,0.9744,-0.884,0.134,1.3351,14,10,-0.0276,0.1489,0.1,0.1,0.1375,TIMING_CORTO,1.0,0.0476,420
UPDOWN_GBM_IBS_ALTO,214,162,52,0.757,0.2546,1.0,0.2546,104.6333,0.4889,7.4552,-2.04,1.2457,-1.8686,0.4889,2.0769,15,3,0.3009,0.5433,0.1,0.2,0.3925,TIMING_CORTO,1.0,0.2546,11
