strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,17961,11236,6725,0.6256,0.1256,1.0,0.1256,8989.0375,0.5005,17.0076,-2.04,1.7068,-1.5151,0.5005,1.8822,27,17,-0.0025,0.5561,0.1,0.1,0.2932,TIMING_CORTO,1.0,0.1256,58
GBM_LATE_15M_ESPACIO_ATR,19337,11355,7982,0.5872,0.0872,1.0,0.0872,8710.0248,0.4504,103.929,-2.04,1.8116,-1.4859,0.4504,1.7344,21,17,-0.0352,0.5005,0.2,0.2,0.2486,TIMING_CORTO,1.0,0.0872,123
GBM_LATE_15M,21102,12191,8911,0.5777,0.0777,1.0,0.0777,7005.6389,0.332,51.429,-2.04,1.5602,-1.3483,0.332,1.5831,20,16,-0.0405,0.3689,0.2,0.2,0.2128,TIMING_CORTO,1.0,0.0777,156
GBM_LATE_15M_MULTIHORIZONTE,7485,5042,2443,0.6736,0.1736,1.0,0.1736,5220.0562,0.6974,16.1418,-2.04,2.0016,-1.9943,0.6974,2.0714,41,9,0.0033,0.7749,0.2,0.2,0.3484,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,7759,4121,3638,0.5311,0.0311,1.0,0.0311,2698.703,0.3478,103.929,-2.04,1.7307,-1.2186,0.3478,1.6087,24,17,-0.0587,0.3865,0.2,0.2,0.201,TIMING_CORTO,1.0,0.0311,989
GBM_LATE_5M,4507,2603,1904,0.5775,0.0775,1.0,0.0775,1300.0309,0.2884,10.8632,-2.04,1.4759,-1.335,0.2884,1.5115,20,20,0.0017,0.3205,0.1,0.1,0.1954,TIMING_CORTO,1.0,0.0775,157
CANDIDATA10_CONFIRMACION_CRUZADA,1198,527,671,0.4399,-0.06,1.0,-0.06,706.8784,0.59,103.929,-1.071,2.7257,-1.0647,0.6027,1.9836,5,6,-0.0002,0.6556,0.0,0.0,0.2211,TIMING_CORTO,1.0,-0.06,263
UPDOWN_GBM,11041,5781,5260,0.5236,0.0236,1.0,0.0236,691.3899,0.0626,7.9814,-2.04,0.9016,-0.8595,0.0626,1.1529,23,22,0.002,0.0696,0.4,0.5,0.0695,DIRECTION_ERROR,1.0,0.0236,1723
WEEKLY_PRICE,1171,927,244,0.7916,0.2911,1.0,0.2911,503.5655,0.43,3.0233,-2.04,0.891,-1.3212,0.43,2.5621,21,7,-0.0856,0.4778,116.9,113.9,0.4,DIRECTION_ERROR,1.0,0.2911,8
GBM_LATE_15M_PYCONFIRMADO,1903,1103,800,0.5796,0.0795,1.0,0.0795,474.3531,0.2493,11.689,-2.04,1.3262,-1.2355,0.2493,1.4799,14,10,-0.0175,0.277,0.2,0.2,0.188,TIMING_CORTO,1.0,0.0795,149
UPDOWN_GBM_IBS_ALTO,465,363,102,0.7806,0.2794,1.0,0.2794,330.5891,0.7109,7.4552,-2.04,1.4523,-1.9273,0.7109,2.6817,23,3,0.2436,0.7899,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2794,9
