strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18522,11612,6910,0.6269,0.1269,1.0,0.1269,9417.1562,0.5084,17.0076,-2.04,1.7208,-1.529,0.5084,1.8913,27,17,-0.0019,0.5649,0.1,0.2,0.2955,TIMING_CORTO,1.0,0.1269,56
GBM_LATE_15M_ESPACIO_ATR,19834,11632,8202,0.5865,0.0865,1.0,0.0865,8873.9833,0.4474,103.929,-2.04,1.8067,-1.4803,0.4474,1.7309,21,17,-0.0318,0.4971,0.2,0.2,0.2476,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M,21609,12479,9130,0.5775,0.0775,1.0,0.0775,7220.4401,0.3341,51.429,-2.04,1.567,-1.3509,0.3341,1.5854,20,16,-0.0399,0.3713,0.2,0.2,0.2132,TIMING_CORTO,1.0,0.0775,157
GBM_LATE_15M_MULTIHORIZONTE,7945,5349,2596,0.6733,0.1732,1.0,0.1732,5554.8017,0.6992,16.1418,-2.04,2.0077,-1.997,0.6992,2.0715,41,9,0.0041,0.7768,0.2,0.2,0.3482,TIMING_CORTO,1.0,0.1732,29
UPDOWN_GBM_15M_TARDIO,7971,4203,3768,0.5273,0.0273,1.0,0.0273,2675.7485,0.3357,103.929,-2.04,1.7271,-1.2164,0.3357,1.5838,24,17,-0.0595,0.373,0.2,0.2,0.1944,TIMING_CORTO,1.0,0.0273,1287
GBM_LATE_5M,4604,2663,1941,0.5784,0.0784,1.0,0.0784,1345.7568,0.2923,10.8632,-2.04,1.4873,-1.3472,0.2923,1.5147,20,20,0.0023,0.3248,0.1,0.1,0.1965,TIMING_CORTO,1.0,0.0784,153
CANDIDATA10_CONFIRMACION_CRUZADA,1881,840,1041,0.4466,-0.0534,1.0,-0.0534,854.1902,0.4541,103.929,-1.071,2.3583,-1.0659,0.4632,1.7661,6,6,-0.0003,0.5046,0.0,0.0,0.1964,TIMING_CORTO,1.0,-0.0534,334
UPDOWN_GBM,11317,5931,5386,0.5241,0.0241,1.0,0.0241,713.9486,0.0631,7.9814,-2.04,0.8943,-0.8522,0.0631,1.1555,23,22,0.0013,0.0701,0.4,0.5,0.0705,DIRECTION_ERROR,1.0,0.0241,1654
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,1988,1152,836,0.5795,0.0794,1.0,0.0794,500.7494,0.2519,11.689,-2.04,1.341,-1.2489,0.2519,1.4796,14,10,-0.0181,0.2799,0.2,0.2,0.1878,TIMING_CORTO,1.0,0.0794,149
MOMENTUM_IBS_5M_BALLENA,24710,10395,14315,0.4207,-0.0793,1.0,-0.0793,393.686,0.0159,103.929,-2.04,1.3164,-0.9284,0.0159,1.0296,21,23,-0.0217,0.0177,0.2,0.1,0.0121,TIMING_CORTO,1.0,-0.0793,149
UPDOWN_GBM_IBS_ALTO,484,380,104,0.7851,0.284,1.0,0.284,356.212,0.736,7.4552,-2.04,1.4655,-1.9295,0.736,2.7752,23,3,0.2405,0.8178,0.1,0.2,0.4,TIMING_CORTO,1.0,0.284,9
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,10513,6623,3890,0.63,0.13,1.0,0.13,292.2022,0.0278,0.8381,-1.071,0.6749,-1.0664,0.0306,1.0701,29,12,-0.0598,0.0309,0.1,0.1,0.0454,TIMING_CORTO,1.0,0.13,54
MOMENTUM_IBS_15M_BALLENA,8924,4134,4790,0.4632,-0.0367,1.0,-0.0367,220.8498,0.0247,25.179,-2.04,1.0717,-0.8788,0.0247,1.0525,20,21,-0.0127,0.0275,0.4,0.3,0.0231,TIMING_CORTO,1.0,-0.0367,708
ORDER_FLOW_5M,2194,1172,1022,0.5342,0.0342,1.0,0.0342,156.9659,0.0715,2.6526,-2.04,0.799,-0.7627,0.0715,1.2014,11,9,-0.083,0.0795,0.5,0.6,0.0895,TIMING_CORTO,1.0,0.0342,820
GBM_LATE_60M,567,279,288,0.4921,-0.0079,1.0,-0.0079,134.9035,0.2379,10.2606,-2.04,1.211,-0.7048,0.2379,1.6646,16,12,0.0355,0.2644,0.3,0.3,0.1965,TIMING_CORTO,1.0,-0.0079,15352
