strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,10681,6636,4045,0.6213,0.1213,1.0,0.1213,5223.2213,0.489,25.179,-2.04,1.8142,-1.685,0.489,1.7663,21,17,-0.0337,0.5434,0.2,0.2,0.2695,TIMING_CORTO,1.0,0.1213,62
GBM_LATE_15M,13136,7901,5235,0.6015,0.1015,1.0,0.1015,4403.3948,0.3352,51.429,-2.04,1.4621,-1.3656,0.3352,1.616,20,16,-0.035,0.3725,0.2,0.2,0.2293,TIMING_CORTO,1.0,0.1015,90
GBM_LATE_15M_TARDIO,10057,5931,4126,0.5897,0.0897,1.0,0.0897,3620.3256,0.36,17.0076,-2.04,1.4649,-1.2283,0.36,1.7144,23,17,-0.009,0.4,0.1,0.1,0.2457,TIMING_CORTO,1.0,0.0897,116
UPDOWN_GBM_15M_TARDIO,3524,2335,1189,0.6626,0.1625,1.0,0.1625,1807.1379,0.5128,25.179,-2.04,1.536,-1.4966,0.5128,2.0155,24,7,-0.0052,0.5698,0.2,0.2,0.3339,TIMING_CORTO,1.0,0.1625,33
GBM_LATE_15M_MULTIHORIZONTE,724,521,203,0.7196,0.219,1.0,0.219,579.2779,0.8001,16.1418,-2.04,1.8163,-1.8079,0.8001,2.5784,22,7,-0.0873,0.889,0.1,0.2,0.4,TIMING_CORTO,1.0,0.219,17
UPDOWN_GBM,4011,2244,1767,0.5595,0.0594,1.0,0.0594,563.9796,0.1406,7.9814,-2.04,1.0659,-1.0345,0.1406,1.3085,15,16,0.0359,0.1562,0.3,0.6,0.1319,DIRECTION_ERROR,1.0,0.0594,269
WEEKLY_PRICE,708,549,159,0.7754,0.2746,1.0,0.2746,309.9296,0.4378,2.8101,-2.04,0.8785,-1.084,0.4378,2.7982,21,7,-0.0693,0.4864,120.5,111.9,0.4,DIRECTION_ERROR,1.0,0.2746,9
GBM_LATE_15M_PYCONFIRMADO,437,241,196,0.5515,0.0513,1.0,0.0513,98.0387,0.2243,3.49,-2.04,1.2348,-1.0181,0.2243,1.4913,14,10,-0.0803,0.2493,0.1,0.1,0.1817,TIMING_CORTO,1.0,0.0513,362
UPDOWN_GBM_IBS_ALTO,140,107,33,0.7643,0.2606,1.0,0.2606,76.2812,0.5449,7.4552,-2.04,1.2645,-1.7884,0.5449,2.2925,15,3,0.3148,0.6054,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2606,11
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,309,249,60,0.8058,0.3039,1.0,0.3039,60.5584,0.196,1.6297,-2.04,0.6939,-1.8703,0.196,1.5396,17,4,0.1537,0.2178,0.1,0.1,0.2824,TIMING_CORTO,1.0,0.3039,7
GBM_LATE_5M,1554,758,796,0.4878,-0.0122,1.0,-0.0122,46.2237,0.0297,4.2519,-2.04,0.9125,-0.8108,0.0297,1.0716,8,20,0.0345,0.033,0.1,0.1,0.0326,TIMING_CORTO,1.0,-0.0122,6438
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1051,667,384,0.6346,0.1344,1.0,0.1344,23.4133,0.0223,0.8381,-1.071,0.6517,-1.071,0.0223,1.0569,14,7,-0.0599,0.0248,0.1,0.1,0.0342,TIMING_CORTO,1.0,0.1344,50
ORDER_FLOW_5M,1723,885,838,0.5136,0.0136,1.0,0.0136,15.4512,0.009,1.7728,-1.683,0.5516,-0.5641,0.009,1.0327,11,9,-0.0472,0.01,0.7,0.7,0.0163,TIMING_CORTO,1.0,0.0136,5171
