strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,13338,8118,5220,0.6086,0.1086,1.0,0.1086,6067.835,0.4549,103.929,-2.04,1.7741,-1.5966,0.4549,1.7281,21,17,-0.0517,0.5055,0.2,0.2,0.2564,TIMING_CORTO,1.0,0.1086,78
GBM_LATE_15M,15292,9189,6103,0.6009,0.1009,1.0,0.1009,5218.1585,0.3412,51.429,-2.04,1.4683,-1.3557,0.3412,1.6307,20,16,-0.046,0.3791,0.2,0.2,0.2324,TIMING_CORTO,1.0,0.1009,91
GBM_LATE_15M_TARDIO,11887,7179,4708,0.6039,0.1039,1.0,0.1039,4904.4218,0.4126,17.0076,-2.04,1.5376,-1.3028,0.4126,1.7996,23,17,-0.0048,0.4584,0.1,0.1,0.2683,TIMING_CORTO,1.0,0.1039,86
UPDOWN_GBM_15M_TARDIO,4382,2735,1647,0.6241,0.1241,1.0,0.1241,1876.0048,0.4281,25.179,-2.04,1.5085,-1.366,0.4281,1.8339,24,12,-0.0413,0.4757,0.2,0.2,0.2838,TIMING_CORTO,1.0,0.1241,59
GBM_LATE_15M_MULTIHORIZONTE,2290,1592,698,0.6952,0.195,1.0,0.195,1665.7532,0.7274,16.1418,-2.04,1.8979,-1.9423,0.7274,2.2287,41,9,-0.0217,0.8082,0.1,0.2,0.3833,TIMING_CORTO,1.0,0.195,22
UPDOWN_GBM,5006,2774,2232,0.5541,0.0541,1.0,0.0541,613.2506,0.1225,7.9814,-2.04,1.0207,-0.9938,0.1225,1.2765,17,16,0.0427,0.1361,0.4,0.6,0.12,DIRECTION_ERROR,1.0,0.0541,325
WEEKLY_PRICE,824,642,182,0.7791,0.2785,1.0,0.2785,352.1975,0.4274,2.8101,-2.04,0.8687,-1.1292,0.4274,2.7138,21,7,-0.0735,0.4749,120.6,114.3,0.4,DIRECTION_ERROR,1.0,0.2785,9
GBM_LATE_5M,1995,1014,981,0.5083,0.0083,1.0,0.0083,118.2514,0.0593,4.2519,-2.04,0.9844,-0.8969,0.0593,1.1344,10,20,0.0406,0.0659,0.1,0.1,0.0602,TIMING_CORTO,1.0,0.0083,14065
GBM_LATE_15M_PYCONFIRMADO,835,456,379,0.5461,0.046,1.0,0.046,116.0255,0.139,11.689,-2.04,0.9993,-0.8962,0.139,1.3416,14,10,-0.0327,0.1544,0.1,0.1,0.139,TIMING_CORTO,1.0,0.046,451
UPDOWN_GBM_IBS_ALTO,213,161,52,0.7559,0.2535,1.0,0.2535,102.8638,0.4829,7.4552,-2.04,1.2424,-1.8686,0.4829,2.0586,15,3,0.3003,0.5366,0.1,0.2,0.3887,TIMING_CORTO,1.0,0.2535,12
GBM_LATE_60M,464,210,254,0.4526,-0.0472,1.0,-0.0472,59.5411,0.1283,9.645,-1.7646,1.0598,-0.6418,0.1283,1.3652,10,12,0.0299,0.1426,0.3,0.3,0.1211,TIMING_CORTO,1.0,-0.0472,428
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,365,289,76,0.7918,0.2902,1.0,0.2902,51.781,0.1419,1.6297,-2.04,0.6794,-1.902,0.1419,1.3582,17,4,0.1557,0.1576,0.1,0.1,0.2088,TIMING_CORTO,1.0,0.2902,8
