strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,20962,13308,7654,0.6349,0.1349,1.0,0.1349,11476.6588,0.5475,17.0076,-2.04,1.77,-1.5781,0.5475,1.9502,27,20,-0.0011,0.6083,0.1,0.2,0.3093,TIMING_CORTO,1.0,0.1349,49
GBM_LATE_15M_ESPACIO_ATR,22022,12990,9032,0.5899,0.0899,1.0,0.0899,10600.6562,0.4814,103.929,-2.04,1.8329,-1.4624,0.4814,1.8025,21,17,-0.0292,0.5349,0.2,0.2,0.2626,TIMING_CORTO,1.0,0.0899,116
GBM_LATE_15M,23949,13878,10071,0.5795,0.0795,1.0,0.0795,8871.1124,0.3704,103.929,-2.04,1.6285,-1.3633,0.3704,1.6461,20,16,-0.0378,0.4116,0.2,0.2,0.2275,TIMING_CORTO,1.0,0.0795,149
GBM_LATE_15M_MULTIHORIZONTE,9892,6653,3239,0.6726,0.1725,1.0,0.1725,6990.1391,0.7066,16.1418,-2.04,2.0271,-2.0055,0.7066,2.0761,41,12,0.0021,0.7852,0.2,0.2,0.3486,TIMING_CORTO,1.0,0.1725,29
UPDOWN_GBM_15M_TARDIO,8925,4666,4259,0.5228,0.0228,1.0,0.0228,3010.4277,0.3373,103.929,-2.04,1.7506,-1.2111,0.3373,1.5836,24,17,-0.061,0.3748,0.2,0.2,0.1927,TIMING_CORTO,1.0,0.0228,1845
GBM_LATE_5M,5598,3265,2333,0.5832,0.0832,1.0,0.0832,1779.1798,0.3178,17.0076,-2.04,1.5847,-1.4552,0.3178,1.5241,20,20,0.0101,0.3531,0.1,0.1,0.2006,TIMING_CORTO,1.0,0.0832,135
CANDIDATA10_CONFIRMACION_CRUZADA,3920,1690,2230,0.4311,-0.0688,1.0,-0.0688,1741.7741,0.4443,103.929,-1.071,2.4599,-1.0658,0.4542,1.7293,6,10,0.0006,0.4937,0.0,0.0,0.1846,TIMING_CORTO,1.0,-0.0688,199
UPDOWN_GBM,13417,7033,6384,0.5242,0.0242,1.0,0.0242,829.7383,0.0618,7.9814,-2.04,0.8565,-0.8136,0.0618,1.1597,23,22,-0.0024,0.0687,0.4,0.5,0.0722,DIRECTION_ERROR,1.0,0.0242,1639
GBM_LATE_15M_PYCONFIRMADO,2507,1491,1016,0.5947,0.0947,1.0,0.0947,774.5842,0.309,11.689,-2.04,1.4231,-1.326,0.309,1.5749,14,10,-0.0167,0.3433,0.2,0.2,0.2171,TIMING_CORTO,1.0,0.0947,104
MOMENTUM_IBS_5M_BALLENA,31526,13375,18151,0.4243,-0.0757,1.0,-0.0757,662.517,0.021,103.929,-2.04,1.3137,-0.9315,0.021,1.0392,21,23,-0.0203,0.0233,0.1,0.1,0.016,TIMING_CORTO,1.0,-0.0757,164
WEEKLY_PRICE,1340,1063,277,0.7933,0.2928,1.0,0.2928,588.2413,0.439,4.21,-2.04,0.9092,-1.3653,0.439,2.5554,29,7,-0.0886,0.4878,118.9,113.0,0.4,DIRECTION_ERROR,1.0,0.2928,8
MOMENTUM_IBS_15M_BALLENA,11626,5435,6191,0.4675,-0.0325,1.0,-0.0325,472.2482,0.0406,51.429,-2.04,1.0719,-0.8648,0.0406,1.0882,20,21,-0.0121,0.0451,0.3,0.3,0.0379,TIMING_CORTO,1.0,-0.0325,905
UPDOWN_GBM_IBS_ALTO,542,427,115,0.7878,0.2868,1.0,0.2868,412.3207,0.7607,7.4552,-2.04,1.4852,-1.9294,0.7607,2.8583,23,3,0.2347,0.8453,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2868,8
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,12154,7649,4505,0.6293,0.1293,1.0,0.1293,348.9355,0.0287,0.8381,-1.071,0.6779,-1.067,0.0312,1.0723,29,13,-0.0598,0.0319,0.1,0.1,0.0459,TIMING_CORTO,1.0,0.1293,54
ORDER_FLOW_5M,2321,1260,1061,0.5429,0.0428,1.0,0.0428,244.2137,0.1052,2.6526,-2.04,0.8718,-0.8052,0.1052,1.2859,11,9,-0.09,0.1169,0.5,0.6,0.1207,TIMING_CORTO,1.0,0.0428,520
GBM_LATE_60M,671,349,322,0.5201,0.0201,1.0,0.0201,206.9347,0.3084,16.1418,-2.04,1.3431,-0.8131,0.3084,1.7904,16,12,0.0466,0.3427,0.3,0.3,0.2296,TIMING_CORTO,1.0,0.0201,2383
LEADLAG_BTC_XRP_15M,855,487,368,0.5696,0.0694,1.0,0.0694,144.882,0.1695,2.997,-2.04,1.2755,-1.2943,0.1695,1.3042,9,10,0.0002,0.1883,0.2,0.2,0.1328,EDGE_INSUFICIENTE,1.0,0.0694,196
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,539,444,95,0.8237,0.3226,1.0,0.3226,128.6927,0.2388,1.6297,-2.04,0.7007,-1.92,0.2388,1.7056,31,4,0.1425,0.2653,0.1,0.1,0.3408,TIMING_CORTO,1.0,0.3226,6
STREAK_MOM_5M,4200,2179,2021,0.5188,0.0188,1.0,0.0188,47.4087,0.0113,2.0837,-2.04,0.5746,-0.596,0.0113,1.0394,15,12,-0.0031,0.0125,0.1,0.1,0.0196,TIMING_CORTO,1.0,0.0188,2714
RESOLUTION_SNIPER,99,86,13,0.8687,0.3614,1.0,0.3614,38.9616,0.3936,2.2657,-1.632,0.5467,-0.6198,0.3936,5.8351,44,4,-0.087,0.4373,0.9,0.7,0.4,TIMING_CORTO,1.0,0.3614,4
GBM_LATE_60M_PYCONFIRMADO,426,233,193,0.5469,0.0467,1.0,0.0467,34.4412,0.0808,10.7546,-2.04,1.1071,-1.1581,0.0808,1.1541,6,7,0.0029,0.0898,0.7,0.7,0.073,TIMING_CORTO,1.0,0.0467,436
STREAK_FADE_15M,543,300,243,0.5525,0.0523,1.0,0.0523,23.069,0.0425,2.1705,-2.04,0.8891,-1.0027,0.0425,1.0947,13,12,-0.0253,0.0472,0.2,0.2,0.0478,TIMING_CORTO,1.0,0.0523,348
BALLENAS_CONFIRMADAS_15M,2483,1393,1090,0.561,0.061,1.0,0.061,8.0176,0.0032,12.1064,-2.04,0.8889,-1.1287,0.0032,1.0065,17,14,-0.0401,0.0036,0.7,0.2,0.0036,TIMING_CORTO,1.0,0.061,255
LATE_WINDOW_5MIN,435,202,233,0.4644,-0.0355,1.0,-0.0355,7.1397,0.0164,2.9383,-2.04,0.8731,-0.7263,0.0164,1.0422,7,7,-0.0269,0.0182,0.0,0.0,0.0188,TIMING_CORTO,1.0,-0.0355,760
