strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,18609,11672,6937,0.6272,0.1272,1.0,0.1272,9476.9144,0.5093,17.0076,-2.04,1.7218,-1.5309,0.5093,1.8924,27,17,-0.0021,0.5659,0.1,0.2,0.2958,TIMING_CORTO,1.0,0.1272,56
GBM_LATE_15M_ESPACIO_ATR,19906,11675,8231,0.5865,0.0865,1.0,0.0865,8905.8017,0.4474,103.929,-2.04,1.8058,-1.4794,0.4474,1.7314,21,17,-0.0314,0.4971,0.2,0.2,0.2478,TIMING_CORTO,1.0,0.0865,125
GBM_LATE_15M,21687,12523,9164,0.5774,0.0774,1.0,0.0774,7253.0945,0.3344,51.429,-2.04,1.5678,-1.351,0.3344,1.5858,20,16,-0.0397,0.3716,0.2,0.2,0.2133,TIMING_CORTO,1.0,0.0774,157
GBM_LATE_15M_MULTIHORIZONTE,8009,5395,2614,0.6736,0.1736,1.0,0.1736,5605.5254,0.6999,16.1418,-2.04,2.0067,-1.9973,0.6999,2.0737,41,9,0.0036,0.7777,0.2,0.2,0.3488,TIMING_CORTO,1.0,0.1736,29
UPDOWN_GBM_15M_TARDIO,8000,4217,3783,0.5271,0.0271,1.0,0.0271,2679.8198,0.335,103.929,-2.04,1.7264,-1.2161,0.335,1.5825,24,17,-0.0594,0.3722,0.2,0.2,0.194,TIMING_CORTO,1.0,0.0271,1303
GBM_LATE_5M,4623,2674,1949,0.5784,0.0784,1.0,0.0784,1348.4425,0.2917,10.8632,-2.04,1.488,-1.3497,0.2917,1.5126,20,20,0.0024,0.3241,0.1,0.1,0.196,TIMING_CORTO,1.0,0.0784,153
CANDIDATA10_CONFIRMACION_CRUZADA,1956,874,1082,0.4468,-0.0531,1.0,-0.0531,876.0187,0.4479,103.929,-1.071,2.3416,-1.0661,0.4566,1.7559,6,6,-0.0002,0.4976,0.0,0.0,0.195,TIMING_CORTO,1.0,-0.0531,337
UPDOWN_GBM,11366,5951,5415,0.5236,0.0236,1.0,0.0236,709.6706,0.0624,7.9814,-2.04,0.8931,-0.8504,0.0624,1.1541,23,22,0.0011,0.0694,0.4,0.5,0.0699,DIRECTION_ERROR,1.0,0.0236,1725
WEEKLY_PRICE,1208,958,250,0.793,0.2926,1.0,0.2926,527.2601,0.4365,3.0233,-2.04,0.8968,-1.3276,0.4365,2.5887,21,7,-0.0866,0.485,117.1,113.6,0.4,DIRECTION_ERROR,1.0,0.2926,8
GBM_LATE_15M_PYCONFIRMADO,1999,1158,841,0.5793,0.0792,1.0,0.0792,505.3666,0.2528,11.689,-2.04,1.3425,-1.2476,0.2528,1.4816,14,10,-0.0185,0.2809,0.2,0.2,0.1883,TIMING_CORTO,1.0,0.0792,150
