strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,28635,18426,10209,0.6435,0.1435,1.0,0.1435,16967.1519,0.5925,17.96,-2.04,1.8585,-1.6924,0.5925,1.9821,28,20,-0.0006,0.6584,0.1,0.1,0.3188,DIRECTION_ERROR,1.0,0.1435,43
GBM_LATE_15M_ESPACIO_ATR,29800,17672,12128,0.593,0.093,1.0,0.093,14851.9419,0.4984,103.929,-2.04,1.8214,-1.4295,0.4984,1.8567,21,17,-0.0215,0.5538,0.2,0.2,0.2736,DIRECTION_ERROR,1.0,0.093,108
GBM_LATE_15M,31390,18362,13028,0.585,0.085,1.0,0.085,12641.5759,0.4027,103.929,-2.04,1.6812,-1.3992,0.4027,1.6935,20,16,-0.0212,0.4475,0.2,0.2,0.2395,DIRECTION_ERROR,1.0,0.085,130
GBM_LATE_15M_MULTIHORIZONTE,15817,10597,5220,0.67,0.17,1.0,0.17,11543.8655,0.7298,17.6906,-2.04,2.0837,-2.0186,0.7298,2.0956,41,12,-0.0083,0.8109,0.2,0.2,0.3503,DIRECTION_ERROR,1.0,0.17,30
CANDIDATA10_CONFIRMACION_CRUZADA,11685,5334,6351,0.4565,-0.0435,1.0,-0.0435,4261.1049,0.3647,103.929,-1.071,2.0906,-1.064,0.376,1.6264,6,10,0.0006,0.4052,0.0,0.0,0.1799,DIRECTION_ERROR,1.0,-0.0435,504
UPDOWN_GBM_15M_TARDIO,12198,6232,5966,0.5109,0.0109,1.0,0.0109,3632.2843,0.2978,103.929,-2.04,1.7339,-1.2023,0.2978,1.5064,24,17,-0.0862,0.3309,0.2,0.2,0.1717,DIRECTION_ERROR,1.0,0.0109,8078
GBM_LATE_5M,7839,4772,3067,0.6088,0.1087,1.0,0.1087,3343.478,0.4265,17.0076,-2.04,1.7117,-1.5731,0.4265,1.693,27,20,0.0367,0.4739,0.1,0.1,0.2492,DIRECTION_ERROR,1.0,0.1087,78
UPDOWN_GBM,28465,15180,13285,0.5333,0.0333,1.0,0.0333,1890.6542,0.0664,17.0076,-2.04,0.7341,-0.6964,0.0664,1.2043,25,22,-0.0078,0.0738,0.3,0.4,0.0905,DIRECTION_ERROR,1.0,0.0333,864
GBM_LATE_15M_PYCONFIRMADO,4300,2658,1642,0.6181,0.1181,1.0,0.1181,1652.2625,0.3842,12.067,-2.04,1.5438,-1.4929,0.3842,1.674,15,10,-0.0101,0.4269,0.2,0.2,0.2489,DIRECTION_ERROR,1.0,0.1181,66
MOMENTUM_IBS_5M_BALLENA,54979,23472,31507,0.4269,-0.0731,1.0,-0.0731,1163.2802,0.0212,103.929,-2.04,1.3077,-0.9373,0.0212,1.0394,21,23,-0.0166,0.0235,0.1,0.1,0.0162,DIRECTION_ERROR,1.0,-0.0731,177
MOMENTUM_IBS_15M_BALLENA,21160,10330,10830,0.4882,-0.0118,1.0,-0.0118,958.3818,0.0453,103.929,-2.04,0.9684,-0.8352,0.0453,1.1059,20,21,-0.0083,0.0503,0.3,0.3,0.0468,DIRECTION_ERROR,1.0,-0.0118,6878
WEEKLY_PRICE,1852,1487,365,0.8029,0.3026,1.0,0.3026,939.4036,0.5072,5.6523,-2.04,0.9963,-1.4851,0.5072,2.7331,29,7,-0.0777,0.5636,54.7,47.6,0.4,DIRECTION_ERROR,1.0,0.3026,7
UPDOWN_GBM_IBS_ALTO,788,617,171,0.783,0.2823,1.0,0.2823,609.1435,0.773,9.2337,-2.04,1.5239,-1.9362,0.773,2.8398,23,5,0.1907,0.8589,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2823,9
GBM_LATE_60M,1222,690,532,0.5646,0.0645,1.0,0.0645,467.0708,0.3822,16.1418,-2.04,1.594,-1.1894,0.3822,1.7382,16,12,0.074,0.4247,0.3,0.3,0.2398,DIRECTION_ERROR,1.0,0.0645,227
LEADLAG_BTC_XRP_15M,1649,966,683,0.5858,0.0857,1.0,0.0857,382.6317,0.232,3.6563,-2.04,1.3763,-1.3863,0.232,1.4041,14,10,-0.0027,0.2578,0.2,0.2,0.1686,DIRECTION_ERROR,1.0,0.0857,127
ORDER_FLOW_5M,2568,1410,1158,0.5491,0.049,1.0,0.049,337.692,0.1315,3.0233,-2.04,0.9815,-0.9035,0.1315,1.3228,11,9,-0.2074,0.1461,0.1,0.1,0.134,DIRECTION_ERROR,1.0,0.049,396
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,17691,11035,6656,0.6238,0.1237,1.0,0.1237,298.603,0.0169,0.8381,-1.071,0.6742,-1.068,0.0187,1.0419,32,13,-0.0598,0.0188,0.1,0.1,0.0278,DIRECTION_ERROR,1.0,0.1237,59
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,681,562,119,0.8253,0.3243,1.0,0.3243,167.2398,0.2456,1.6297,-2.04,0.7082,-1.939,0.2456,1.7248,31,4,0.1044,0.2729,0.1,0.1,0.3468,DIRECTION_ERROR,1.0,0.3243,6
RESOLUTION_SNIPER,181,163,18,0.9006,0.3962,1.0,0.3962,130.3333,0.7201,14.9092,-2.04,0.9009,-0.9174,0.7201,8.8924,44,4,-0.0861,0.8001,0.9,0.6,0.4,DIRECTION_ERROR,1.0,0.3962,3
GBM_LATE_60M_PYCONFIRMADO,567,315,252,0.5556,0.0554,1.0,0.0554,100.9502,0.178,10.7546,-2.04,1.3011,-1.2258,0.178,1.3268,10,7,-0.0539,0.1978,0.6,0.7,0.1368,DIRECTION_ERROR,1.0,0.0554,310
BALLENAS_CONFIRMADAS_15M,2840,1597,1243,0.5623,0.0623,1.0,0.0623,98.1848,0.0346,12.1064,-2.04,0.9721,-1.1699,0.0346,1.0675,17,14,0.0122,0.0384,0.2,0.1,0.0356,DIRECTION_ERROR,1.0,0.0623,244
STREAK_MOM_5M,6698,3466,3232,0.5175,0.0175,1.0,0.0175,58.7688,0.0088,2.0837,-2.04,0.5458,-0.5671,0.0088,1.0321,16,13,0.0043,0.0097,0.1,0.1,0.0161,DIRECTION_ERROR,1.0,0.0175,3146
STREAK_FADE_15M,689,376,313,0.5457,0.0456,1.0,0.0456,30.5757,0.0444,2.1705,-2.04,0.8887,-0.9699,0.0444,1.1007,13,12,-0.0111,0.0493,0.1,0.1,0.0499,DIRECTION_ERROR,1.0,0.0456,459
LATE_WINDOW_5MIN,452,216,236,0.4779,-0.022,1.0,-0.022,24.7785,0.0548,2.9383,-2.04,0.9241,-0.7408,0.0548,1.1417,8,7,0.0638,0.0609,0.0,0.0,0.0593,DIRECTION_ERROR,1.0,-0.022,1976
UPDOWN_GBM_ETH_15M_HORA7,129,70,59,0.5426,0.042,1.0,0.042,8.7571,0.0679,2.7158,-2.04,0.8876,-0.9047,0.0679,1.1641,6,4,-0.0191,0.0754,0.2,0.3,0.0765,DIRECTION_ERROR,1.0,0.042,541
STREAK_FADE_60M,57,26,31,0.4561,-0.0424,1.0,-0.0424,-3.4957,-0.0613,0.8408,-1.224,0.5011,-0.533,-0.0613,0.7884,7,5,-0.0983,-0.0681,0.5,0.8,0.0,DIRECTION_ERROR,1.0,-0.0424,531
MOMENTUM_IBS_5M,3219,1619,1600,0.503,0.0029,1.0,0.0029,-8.3116,-0.0026,2.0004,-2.04,0.5864,-0.5986,-0.0026,0.9913,12,12,-0.0232,-0.0029,1.3,1.6,0.0,DIRECTION_ERROR,1.0,0.0029,110401
FAVORITO_CONFIRMADO_60MIN_EXTREMO,541,504,37,0.9316,0.43,1.0,0.43,-8.5724,-0.0158,0.1822,-2.04,0.1198,-1.8641,-0.0158,0.8757,50,3,0.0341,-0.0176,0.3,0.4,0.0,DIRECTION_ERROR,1.0,0.43,2
