strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,15514,9276,6238,0.5979,0.0979,1.0,0.0979,7023.5049,0.4527,103.929,-2.04,1.7979,-1.5476,0.4527,1.7275,21,17,-0.0459,0.503,0.2,0.2,0.2518,TIMING_CORTO,1.0,0.0979,97
GBM_LATE_15M_TARDIO,13649,8325,5324,0.6099,0.1099,1.0,0.1099,5906.7067,0.4328,17.0076,-2.04,1.5927,-1.3811,0.4328,1.8033,23,17,-0.0023,0.4808,0.1,0.1,0.2717,TIMING_CORTO,1.0,0.1099,76
GBM_LATE_15M,17146,10218,6928,0.5959,0.0959,1.0,0.0959,5889.8019,0.3435,51.429,-2.04,1.4933,-1.3524,0.3435,1.6286,20,16,-0.0452,0.3817,0.2,0.2,0.23,TIMING_CORTO,1.0,0.0959,101
GBM_LATE_15M_MULTIHORIZONTE,3878,2638,1240,0.6802,0.1802,1.0,0.1802,2657.3739,0.6852,16.1418,-2.04,1.926,-1.9544,0.6852,2.0965,41,9,-0.0005,0.7614,0.1,0.2,0.3558,TIMING_CORTO,1.0,0.1802,26
UPDOWN_GBM_15M_TARDIO,5321,3121,2200,0.5865,0.0865,1.0,0.0865,2256.313,0.424,51.429,-2.04,1.6298,-1.2865,0.424,1.7972,24,13,-0.0536,0.4712,0.2,0.2,0.2602,TIMING_CORTO,1.0,0.0865,125
UPDOWN_GBM,6779,3704,3075,0.5464,0.0464,1.0,0.0464,750.2878,0.1107,7.9814,-2.04,1.0442,-1.0138,0.1107,1.2407,21,22,0.0284,0.123,0.4,0.5,0.106,DIRECTION_ERROR,1.0,0.0464,443
WEEKLY_PRICE,953,749,204,0.7859,0.2853,1.0,0.2853,381.0259,0.3998,2.8101,-2.04,0.8369,-1.2049,0.3998,2.5501,21,7,-0.0767,0.4442,122.6,117.6,0.4,DIRECTION_ERROR,1.0,0.2853,8
GBM_LATE_5M,2277,1189,1088,0.5222,0.0222,1.0,0.0222,240.9724,0.1058,6.3647,-2.04,1.0715,-0.9495,0.1058,1.2333,10,20,0.0137,0.1176,0.1,0.1,0.0988,TIMING_CORTO,1.0,0.0222,1953
GBM_LATE_15M_PYCONFIRMADO,1055,586,469,0.5555,0.0553,1.0,0.0553,177.4516,0.1682,11.689,-2.04,1.0305,-0.9092,0.1682,1.4161,14,10,-0.0276,0.1869,0.1,0.1,0.1632,TIMING_CORTO,1.0,0.0553,310
UPDOWN_GBM_IBS_ALTO,274,212,62,0.7737,0.2717,1.0,0.2717,164.5447,0.6005,7.4552,-2.04,1.3293,-1.8913,0.6005,2.4033,15,3,0.2884,0.6673,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2717,10
