strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11508,7099,4409,0.6169,0.1169,1.0,0.1169,5628.2663,0.4891,103.929,-2.04,1.816,-1.6474,0.4891,1.7749,21,17,-0.0487,0.5434,0.2,0.2,0.2693,TIMING_CORTO,1.0,0.1169,67
GBM_LATE_15M,13797,8310,5487,0.6023,0.1023,1.0,0.1023,4716.1676,0.3418,51.429,-2.04,1.4627,-1.3557,0.3418,1.634,20,16,-0.0432,0.3798,0.2,0.2,0.2337,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10516,6257,4259,0.595,0.095,1.0,0.095,4025.0874,0.3828,17.0076,-2.04,1.486,-1.238,0.3828,1.7634,23,17,-0.0139,0.4253,0.1,0.1,0.2576,TIMING_CORTO,1.0,0.095,103
UPDOWN_GBM_15M_TARDIO,3650,2390,1260,0.6548,0.1547,1.0,0.1547,1805.3492,0.4946,25.179,-2.04,1.5336,-1.4762,0.4946,1.9706,24,9,-0.0137,0.5496,0.2,0.2,0.3225,TIMING_CORTO,1.0,0.1547,37
GBM_LATE_15M_MULTIHORIZONTE,1116,828,288,0.7419,0.2415,1.0,0.2415,1014.5802,0.9091,16.1418,-2.04,1.8759,-1.8704,0.9091,2.8835,41,7,-0.0935,1.0101,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2415,13
UPDOWN_GBM,4181,2336,1845,0.5587,0.0587,1.0,0.0587,563.4251,0.1348,7.9814,-2.04,1.0518,-1.0263,0.1348,1.2975,15,16,0.0366,0.1497,0.3,0.6,0.1281,DIRECTION_ERROR,1.0,0.0587,275
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,471,257,214,0.5456,0.0455,1.0,0.0455,99.9419,0.2122,3.49,-2.04,1.2011,-0.9754,0.2122,1.4788,14,10,-0.0833,0.2358,0.1,0.1,0.1767,TIMING_CORTO,1.0,0.0455,461
UPDOWN_GBM_IBS_ALTO,163,125,38,0.7669,0.2636,1.0,0.2636,82.9883,0.5091,7.4552,-2.04,1.2152,-1.8135,0.5091,2.2043,15,3,0.3025,0.5657,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2636,10
GBM_LATE_5M,1703,849,854,0.4985,-0.0015,1.0,-0.0015,63.7957,0.0375,4.2519,-2.04,0.922,-0.8419,0.0375,1.0887,10,20,0.0414,0.0416,0.1,0.1,0.0406,TIMING_CORTO,1.0,-0.0015,446702
