strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17971,10600,7371,0.5898,0.0898,1.0,0.0898,8097.1745,0.4506,103.929,-2.04,1.8107,-1.5054,0.4506,1.7297,21,17,-0.0398,0.5006,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.0898,116
GBM_LATE_15M_TARDIO,16449,10207,6242,0.6205,0.1205,1.0,0.1205,7809.8166,0.4748,17.0076,-2.04,1.667,-1.4748,0.4748,1.8484,27,17,-0.0011,0.5275,0.1,0.1,0.2848,TIMING_CORTO,1.0,0.1205,63
GBM_LATE_15M,19674,11408,8266,0.5799,0.0798,1.0,0.0798,6418.5312,0.3262,51.429,-2.04,1.5348,-1.3417,0.3262,1.5787,20,16,-0.0421,0.3625,0.2,0.2,0.2126,TIMING_CORTO,1.0,0.0798,147
GBM_LATE_15M_MULTIHORIZONTE,6262,4203,2059,0.6712,0.1711,1.0,0.1711,4261.9982,0.6806,16.1418,-2.04,1.9868,-1.9857,0.6806,2.0424,41,9,0.0048,0.7562,0.2,0.2,0.3426,TIMING_CORTO,1.0,0.1711,29
UPDOWN_GBM_15M_TARDIO,7139,3872,3267,0.5424,0.0424,1.0,0.0424,2651.5864,0.3714,103.929,-2.04,1.7193,-1.2261,0.3714,1.662,24,17,-0.0572,0.4127,0.2,0.2,0.216,TIMING_CORTO,1.0,0.0424,532
GBM_LATE_5M,3431,1931,1500,0.5628,0.0628,1.0,0.0628,826.9594,0.241,9.3886,-2.04,1.3467,-1.1824,0.241,1.4663,19,20,-0.005,0.2678,0.1,0.1,0.179,TIMING_CORTO,1.0,0.0628,240
UPDOWN_GBM,9920,5236,4684,0.5278,0.0278,1.0,0.0278,702.2473,0.0708,7.9814,-2.04,0.9357,-0.896,0.0708,1.1673,23,22,0.0067,0.0787,0.4,0.5,0.0757,DIRECTION_ERROR,1.0,0.0278,1238
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1464,838,626,0.5724,0.0723,1.0,0.0723,310.2644,0.2119,11.689,-2.04,1.1902,-1.0977,0.2119,1.4515,14,10,-0.0188,0.2355,0.2,0.2,0.1781,TIMING_CORTO,1.0,0.0723,180
UPDOWN_GBM_IBS_ALTO,408,317,91,0.777,0.2756,1.0,0.2756,282.2746,0.6918,7.4552,-2.04,1.4408,-1.917,0.6918,2.6181,23,3,0.254,0.7687,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2756,9
