strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,34074,22125,11949,0.6493,0.1493,1.0,0.1493,21356.8507,0.6268,17.96,-2.04,1.9066,-1.7429,0.6268,2.0255,28,20,0.0077,0.6964,0.1,0.1,0.3287,DIRECTION_ERROR,1.0,0.1493,40
GBM_LATE_15M_ESPACIO_ATR,35458,21155,14303,0.5966,0.0966,1.0,0.0966,18313.8823,0.5165,103.929,-2.04,1.8219,-1.4143,0.5165,1.9053,21,17,-0.0262,0.5739,0.2,0.2,0.2835,DIRECTION_ERROR,1.0,0.0966,100
GBM_LATE_15M,36749,21609,15140,0.588,0.088,1.0,0.088,15577.2788,0.4239,103.929,-2.04,1.713,-1.4161,0.4239,1.7266,20,16,-0.017,0.471,0.2,0.2,0.2474,DIRECTION_ERROR,1.0,0.088,121
GBM_LATE_15M_MULTIHORIZONTE,20003,13377,6626,0.6687,0.1687,1.0,0.1687,14864.6806,0.7431,17.96,-2.04,2.1133,-2.023,0.7431,2.1089,41,12,0.0026,0.8257,0.2,0.2,0.3516,DIRECTION_ERROR,1.0,0.1687,30
UPDOWN_GBM_15M_TARDIO,14811,7494,7317,0.506,0.006,1.0,0.006,4128.7926,0.2788,103.929,-2.04,1.7234,-1.2008,0.2788,1.4699,24,17,-0.1045,0.3097,0.2,0.2,0.1618,DIRECTION_ERROR,1.0,0.006,26903
CANDIDATA10_CONFIRMACION_CRUZADA,17189,8090,9099,0.4706,-0.0293,1.0,-0.0293,4083.3453,0.2376,103.929,-1.071,1.7213,-1.0645,0.2466,1.419,6,10,0.0007,0.264,0.0,0.0,0.1433,DIRECTION_ERROR,1.0,-0.0293,1112
GBM_LATE_5M,8603,5281,3322,0.6139,0.1138,1.0,0.1138,3837.5169,0.4461,17.0076,-2.04,1.7309,-1.5965,0.4461,1.7236,27,20,0.0372,0.4956,0.1,0.1,0.2577,DIRECTION_ERROR,1.0,0.1138,71
UPDOWN_GBM,39129,20868,18261,0.5333,0.0333,1.0,0.0333,2619.5698,0.0669,17.0076,-2.04,0.7128,-0.6711,0.0669,1.2138,25,22,-0.0068,0.0744,0.4,0.4,0.0939,DIRECTION_ERROR,1.0,0.0333,862
GBM_LATE_15M_PYCONFIRMADO,5283,3270,2013,0.619,0.1189,1.0,0.1189,2086.8275,0.395,15.3513,-2.04,1.5948,-1.5541,0.395,1.6671,15,10,-0.0084,0.4389,0.2,0.2,0.2477,DIRECTION_ERROR,1.0,0.1189,65
MOMENTUM_IBS_5M_BALLENA,70179,29982,40197,0.4272,-0.0728,1.0,-0.0728,1698.8278,0.0242,103.929,-2.04,1.324,-0.9453,0.0242,1.0447,21,23,-0.0126,0.0269,0.1,0.1,0.0183,DIRECTION_ERROR,1.0,-0.0728,178
MOMENTUM_IBS_15M_BALLENA,27597,13580,14017,0.4921,-0.0079,1.0,-0.0079,1206.5512,0.0437,103.929,-2.04,0.9418,-0.8264,0.0437,1.1042,20,21,-0.0072,0.0486,0.3,0.3,0.0464,DIRECTION_ERROR,1.0,-0.0079,15319
WEEKLY_PRICE,2280,1824,456,0.8,0.2997,1.0,0.2997,1133.7051,0.4972,5.6523,-2.04,1.0187,-1.5886,0.4972,2.565,36,7,-0.0865,0.5525,106.8,104.4,0.4,DIRECTION_ERROR,1.0,0.2997,7
UPDOWN_GBM_IBS_ALTO,961,757,204,0.7877,0.2871,1.0,0.2871,748.6144,0.779,9.2337,-2.04,1.5116,-1.9395,0.779,2.8921,28,6,0.1965,0.8656,0.1,0.2,0.4,DIRECTION_ERROR,1.0,0.2871,8
