strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11292,6987,4305,0.6188,0.1187,1.0,0.1187,5575.5265,0.4938,103.929,-2.04,1.8195,-1.6579,0.4938,1.7812,21,17,-0.0459,0.5486,0.2,0.2,0.2714,TIMING_CORTO,1.0,0.1187,65
GBM_LATE_15M,13616,8210,5406,0.603,0.103,1.0,0.103,4664.1437,0.3425,51.429,-2.04,1.4631,-1.3592,0.3425,1.6348,20,16,-0.0415,0.3806,0.2,0.2,0.2341,TIMING_CORTO,1.0,0.103,87
GBM_LATE_15M_TARDIO,10404,6185,4219,0.5945,0.0945,1.0,0.0945,3946.992,0.3794,17.0076,-2.04,1.479,-1.2327,0.3794,1.7589,23,17,-0.0125,0.4215,0.1,0.1,0.2565,TIMING_CORTO,1.0,0.0945,104
UPDOWN_GBM_15M_TARDIO,3596,2370,1226,0.6591,0.159,1.0,0.159,1816.8801,0.5053,25.179,-2.04,1.5342,-1.4838,0.5053,1.9988,24,7,-0.0112,0.5614,0.2,0.2,0.3293,TIMING_CORTO,1.0,0.159,35
GBM_LATE_15M_MULTIHORIZONTE,1028,770,258,0.749,0.2485,1.0,0.2485,946.2106,0.9204,16.1418,-2.04,1.8492,-1.8513,0.9204,2.981,41,7,-0.0927,1.0227,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2485,12
UPDOWN_GBM,4069,2274,1795,0.5589,0.0588,1.0,0.0588,561.2046,0.1379,7.9814,-2.04,1.065,-1.0365,0.1379,1.3016,15,16,0.0361,0.1532,0.3,0.6,0.1295,DIRECTION_ERROR,1.0,0.0588,274
WEEKLY_PRICE,732,570,162,0.7787,0.2779,1.0,0.2779,326.704,0.4463,2.8101,-2.04,0.8836,-1.0923,0.4463,2.8463,21,7,-0.0698,0.4959,120.7,111.5,0.4,DIRECTION_ERROR,1.0,0.2779,9
GBM_LATE_15M_PYCONFIRMADO,446,244,202,0.5471,0.0469,1.0,0.0469,98.5832,0.221,3.49,-2.04,1.2344,-1.003,0.221,1.4866,14,10,-0.0818,0.2456,0.1,0.1,0.1791,TIMING_CORTO,1.0,0.0469,434
UPDOWN_GBM_IBS_ALTO,159,122,37,0.7673,0.264,1.0,0.264,83.842,0.5273,7.4552,-2.04,1.2354,-1.8073,0.5273,2.2538,15,3,0.3066,0.5859,0.1,0.2,0.4,TIMING_CORTO,1.0,0.264,10
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,326,263,63,0.8067,0.3049,1.0,0.3049,64.4072,0.1976,1.6297,-2.04,0.6937,-1.8736,0.1976,1.5457,17,4,0.1555,0.2195,0.1,0.1,0.2848,TIMING_CORTO,1.0,0.3049,7
GBM_LATE_5M,1647,811,836,0.4924,-0.0076,1.0,-0.0076,43.8459,0.0266,4.2519,-2.04,0.9107,-0.831,0.0266,1.0631,9,20,0.042,0.0296,0.1,0.1,0.0292,TIMING_CORTO,1.0,-0.0076,16710
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,1800,1140,660,0.6333,0.1332,1.0,0.1332,37.298,0.0207,0.8381,-1.071,0.6528,-1.071,0.0207,1.0528,16,8,-0.0599,0.023,0.1,0.1,0.0317,TIMING_CORTO,1.0,0.1332,51
GBM_LATE_60M,420,178,242,0.4238,-0.0758,1.0,-0.0758,19.2131,0.0457,5.7871,-1.6932,0.9706,-0.6345,0.0457,1.1251,10,12,0.0261,0.0508,0.3,0.3,0.0471,TIMING_CORTO,1.0,-0.0758,164
ORDER_FLOW_5M,1728,889,839,0.5145,0.0145,1.0,0.0145,16.9615,0.0098,1.7728,-1.683,0.5514,-0.5641,0.0098,1.0358,11,9,-0.0476,0.0109,0.7,0.7,0.0178,TIMING_CORTO,1.0,0.0145,4596
LEADLAG_BTC_XRP_15M,327,169,158,0.5168,0.0167,1.0,0.0167,13.0389,0.0399,2.1705,-2.04,0.8887,-0.868,0.0399,1.0951,8,10,0.0048,0.0443,0.2,0.2,0.0449,EDGE_INSUFICIENTE,1.0,0.0167,3433
STRUCT_NO_15M,834,443,391,0.5312,0.0311,1.0,0.0311,12.7624,0.0153,1.3923,-1.53,0.5325,-0.5707,0.0153,1.0572,12,12,-0.0572,0.017,0.5,0.6,0.0287,TIMING_CORTO,1.0,0.0311,990
STREAK_FADE_15M,328,181,147,0.5518,0.0515,1.0,0.0515,11.281,0.0344,2.1705,-2.04,0.9977,-1.1517,0.0344,1.0666,13,6,-0.008,0.0382,0.2,0.2,0.0345,TIMING_CORTO,1.0,0.0515,359
RESOLUTION_SNIPER,32,26,6,0.8125,0.2941,1.0,0.2941,6.6474,0.2077,1.7695,-0.51,0.3734,-0.51,0.2077,3.1724,10,3,-0.0873,0.2308,0.5,0.7,0.4,TIMING_CORTO,0.8,0.2353,7
GBM_LATE_60M_PYCONFIRMADO,182,98,84,0.5385,0.038,1.0,0.038,1.2156,0.0067,6.0087,-2.04,0.7625,-0.8751,0.0067,1.0165,6,6,-0.0012,0.0074,0.7,0.7,0.0088,TIMING_CORTO,1.0,0.038,660
UPDOWN_GBM_ETH_15M_HORA7,33,16,17,0.4848,-0.0143,1.0,-0.0143,-0.1156,-0.0035,2.7158,-1.3566,0.7565,-0.7188,-0.0035,0.9905,4,4,0.0338,-0.0039,0.2,0.2,0.0,TIMING_CORTO,0.825,-0.0118,4702
FAVORITO_CONFIRMADO_15MIN_EXTREMO,145,136,9,0.9379,0.432,1.0,0.432,-1.0771,-0.0074,0.1822,-2.04,0.1029,-1.6739,-0.0074,0.9285,34,2,0.0389,-0.0083,0.1,0.1,0.0,TIMING_CORTO,1.0,0.432,2
BALLENAS_CONFIRMADAS_15M,1907,1051,856,0.5511,0.0511,1.0,0.0511,-1.2659,-0.0007,12.1064,-2.04,0.9336,-1.1478,-0.0007,0.9987,15,14,-0.0555,-0.0007,0.9,0.2,0.0,TIMING_CORTO,1.0,0.0511,365
STREAK_FADE_60M,7,2,5,0.2857,-0.1667,0.35,-0.0583,-1.5995,-0.2285,0.4801,-0.51,0.4753,-0.51,-0.2285,0.3727,1,3,0.04,-0.2539,0.6,0.7,0.0,TIMING_CORTO,0.175,-0.0292,29
LIQUIDACIONES_60M,157,81,76,0.5159,0.0157,1.0,0.0157,-1.9393,-0.0124,2.0145,-1.53,0.6464,-0.7144,-0.0124,0.9643,8,9,0.1227,-0.0137,0.8,0.7,0.0,TIMING_CORTO,1.0,0.0157,3881
PRICE_TARGET_GBM,195,65,130,0.3333,-0.165,1.0,-0.165,-6.7267,-0.0345,4.49,-0.918,1.024,-0.5637,-0.0345,0.9082,6,22,0.014,-0.0383,148.0,147.6,0.0,DIRECTION_ERROR,1.0,-0.165,32
LATE_WINDOW_5MIN,394,172,222,0.4365,-0.0631,1.0,-0.0631,-7.1876,-0.0182,2.9383,-2.04,0.8593,-0.6981,-0.0182,0.9536,7,7,-0.0296,-0.0203,0.0,0.0,0.0,TIMING_CORTO,1.0,-0.0631,238
PRICE_TARGET_GBM_FADE,52,11,41,0.2115,-0.2778,1.0,-0.2778,-13.2726,-0.2552,0.9825,-0.51,0.6943,-0.51,-0.2552,0.3653,1,14,-0.0262,-0.2836,94.5,100.3,0.0,DIRECTION_ERROR,1.0,-0.2778,9
SMART_FLOW_1H,29,6,23,0.2069,-0.2742,1.0,-0.2742,-13.8164,-0.4764,1.9391,-0.918,0.6043,-0.7583,-0.4764,0.2079,1,6,0.0734,-0.5294,35.1,34.4,0.0,TIMING_CORTO,0.725,-0.1988,9
FAVORITO_CONFIRMADO_60MIN_EXTREMO,137,120,17,0.8759,0.3705,1.0,0.3705,-15.8738,-0.1159,0.1822,-2.04,0.1025,-1.6572,-0.1159,0.4365,20,3,0.0392,-0.1287,0.3,0.4,0.0,TIMING_CORTO,1.0,0.3705,4
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,660,525,135,0.7955,0.2946,1.0,0.2946,-16.234,-0.0246,0.9675,-2.04,0.4919,-2.0334,-0.0246,0.9409,16,4,0.0531,-0.0273,0.1,0.1,0.0,TIMING_CORTO,1.0,0.2946,8
FAVORITO_CONFIRMADO_60MIN_ALTACONVICCION,360,280,80,0.7778,0.2762,1.0,0.2762,-17.2766,-0.048,0.8171,-2.04,0.5033,-1.9777,-0.048,0.8908,21,4,0.0537,-0.0533,0.5,0.6,0.0,TIMING_CORTO,1.0,0.2762,9
LIQUIDACIONES_5M,87,27,60,0.3103,-0.1854,1.0,-0.1854,-17.6914,-0.2033,0.5653,-0.51,0.4781,-0.51,-0.2033,0.4218,4,8,0.0774,-0.2259,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.1854,24
LIQUIDACIONES_15M,142,55,87,0.3873,-0.1111,1.0,-0.1111,-20.0353,-0.1411,0.5281,-0.561,0.4564,-0.5188,-0.1411,0.5561,4,8,0.01,-0.1568,0.2,0.2,0.0,TIMING_CORTO,1.0,-0.1111,74
STREAK_FADE_5M,253,114,139,0.4506,-0.049,1.0,-0.049,-25.541,-0.101,1.8816,-2.04,0.6024,-0.6778,-0.101,0.7289,5,16,0.0285,-0.1122,0.1,0.1,0.0,TIMING_CORTO,1.0,-0.049,396
