strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,11560,7125,4435,0.6163,0.1163,1.0,0.1163,5630.1072,0.487,103.929,-2.04,1.814,-1.6448,0.487,1.7718,21,17,-0.0496,0.5411,0.2,0.2,0.2685,TIMING_CORTO,1.0,0.1163,68
GBM_LATE_15M,13842,8337,5505,0.6023,0.1023,1.0,0.1023,4730.1488,0.3417,51.429,-2.04,1.462,-1.3549,0.3417,1.6342,20,16,-0.0439,0.3797,0.2,0.2,0.2337,TIMING_CORTO,1.0,0.1023,88
GBM_LATE_15M_TARDIO,10542,6278,4264,0.5955,0.0955,1.0,0.0955,4054.552,0.3846,17.0076,-2.04,1.487,-1.2385,0.3846,1.7678,23,17,-0.0142,0.4273,0.1,0.1,0.2586,TIMING_CORTO,1.0,0.0955,102
UPDOWN_GBM_15M_TARDIO,3681,2403,1278,0.6528,0.1527,1.0,0.1527,1797.1674,0.4882,25.179,-2.04,1.5301,-1.4709,0.4882,1.9561,24,9,-0.0159,0.5425,0.2,0.2,0.3191,TIMING_CORTO,1.0,0.1527,38
GBM_LATE_15M_MULTIHORIZONTE,1140,843,297,0.7395,0.2391,1.0,0.2391,1030.2341,0.9037,16.1418,-2.04,1.8826,-1.8747,0.9037,2.8504,41,7,-0.0935,1.0041,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2391,13
UPDOWN_GBM,4230,2357,1873,0.5572,0.0572,1.0,0.0572,559.2914,0.1322,7.9814,-2.04,1.0473,-1.0193,0.1322,1.293,15,16,0.037,0.1469,0.3,0.6,0.1263,DIRECTION_ERROR,1.0,0.0572,290
WEEKLY_PRICE,756,589,167,0.7791,0.2784,1.0,0.2784,334.5702,0.4426,2.8101,-2.04,0.8806,-1.1023,0.4426,2.8174,21,7,-0.0706,0.4917,120.7,111.7,0.4,DIRECTION_ERROR,1.0,0.2784,9
GBM_LATE_15M_PYCONFIRMADO,476,259,217,0.5441,0.0439,1.0,0.0439,99.7561,0.2096,3.49,-2.04,1.197,-0.969,0.2096,1.4744,14,10,-0.0843,0.2329,0.1,0.1,0.1751,TIMING_CORTO,1.0,0.0439,494
UPDOWN_GBM_IBS_ALTO,166,127,39,0.7651,0.2619,1.0,0.2619,82.7635,0.4986,7.4552,-2.04,1.2104,-1.8193,0.4986,2.1665,15,3,0.3007,0.554,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2619,11
GBM_LATE_5M,1723,861,862,0.4997,-0.0003,1.0,-0.0003,68.4434,0.0397,4.2519,-2.04,0.9299,-0.8495,0.0397,1.0935,10,20,0.042,0.0441,0.1,0.1,0.0427,TIMING_CORTO,1.0,-0.0003,11431158
