strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M,6391,3853,2538,0.6029,0.1028,1.0,0.1028,2134.4665,0.334,17.0076,-2.04,1.4509,-1.3617,0.334,1.6176,19,16,-0.0104,0.3711,0.2,0.2,0.2302,TIMING_CORTO,1.0,0.1028,87
GBM_LATE_15M_ESPACIO_ATR,3587,2310,1277,0.644,0.1439,1.0,0.1439,2080.0285,0.5799,17.0076,-2.04,1.8616,-1.7387,0.5799,1.9368,20,17,-0.008,0.6443,0.1,0.1,0.3115,TIMING_CORTO,1.0,0.1439,43
GBM_LATE_15M_TARDIO,3568,2120,1448,0.5942,0.0941,1.0,0.0941,1226.8549,0.3438,17.0076,-2.04,1.4474,-1.2719,0.3438,1.6662,17,17,-0.0127,0.3821,0.2,0.2,0.2376,TIMING_CORTO,1.0,0.0941,105
UPDOWN_GBM_15M_TARDIO,926,623,303,0.6728,0.1724,1.0,0.1724,432.3917,0.4669,4.7257,-2.04,1.384,-1.4186,0.4669,2.0059,18,6,0.0424,0.5188,0.2,0.2,0.3374,TIMING_CORTO,1.0,0.1724,29
UPDOWN_GBM,2031,1067,964,0.5254,0.0253,1.0,0.0253,156.7988,0.0772,6.491,-2.04,1.0586,-1.0091,0.0772,1.1612,15,16,0.041,0.0858,0.5,0.9,0.0729,DIRECTION_ERROR,1.0,0.0253,1493
GBM_LATE_15M_PYCONFIRMADO,203,130,73,0.6404,0.139,1.0,0.139,104.8694,0.5166,3.49,-2.04,1.5048,-1.2433,0.5166,2.1555,14,6,-0.0393,0.574,0.1,0.1,0.3433,TIMING_CORTO,1.0,0.139,46
FAVORITO_CONFIRMADO,4498,3086,1412,0.6861,0.186,1.0,0.186,63.86,0.0142,1.5964,-2.04,0.8447,-1.801,0.0142,1.0251,27,9,-0.003,0.0158,0.4,0.5,0.0168,TIMING_CORTO,1.0,0.186,24
WEEKLY_PRICE,305,202,103,0.6623,0.1612,1.0,0.1612,51.0076,0.1672,2.8101,-2.04,0.6458,-0.7713,0.1672,1.642,16,7,-0.0471,0.1858,115.6,111.3,0.259,DIRECTION_ERROR,1.0,0.1612,34
STREAK_FADE_15M,249,148,101,0.5944,0.0936,1.0,0.0936,37.1209,0.1491,2.1705,-2.04,0.9899,-1.083,0.1491,1.3394,13,6,-0.0003,0.1656,0.2,0.2,0.1506,TIMING_CORTO,1.0,0.0936,106
GBM_LATE_5M,228,125,103,0.5482,0.0478,1.0,0.0478,24.823,0.1089,3.8378,-2.04,0.9137,-0.8679,0.1089,1.2777,8,7,-0.0606,0.121,0.0,0.0,0.1192,TIMING_CORTO,1.0,0.0478,416
LATE_WINDOW_5MIN,119,70,49,0.5882,0.0868,1.0,0.0868,19.0152,0.1598,2.1705,-2.04,1.0849,-1.1618,0.1598,1.334,7,7,-0.0855,0.1775,0.0,0.0,0.1473,TIMING_CORTO,1.0,0.0868,124
BALLENAS_CONFIRMADAS_15M,543,342,201,0.6298,0.1294,1.0,0.1294,18.4005,0.0339,1.96,-2.04,0.6837,-1.0718,0.0339,1.0854,15,9,-0.0973,0.0377,0.3,0.3,0.0496,TIMING_CORTO,1.0,0.1294,54
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,95,75,20,0.7895,0.2835,1.0,0.2835,15.8194,0.1665,1.4998,-2.04,0.6274,-1.5616,0.1665,1.5065,14,3,0.1427,0.185,0.1,0.1,0.2654,TIMING_CORTO,1.0,0.2835,8
LEADLAG_BTC_XRP_15M,242,126,116,0.5207,0.0205,1.0,0.0205,12.7077,0.0525,2.1705,-2.04,0.9956,-0.9719,0.0525,1.1127,8,10,0.007,0.0583,0.2,0.2,0.0527,EDGE_INSUFICIENTE,1.0,0.0205,2284
ORDER_FLOW_5M,1644,840,804,0.5109,0.0109,1.0,0.0109,11.2998,0.0069,1.7728,-1.683,0.552,-0.5627,0.0069,1.025,10,9,-0.0478,0.0076,0.8,0.8,0.0125,TIMING_CORTO,1.0,0.0109,8028
FAVORITO_CONFIRMADO_SOL_ALTACONVICCION,206,169,37,0.8204,0.3173,1.0,0.3173,10.3489,0.0502,0.9675,-2.04,0.5026,-2.0157,0.0502,1.1388,14,2,0.0533,0.0558,0.1,0.1,0.1,TIMING_CORTO,1.0,0.3173,6
GBM_LATE_60M,329,127,202,0.386,-0.1133,1.0,-0.1133,5.9663,0.0181,4.49,-1.6422,0.9232,-0.5509,0.0181,1.0536,6,12,-0.0012,0.0201,0.3,0.3,0.0196,TIMING_CORTO,1.0,-0.1133,71
RESOLUTION_SNIPER,11,10,1,0.9091,0.3462,0.55,0.1904,3.4915,0.3174,0.8655,-0.51,0.4002,-0.51,0.3174,7.8461,10,1,-0.0513,0.3527,0.3,1.4,0.4,TIMING_CORTO,0.275,0.0952,3
BALLENAS_TARDIAS,6,6,0,1.0,0.375,0.3,0.1125,1.0391,0.1732,0.2415,0.1222,0.1732,0.0,0.1732,99.0,6,0,0.14,0.1924,0.0,0.0,0.0,,0.15,0.0562,1
UPDOWN_GBM_ETH_15M_HORA7,6,4,2,0.6667,0.125,0.3,0.0375,0.8688,0.1448,0.5501,-0.561,0.4849,-0.5355,0.1448,1.8112,2,1,0.005,0.1609,0.2,0.2,0.2986,EDGE_INSUFICIENTE,0.15,0.0187,55
GBM_LATE_15M_MULTIHORIZONTE,6,3,3,0.5,0.0,0.3,0.0,-0.0807,-0.0135,0.5001,-0.561,0.5001,-0.527,-0.0135,0.949,3,2,-0.1414,-0.0149,0.1,0.1,0.0,TIMING_CORTO,0.15,0.0,
