strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,18240,10743,7497,0.589,0.089,1.0,0.089,8233.6237,0.4514,103.929,-2.04,1.8142,-1.5014,0.4514,1.7315,21,17,-0.0406,0.5016,0.2,0.2,0.2488,TIMING_CORTO,1.0,0.089,118
GBM_LATE_15M_TARDIO,16741,10407,6334,0.6216,0.1216,1.0,0.1216,8009.1159,0.4784,17.0076,-2.04,1.6722,-1.483,0.4784,1.8526,27,17,-0.001,0.5316,0.1,0.1,0.2861,TIMING_CORTO,1.0,0.1216,62
GBM_LATE_15M,19958,11563,8395,0.5794,0.0794,1.0,0.0794,6507.8544,0.3261,51.429,-2.04,1.5386,-1.3441,0.3261,1.5768,20,16,-0.0416,0.3623,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0794,149
GBM_LATE_15M_MULTIHORIZONTE,6493,4360,2133,0.6715,0.1714,1.0,0.1714,4423.8489,0.6813,16.1418,-2.04,1.987,-1.9876,0.6813,2.0435,41,9,0.0048,0.757,0.2,0.2,0.3429,TIMING_CORTO,1.0,0.1714,29
UPDOWN_GBM_15M_TARDIO,7252,3914,3338,0.5397,0.0397,1.0,0.0397,2641.3283,0.3642,103.929,-2.04,1.7191,-1.2244,0.3642,1.6463,24,17,-0.0576,0.4047,0.2,0.2,0.2119,TIMING_CORTO,1.0,0.0397,606
GBM_LATE_5M,3571,2023,1548,0.5665,0.0665,1.0,0.0665,903.3881,0.253,10.8632,-2.04,1.3655,-1.2009,0.253,1.4859,19,20,-0.004,0.2811,0.1,0.1,0.1853,TIMING_CORTO,1.0,0.0665,214
UPDOWN_GBM,10140,5342,4798,0.5268,0.0268,1.0,0.0268,702.7905,0.0693,7.9814,-2.04,0.9292,-0.8881,0.0693,1.1649,23,22,0.0057,0.077,0.4,0.5,0.0746,DIRECTION_ERROR,1.0,0.0268,1332
WEEKLY_PRICE,1070,842,228,0.7869,0.2864,1.0,0.2864,432.3668,0.4041,3.0233,-2.04,0.8624,-1.2883,0.4041,2.4719,21,7,-0.0833,0.449,121.0,117.0,0.4,DIRECTION_ERROR,1.0,0.2864,8
GBM_LATE_15M_PYCONFIRMADO,1534,879,655,0.573,0.0729,1.0,0.0729,349.4022,0.2278,11.689,-2.04,1.2327,-1.1209,0.2278,1.4759,14,10,-0.0177,0.2531,0.2,0.2,0.1848,TIMING_CORTO,1.0,0.0729,177
UPDOWN_GBM_IBS_ALTO,416,325,91,0.7812,0.2799,1.0,0.2799,294.5214,0.708,7.4552,-2.04,1.443,-1.917,0.708,2.6883,23,3,0.2527,0.7866,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2799,9
MOMENTUM_IBS_5M_BALLENA,18470,7863,10607,0.4257,-0.0743,1.0,-0.0743,268.0718,0.0145,103.929,-2.04,1.2735,-0.9188,0.0145,1.0275,21,20,-0.0216,0.0161,0.2,0.1,0.0114,TIMING_CORTO,1.0,-0.0743,171
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,9002,5667,3335,0.6295,0.1295,1.0,0.1295,239.3227,0.0266,0.8381,-1.071,0.6746,-1.0656,0.0299,1.067,29,12,-0.0597,0.0295,0.1,0.1,0.0443,TIMING_CORTO,1.0,0.1295,54
MOMENTUM_IBS_15M_BALLENA,6709,3131,3578,0.4667,-0.0333,1.0,-0.0333,220.6242,0.0329,25.179,-2.04,1.0699,-0.8746,0.0329,1.0705,18,13,-0.0105,0.0365,0.4,0.4,0.0307,TIMING_CORTO,1.0,-0.0333,863
ORDER_FLOW_5M,2028,1073,955,0.5291,0.0291,1.0,0.0291,110.8601,0.0547,2.0004,-2.04,0.7143,-0.6865,0.0547,1.1691,11,9,-0.072,0.0607,0.6,0.7,0.0765,TIMING_CORTO,1.0,0.0291,1134
LEADLAG_BTC_XRP_15M,638,361,277,0.5658,0.0656,1.0,0.0656,109.44,0.1715,2.997,-2.04,1.2308,-1.209,0.1715,1.3268,8,10,0.0018,0.1906,0.2,0.2,0.1394,EDGE_INSUFICIENTE,1.0,0.0656,220
UPDOWN_GBM_15M_CROSS_WINDOW_SPREAD,481,392,89,0.815,0.3137,1.0,0.3137,100.0642,0.208,1.6297,-2.04,0.6909,-1.9187,0.208,1.586,30,4,0.1477,0.2311,0.1,0.1,0.3011,TIMING_CORTO,1.0,0.3137,6
GBM_LATE_60M,516,238,278,0.4612,-0.0386,1.0,-0.0386,84.4741,0.1637,10.2606,-2.04,1.1422,-0.674,0.1637,1.4508,10,12,0.0305,0.1819,0.3,0.3,0.1433,TIMING_CORTO,1.0,-0.0386,641
STREAK_MOM_5M,2657,1383,1274,0.5205,0.0205,1.0,0.0205,29.3351,0.011,2.0837,-2.04,0.5948,-0.6227,0.011,1.037,14,12,-0.0044,0.0123,0.1,0.1,0.0186,TIMING_CORTO,1.0,0.0205,2283
PRICE_TARGET_GBM_FADE,185,60,125,0.3243,-0.1738,1.0,-0.1738,23.5864,0.1275,4.49,-1.836,1.5974,-0.5781,0.1275,1.3264,5,14,0.0556,0.1417,103.6,109.1,0.0798,DIRECTION_ERROR,1.0,-0.1738,28
RESOLUTION_SNIPER,59,47,12,0.7966,0.2869,1.0,0.2869,11.4202,0.1936,1.9441,-1.632,0.3971,-0.6035,0.1936,2.5769,11,4,-0.0755,0.2151,0.8,0.7,0.4,TIMING_CORTO,1.0,0.2869,8
BALLENAS_CONFIRMADAS_15M,2302,1285,1017,0.5582,0.0582,1.0,0.0582,9.3536,0.0041,12.1064,-2.04,0.8766,-1.0984,0.0041,1.0084,17,14,-0.044,0.0045,0.8,0.2,0.0046,TIMING_CORTO,1.0,0.0582,281
STREAK_FADE_15M,461,248,213,0.538,0.0378,1.0,0.0378,8.544,0.0185,2.1705,-2.04,0.8864,-0.992,0.0185,1.0404,13,12,-0.0235,0.0206,0.2,0.2,0.0209,TIMING_CORTO,1.0,0.0378,669
