strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_ESPACIO_ATR,17807,10505,7302,0.5899,0.0899,1.0,0.0899,8023.4054,0.4506,103.929,-2.04,1.8115,-1.5073,0.4506,1.729,21,17,-0.0404,0.5006,0.2,0.2,0.2487,TIMING_CORTO,1.0,0.0899,115
GBM_LATE_15M_TARDIO,16277,10086,6191,0.6196,0.1196,1.0,0.1196,7675.0861,0.4715,17.0076,-2.04,1.6634,-1.4702,0.4715,1.8433,23,17,-0.0011,0.5239,0.1,0.1,0.2835,TIMING_CORTO,1.0,0.1196,64
GBM_LATE_15M,19501,11313,8188,0.5801,0.0801,1.0,0.0801,6367.3184,0.3265,51.429,-2.04,1.533,-1.3405,0.3265,1.5801,20,16,-0.0425,0.3628,0.2,0.2,0.213,TIMING_CORTO,1.0,0.0801,146
GBM_LATE_15M_MULTIHORIZONTE,6105,4105,2000,0.6724,0.1723,1.0,0.1723,4185.3585,0.6856,16.1418,-2.04,1.9863,-1.9841,0.6856,2.0547,41,9,0.0043,0.7617,0.2,0.2,0.3452,TIMING_CORTO,1.0,0.1723,29
UPDOWN_GBM_15M_TARDIO,7036,3817,3219,0.5425,0.0425,1.0,0.0425,2615.8821,0.3718,103.929,-2.04,1.7204,-1.2274,0.3718,1.6621,24,17,-0.0574,0.4131,0.2,0.2,0.2161,TIMING_CORTO,1.0,0.0425,529
GBM_LATE_5M,3368,1886,1482,0.56,0.0599,1.0,0.0599,778.4748,0.2311,9.3886,-2.04,1.334,-1.1724,0.2311,1.448,19,20,-0.005,0.2568,0.1,0.1,0.1733,TIMING_CORTO,1.0,0.0599,264
UPDOWN_GBM,9755,5153,4602,0.5282,0.0282,1.0,0.0282,699.0399,0.0717,7.9814,-2.04,0.941,-0.9018,0.0717,1.1684,23,22,0.0073,0.0796,0.4,0.5,0.0762,DIRECTION_ERROR,1.0,0.0282,1201
WEEKLY_PRICE,1057,831,226,0.7862,0.2856,1.0,0.2856,427.8047,0.4047,3.0233,-2.04,0.864,-1.2839,0.4047,2.4743,21,7,-0.0831,0.4497,122.2,117.8,0.4,DIRECTION_ERROR,1.0,0.2856,8
GBM_LATE_15M_PYCONFIRMADO,1418,808,610,0.5698,0.0697,1.0,0.0697,289.1475,0.2039,11.689,-2.04,1.1788,-1.0874,0.2039,1.4359,14,10,-0.0196,0.2266,0.2,0.2,0.173,TIMING_CORTO,1.0,0.0697,194
UPDOWN_GBM_IBS_ALTO,399,309,90,0.7744,0.2731,1.0,0.2731,273.5052,0.6855,7.4552,-2.04,1.4431,-1.9157,0.6855,2.5864,23,3,0.2559,0.7616,0.1,0.2,0.4,TIMING_CORTO,1.0,0.2731,9
MOMENTUM_IBS_5M_BALLENA,16692,7113,9579,0.4261,-0.0739,1.0,-0.0739,246.3723,0.0148,103.929,-2.04,1.2673,-0.9153,0.0148,1.0281,21,20,-0.0215,0.0164,0.2,0.2,0.0116,TIMING_CORTO,1.0,-0.0739,173
FAVORITO_CONFIRMADO_5MIN_BAJALATENCIA,8592,5403,3189,0.6288,0.1288,1.0,0.1288,204.7638,0.0238,0.8381,-1.071,0.6722,-1.0654,0.0273,1.0599,29,12,-0.0597,0.0265,0.1,0.1,0.0406,TIMING_CORTO,1.0,0.1288,55
MOMENTUM_IBS_15M_BALLENA,6085,2827,3258,0.4646,-0.0354,1.0,-0.0354,187.2454,0.0308,25.179,-2.04,1.0784,-0.8783,0.0308,1.0654,18,13,-0.0096,0.0342,0.4,0.4,0.0285,TIMING_CORTO,1.0,-0.0354,763
ORDER_FLOW_5M,2008,1062,946,0.5289,0.0289,1.0,0.0289,107.6543,0.0536,2.0004,-2.04,0.7044,-0.6769,0.0536,1.1681,11,9,-0.0707,0.0596,0.6,0.7,0.0761,TIMING_CORTO,1.0,0.0289,1150
