strategy,n_total,n_aciertos,n_fallos,hit_rate,ic_bayes,confianza,ic_efectivo,pnl_total,pnl_medio,max_ganancia,max_perdida,avg_win,avg_loss,expectancy,profit_factor,mejor_racha,peor_racha,edge_medio_pred,edge_real,avg_horas_ganadora,avg_horas_perdedora,kelly_optimo,causa_perdida_principal,confianza_n40,ic_efectivo_n40,n_necesario_95
GBM_LATE_15M_TARDIO,27054,17364,9690,0.6418,0.1418,1.0,0.1418,15742.4129,0.5819,17.0076,-2.04,1.8407,-1.6739,0.5819,1.9706,28,20,-0.0001,0.6465,0.1,0.1,0.3161,TIMING_CORTO,1.0,0.1418,44
GBM_LATE_15M_ESPACIO_ATR,28141,16672,11469,0.5924,0.0924,1.0,0.0924,14083.7953,0.5005,103.929,-2.04,1.8323,-1.4356,0.5005,1.8554,21,17,-0.0225,0.5561,0.2,0.2,0.2731,TIMING_CORTO,1.0,0.0924,109
GBM_LATE_15M,29840,17441,12399,0.5845,0.0845,1.0,0.0845,11920.5078,0.3995,103.929,-2.04,1.6746,-1.3941,0.3995,1.6896,20,16,-0.0347,0.4439,0.2,0.2,0.2386,TIMING_CORTO,1.0,0.0845,131
GBM_LATE_15M_MULTIHORIZONTE,14617,9789,4828,0.6697,0.1697,1.0,0.1697,10478.452,0.7169,17.0076,-2.04,2.0652,-2.0169,0.7169,2.0761,41,12,0.0005,0.7965,0.2,0.2,0.3471,TIMING_CORTO,1.0,0.1697,30
CANDIDATA10_CONFIRMACION_CRUZADA,9965,4484,5481,0.45,-0.05,1.0,-0.05,4228.9966,0.4244,103.929,-1.071,2.266,-1.0658,0.4334,1.7204,6,10,0.0002,0.4715,0.0,0.0,0.1913,TIMING_CORTO,1.0,-0.05,381
UPDOWN_GBM_15M_TARDIO,11548,5920,5628,0.5126,0.0126,1.0,0.0126,3505.6345,0.3036,103.929,-2.04,1.7373,-1.2046,0.3036,1.5171,24,17,-0.0614,0.3373,0.2,0.2,0.1747,TIMING_CORTO,1.0,0.0126,6007
GBM_LATE_5M,7088,4250,2838,0.5996,0.0996,1.0,0.0996,2758.7304,0.3892,17.0076,-2.04,1.677,-1.5392,0.3892,1.6315,27,20,0.0048,0.4325,0.1,0.1,0.2321,TIMING_CORTO,1.0,0.0996,94
UPDOWN_GBM,24988,13270,11718,0.5311,0.0311,1.0,0.0311,1622.5893,0.0649,17.0076,-2.04,0.752,-0.7132,0.0649,1.1942,25,22,-0.0057,0.0721,0.4,0.4,0.0863,DIRECTION_ERROR,1.0,0.0311,993
GBM_LATE_15M_PYCONFIRMADO,3880,2379,1501,0.6131,0.1131,1.0,0.1131,1402.4136,0.3614,12.067,-2.04,1.5059,-1.4525,0.3614,1.6432,15,10,-0.0132,0.4016,0.2,0.2,0.24,TIMING_CORTO,1.0,0.1131,72
MOMENTUM_IBS_5M_BALLENA,50081,21366,28715,0.4266,-0.0734,1.0,-0.0734,967.0388,0.0193,103.929,-2.04,1.2991,-0.9329,0.0193,1.0361,21,23,-0.0184,0.0215,0.1,0.1,0.0149,TIMING_CORTO,1.0,-0.0734,175
